Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-01-05,0.7922308481417162,0.786456286676598,0.815880517760461,0.7816061159348221,-0.07138111440942205,-0.07273859860356453,-0.07318312334409442,-0.0732758298655734,0.08515469419702061,0.09549066411139319,0.16329004799401645,0.18750016933137353
2004-01-06,0.7271234996155334,0.7454472598329095,0.7494812235638888,0.7604449462633223,-0.06967379655203246,-0.0707642643493238,-0.0724030427495294,-0.07269188756205083,-0.0011354219097772702,0.008488054534986435,0.012095601833707911,0.09772733996722179
2004-01-07,0.7107098922055193,0.7200864430615688,0.7306681539711741,0.7365708757788707,-0.0692865810869326,-0.0707469518431831,-0.07113311797442103,-0.07134705871930609,-0.1407890684185904,-0.08912467380294915,-0.07136379704401892,-0.009090900224102623
2004-01-08,0.730953328300161,0.7244031285613637,0.7522479212869748,0.7430819153485944,-0.06912817292913556,-0.07021008082061557,-0.07018976204174628,-0.06991375016475562,-0.12829975225041954,-0.2026524790975864,-0.09313583420380993,-0.15681808305180978
2004-01-09,0.6231705222416877,0.7168488646122679,0.6526490459538208,0.7360281921247611,-0.06849453526224283,-0.06963856001114423,-0.07042559583456805,-0.07060386356607151,0.0011354219097772702,-0.07533166107278988,-0.06289694497174822,-0.07386359141385357
2004-01-13,0.5788538213677765,0.6062322870553403,0.606169658747288,0.6269668886645998,-0.07032505414911978,-0.06946536062586998,-0.07147781929380566,-0.0693828921444704,0.14760159987725402,0.07851455504142033,0.053220509645665125,-0.022727142188177493
2004-01-14,0.5690055786555143,0.5792526810593491,0.5856964649819948,0.5748779252848152,-0.07064187046471387,-0.07116260063829437,-0.07173178815875189,-0.0712939719047501,0.0011354219097772702,-0.030769324171315303,0.03749615805052,0.05568200770980645
2004-01-15,0.577759528696273,0.583029813033897,0.5917831472034208,0.5672816477712713,-0.07057145117238994,-0.0718726760010606,-0.0724211752264804,-0.07214334574973394,-0.13397664523971983,-0.0297082920580441,-0.07257338029783132,0.030681869535405647
2004-01-16,0.6040213788185493,0.5895049699324986,0.5840366046562334,0.5694519942945125,-0.06992021875382533,-0.07121455797641439,-0.07120569978569422,-0.07131166075941905,-0.19755886454993749,-0.2281167438881373,-0.14393717734185024,-0.15909086229387495
2004-01-29,0.7107098922055193,0.7190072073621654,0.7345414252447678,0.721378191387384,-0.07476052033522111,-0.0748861322430795,-0.07693842757370968,-0.07467374299155548,0.04541579359316044,0.0074270224217152375,0.08466898213153924,0.009090900224102623
2004-01-30,0.677882677385491,0.6758398377685795,0.7002351386342699,0.6964188829591124,-0.07416206965381991,-0.0748861322430795,-0.07588622487585975,-0.07605396979418726,-0.0124894244479639,-0.02546416360495931,0.055639445448873795,-0.02840909029334046
2004-02-03,0.6488851608063342,0.6434641819244808,0.6775487977679615,0.6519261970928715,-0.07366924539305233,-0.07455706332090742,-0.07497913908743394,-0.07483300090390478,0.0681237986695337,0.020159205409786468,0.13063199225432992,0.05568200770980645
2004-02-04,0.660921858417847,0.6472413138990287,0.6703555419960279,0.6470428203922794,-0.07474290544073105,-0.07550960543574639,-0.07559594434388926,-0.07543464978132679,0.12829986053021258,0.04986729509664742,0.16570898379722512,0.11818191965749221
2004-02-06,0.6456025436793363,0.6925671548914213,0.665375565248518,0.6964188829591124,-0.07326441503346243,-0.07431461391107039,-0.0746344559342635,-0.07485071000912286,-0.08401927228724333,0.012731980616888077,-0.018143402750561866,0.10340907132822662
2004-02-09,0.6286417247116924,0.621880497127688,0.6526490459538208,0.6432446816355075,-0.07354604688141726,-0.07393359012824054,-0.07432604033016856,-0.07416059660780697,-0.039738900603860164,-0.08169765138123392,0.0036287497614372146,-0.02954526317021493
2004-02-10,0.6527151199347181,0.6348306822759819,0.6603955885010082,0.6334780575987226,-0.07208515122582053,-0.07367380839256488,-0.0741990584928689,-0.07462065870831815,-0.09083169546611392,-0.08806364168967795,-0.030238889232061708,-0.04431811149948052
2004-02-12,0.6319244722824465,0.6056927335300932,0.63438926313636,0.6188280568613455,-0.07192674055017122,-0.07228832479617188,-0.07331010518139408,-0.07205486097529093,-0.16236154330539335,-0.1984084518300932,-0.10402185278370545,-0.16363631240592627
2004-02-13,0.6007386312477953,0.5851882844327037,0.6166827670941529,0.5971243329001351,-0.07231395853312333,-0.07291179798883876,-0.07412647668159571,-0.07421368342236295,-0.13170590969995832,-0.1655171646178271,-0.1487753950048918,-0.19090901307823413
2004-02-17,0.6051155410462965,0.5868069450084449,0.6155761935436453,0.5933260647789641,-0.07185634391851772,-0.07336207179623143,-0.07345524544737933,-0.07334660300347969,-0.15214307095677704,-0.17294428822513389,-0.09313583420380993,-0.1329544428705206
2004-02-18,0.6067569148316736,0.5851882844327037,0.6006363952245243,0.5851872329757097,-0.07185634391851772,-0.07315424739867579,-0.07285657266787501,-0.07292191861230642,-0.13057048779018104,-0.1941644245626,-0.09555488535922667,-0.14659079320667456
2004-02-19,0.6040213788185493,0.6051531800048462,0.6244294415647488,0.615572472394284,-0.07187393867018962,-0.07225367996419255,-0.07267516485281429,-0.07253263218102017,-0.10672716908382356,-0.1718832561118627,-0.10765048719293459,-0.167045372896945
2004-02-20,0.6357543009670741,0.6186429186783872,0.6233227360908327,0.5987519957692667,-0.07083546812585471,-0.0723749071465733,-0.0728928635735116,-0.07313426080789305,-0.07947758464813426,-0.11034491132600682,-0.03265805573968652,-0.10795441306819888
2004-02-25,0.5810422762670271,0.5625253639365074,0.6011896819997782,0.5830168864524685,-0.0737220497908862,-0.07457439564674605,-0.07492471310967287,-0.0749037942923602,-0.20550660135879228,-0.16339530276246783,-0.14030842758041304,-0.13863628260360453
2004-02-26,0.5958145098916642,0.583029813033897,0.6117029222700516,0.5851872329757097,-0.07345803283742143,-0.07467830784552387,-0.07472514946110004,-0.07433754084350658,-0.21686060389697892,-0.23978779357734575,-0.1693378489108704,-0.16818176251797756
2004-02-27,0.5657228310847602,0.5625253639365074,0.5917831472034208,0.5732501330512845,-0.07416206965381991,-0.07493808958119953,-0.07555967679481379,-0.07456757189376216,-0.24865165941219122,-0.2992041753222508,-0.2769882207515969,-0.34090897514800644
2004-03-01,0.5744767811255189,0.5625253639365074,0.5690966744137039,0.5710797865280433,-0.07358123386690878,-0.07511126914677582,-0.0751061209247336,-0.07547002749066468,-0.2611410838601551,-0.2694959844497983,-0.20441495580597366,-0.21477265325952327
2004-03-03,0.6160579459863059,0.6181033651531401,0.6437957979327174,0.624253987851648,-0.0748309169668746,-0.07601183410379683,-0.07628533141161777,-0.07562928287169533,-0.24865165941219122,-0.2461537838857898,-0.1959479883814949,-0.2352272329497937
2004-03-04,0.5963615910055378,0.6078510762799907,0.6227694493155789,0.6258817800851787,-0.07398606674435097,-0.07550960543574639,-0.07555967679481379,-0.07564699450823206,-0.26568266321947115,-0.3278514352670237,-0.2298156273749938,-0.2670453837341529
2004-03-05,0.47708929889318147,0.573856759860151,0.47503119452672204,0.5949538570124948,-0.07426767593163537,-0.07497271211601869,-0.07581364306458656,-0.07607167889940533,-0.25659950450083907,-0.29389921712707795,-0.2733595863423678,-0.22613622435361203
2004-03-08,0.43933796271702213,0.44057739045593625,0.46673123328087235,0.4603906908343512,-0.07562296530941663,-0.07531909354433146,-0.07675701975864897,-0.07545233863599574,-0.10786259099360082,-0.18673740214088475,-0.1874811363092242,-0.2238635534836259
2004-03-09,0.40651074789699393,0.41791446995973996,0.4224651250987632,0.44139986768609263,-0.07588697974502913,-0.0768431341714816,-0.07737382761027775,-0.07651405214524755,-0.015895473617709637,-0.09018570591622035,-0.06410641287335256,-0.1397726722246371
2004-03-10,0.4169060717231297,0.404424731286199,0.42633839637235693,0.41318497479075955,-0.0764326058857783,-0.0768085091592002,-0.07755523542533847,-0.07685025176197781,0.21913144771653345,0.11777193374772206,0.0024191665076248097,-0.07727254353279323
2004-03-11,0.4398850438308957,0.43626070495614133,0.42467840412318697,0.41047207397780777,-0.07671423773373313,-0.07718951559979438,-0.07779108997954791,-0.07814201657203436,0.44621063224192176,0.3289124673802949,0.18627143770320373,0.22840911196775626
2004-03-12,0.44426208407315326,0.42115204840904075,0.437958210193138,0.4120998662113385,-0.075939784142863,-0.07705095856903724,-0.07748267697062641,-0.07743419406550038,0.17712170329311877,0.26419092506903386,0.23828236409505646,0.3568183214703837
2004-03-15,0.451374660328535,0.43733981200663546,0.4490247372386653,0.426207312659005,-0.07678463436538663,-0.07757051956292631,-0.07788178350638443,-0.07738110978226305,0.4984387407341597,0.40318289396863044,0.3350469480603036,0.2477273020369941
2004-03-16,0.4015866265408628,0.4497504436296823,0.4257851095971031,0.4473684823305048,-0.07521813243197445,-0.07661799726778527,-0.07742825099286535,-0.0775403651632937,0.4087425754576161,0.3554376630985254,0.45600250498855044,0.3943183119878268
2004-03-17,0.3988510905277386,0.39147441748899586,0.40807861355489605,0.3974498654739614,-0.07428529082612544,-0.07550960543574639,-0.07555967679481379,-0.07580624988926273,0.15554933668610885,0.20795743729275926,0.22860592876897334,0.3113638203498706
2004-03-18,0.43879088160314855,0.42223128410844407,0.43131837311986676,0.42132393595841294,-0.07384525082037355,-0.07497271211601869,-0.07539640145670408,-0.07570007879146941,0.20323597409882382,0.17400521915281353,0.2733595863423678,0.17954544198414538
2004-03-19,0.4579400250262869,0.43733981200663546,0.4661779465056185,0.4473684823305048,-0.07430288557779734,-0.07524982617753297,-0.07532382224060435,-0.07525768529507805,0.273630400028326,0.1761272833793559,0.21771991018907785,0.13409094086363227
2004-03-22,0.42128298152163096,0.41791446995973996,0.44847145046341147,0.43597393669579004,-0.0746021096595718,-0.07589061187634057,-0.07630346648374223,-0.07610705407742459,0.5495316438762066,0.5389919688995966,0.5467191726847356,0.43295469212630244
2004-03-23,0.4174531528370033,0.40982065248539723,0.43906491566705413,0.4272924212384261,-0.07444370150177475,-0.07524982617753297,-0.07568665863211345,-0.07527539440029613,0.44621063224192176,0.3968169036601864,0.47414579238690424,0.48409092460782044
2004-03-24,0.4125290314808722,0.3968703386881941,0.4257851095971031,0.4120998662113385,-0.07270119414104136,-0.07367380839256488,-0.07539640145670408,-0.07571776764613836,0.34856651359693724,0.3437665122237254,0.4064107451043225,0.390909143124729
2004-03-25,0.4234714364208816,0.4162956807350896,0.44183148146673173,0.4164405592578209,-0.07034264386508714,-0.07178607383096125,-0.07303798307810919,-0.07343508524660405,0.12943506588040377,0.21114053363257285,0.18385250189999505,0.3159091620898428
2004-03-26,0.4842018751485632,0.46108196820223507,0.45566470623534505,0.4370591746396102,-0.07046584741242676,-0.07145702720594935,-0.07173178815875189,-0.0716478654387866,0.06698837675975643,0.06790443627989148,0.07015421379020652,0.15795468941700047
2004-03-29,0.5115578874985868,0.4988534165966227,0.5237238607576786,0.495116623299408,-0.06861773377387792,-0.06972514236154564,-0.07058886857750431,-0.07102854795724478,-0.027249476155896266,-0.04456233690147458,0.024191203667415822,0.03522742801953602
2004-03-30,0.5153877161832144,0.4923782596980211,0.5165306049857451,0.490233375963215,-0.06728005929058671,-0.06877261758894238,-0.06957295678529095,-0.07009069440045522,-0.05222810849223799,-0.08381971560777632,0.004838102310833482,-0.013636241964074872
2004-03-31,0.475995006221678,0.48590323144832875,0.5021442253652865,0.509766753401184,-0.0668576341793249,-0.06807987950693924,-0.06786763197361452,-0.06821500753742525,0.0,-0.06684360653780344,0.016933704144541394,-0.053409011723583144
2004-04-01,0.5153877161832144,0.49939297012186973,0.5010375198913704,0.47558324586143885,-0.06768489468588117,-0.06757762854172861,-0.06946410482976885,-0.06796726738195158,-0.010218580628409359,-0.036074282366488145,0.0677350472825817,-0.004545341739972251
2004-04-02,0.6680344346732288,0.6569540492469311,0.5486236125718194,0.5195333774379691,-0.06703363708879384,-0.06809718705815544,-0.0686840060689896,-0.06784340996080795,-0.12489348652108773,-0.11034491132600682,-0.10644090393912219,-0.18068172323309892
2004-04-06,0.6817125060701187,0.6666666559459242,0.7068751076309496,0.6774281891752528,-0.06731526893674868,-0.06771618309502352,-0.06813975667207288,-0.06748950123885962,-0.16122622967540912,-0.21856765723987967,-0.12337472343587164,-0.16477259365487978
2004-04-07,0.7019559421647604,0.6790772875689711,0.7074283944062034,0.6861095752682177,-0.06756167099572338,-0.0686513953614861,-0.06897428141061318,-0.06812652782561952,-0.1112687484431396,-0.13050391436461015,-0.09071666769618512,-0.15795447267284235
2004-04-13,0.7998905055109715,0.7713476301294974,0.7837875101743867,0.7523059850956688,-0.06821292355710618,-0.06839161362581044,-0.06904684246049869,-0.06787878767014585,0.05904063995090161,0.04137924056166098,-0.09676446861303908,-0.17159082300899628
2004-04-15,0.8431130441571355,0.825306970770389,0.8374602850762617,0.8109061174095762,-0.07036023861675904,-0.07008883381853688,-0.07122382966747176,-0.06977217857575663,-0.11353959226269414,-0.08594157746313556,-0.10523132068530977,-0.08863622299896104
2004-04-16,0.8031732530817256,0.7967085755497474,0.8236270603076483,0.8109061174095762,-0.07176833239237417,-0.07216707779409319,-0.07256631549246564,-0.07171866135856067,-0.20437128772880805,-0.2015915481699068,-0.15966129823257924,-0.13749989298257193
2004-04-19,0.8228696080624938,0.7940105506256936,0.8136672387360372,0.7859468089813045,-0.07182113427235576,-0.07315424739867579,-0.07329197270444308,-0.07299271453208048,-0.1498722271372225,-0.16021220642265424,-0.09192625094999753,-0.12159087177643187
2004-04-20,0.8474900843993931,0.8215298387958411,0.8518467966201289,0.8244710095675323,-0.07358123386690878,-0.07289446566300013,-0.07436233123580514,-0.07290422975763747,-0.007947736808854819,-0.09230777014276276,-0.1572422470771625,-0.1772726627420802
2004-04-22,0.8403775081440114,0.8522865767663801,0.8695531607389274,0.8738470721343651,-0.07329962467962439,-0.07424532672457397,-0.0755233858891772,-0.07509842738272875,-0.24183934451311367,-0.17082232518418308,-0.2697309519331386,-0.10340896295614756
2004-04-23,0.9016550279855665,0.8814245255122687,0.8706598662128435,0.8353228715481374,-0.0724195648109388,-0.07336207179623143,-0.07367294416807664,-0.07400133869545768,-0.3099630349028544,-0.3214853437729881,-0.26610220217170144,-0.2704544442251716
2004-04-27,0.8732047229640395,0.8765682864872267,0.9010928815497478,0.8787303194705581,-0.07435568745777892,-0.07412410201965546,-0.07528755209635543,-0.07476222523467985,-0.18961112774108266,-0.25676390264731863,-0.2080435902152028,-0.19886352368130417
2004-04-28,0.9147858878248265,0.8878996824108703,0.9066261450725115,0.8743896264240757,-0.07451409813342824,-0.07533640605047216,-0.07561410017740139,-0.07554082341043875,-0.05109268658246072,-0.11140574106809487,-0.06531599612716496,-0.14204534309462324
2004-04-30,0.9306524141209671,0.9310670520044562,0.9547655245282143,0.9498101059986013,-0.07720705947664844,-0.07713755826167434,-0.07822648742094251,-0.07700950967432711,0.05109290314204679,-0.03819634659303054,0.006047685564645886,-0.06022713270562058
2004-05-11,1.0980713662356185,1.082152974230916,1.1279568179064656,1.0952252635217492,-0.0750597242741774,-0.07627161583947249,-0.07648489765536406,-0.07670870548616524,0.20777744517834684,0.17931037971916952,0.22376782645813986,0.27613639233033455
2004-05-12,1.100259821134869,1.0762174995064706,1.1141237250612608,1.088171540297916,-0.07558775566325467,-0.07679117683336158,-0.07777293414603578,-0.07647865418536053,0.1589553858558546,0.2992041753222508,0.24795879942113955,0.2261365494698492
2004-05-13,1.1467651073517873,1.121003658324707,1.1561765542189462,1.1256105029403234,-0.07546455463376732,-0.07635821553210961,-0.0768477132854855,-0.07711568077212043,0.24070403088312944,0.14111403312613896,0.22739634551516094,0.2250001598488166
2004-05-14,1.0980713662356185,1.1447458145203064,1.1262968256572956,1.1554530587047882,-0.07546455463376732,-0.0762196609788147,-0.07648489765536406,-0.07651405214524755,0.1964234426401602,0.1782493476058983,0.23828236409505646,0.21136370114058362
2004-05-17,1.0417179677501944,1.038446051112083,1.0753907484785068,1.0626695482155346,-0.07606298517235036,-0.07708560340101656,-0.07748267697062641,-0.07722185186991375,0.3655974091244241,0.3034483037753356,0.4306017180673222,0.3295456207980758
2004-05-18,1.0679796874287146,1.0497774470357266,1.0925439577454599,1.062126993925824,-0.07546455463376732,-0.07660068476164457,-0.07670259637606137,-0.07693873653642083,0.2940675612851447,0.2238727166206441,0.3689143563493864,0.318181941331908
2004-05-19,1.1040896498194968,1.081613420705669,1.1196569885840244,1.0887140945876264,-0.07555256615991088,-0.07566547497264424,-0.07657558858702714,-0.07582393874393167,0.24865176769198427,0.14217506523941018,0.18022375213855785,0.1909091214503132
2004-05-21,1.0915058710941103,1.0611089716082793,1.0737308881527452,1.043678854431675,-0.07601018077451649,-0.07717220309365368,-0.07737382761027775,-0.07686796339851454,0.19869428645971474,0.12201585982962371,0.23102509527659815,0.21931821174365365
2004-05-24,1.0800163850402273,1.0670444463327244,1.111910446036837,1.07569188608378,-0.07613340194682201,-0.07727611529243149,-0.07742825099286535,-0.07729264778968781,0.15214307095677704,0.13050391436461015,0.22618676226134854,0.2261365494698492
2004-05-25,1.0761865563555997,1.0476191042858292,1.0914372522715439,1.0577863008793416,-0.07451409813342824,-0.0759252567083199,-0.07759152633097506,-0.07718647669189449,-0.08856085164655939,0.08806364168967795,-0.04354407431958202,0.18295461084724315
2004-05-27,0.9881001052778946,1.0098476558914413,1.0195048264756166,1.034997338974311,-0.07359884876139886,-0.07408945718767614,-0.0744167572135662,-0.0742667677056003,-0.16576780903472516,-0.18355440698666273,-0.10886007044674699,-0.12045448215539928
2004-05-28,1.0335110988233092,1.0071496309673877,1.0189514077769541,1.0132936150131007,-0.07204994157965856,-0.07344867148886854,-0.07418090265935677,-0.07430214288361954,-0.1407890684185904,-0.20583557543740003,-0.08466886677933116,-0.15454541218182363
2004-06-01,1.0543017464755808,1.0422231830866309,1.0709641904296592,1.0360824475537322,-0.07208515122582053,-0.07329280442943294,-0.07354595973560352,-0.07394825441222033,-0.04995748123226952,-0.06684360653780344,0.012095601833707911,-0.022727142188177493
2004-06-03,1.0729038087848457,1.0702820247820253,1.1013972057665635,1.0849159558308545,-0.07437328220945082,-0.07391627762209983,-0.07528755209635543,-0.07357665430428441,0.032926585704782615,-0.05835534963163386,0.008466852072270697,-0.04204533225741533
2004-06-04,1.117220640102513,1.0848509991549697,1.0953105235451375,1.0773196783173107,-0.07476052033522111,-0.07509395664063513,-0.07559594434388926,-0.0747799140893488,0.004541687639109081,-0.07320959684624748,-0.03265805573968652,-0.06363630156871836
2004-06-08,1.1057310236048739,1.1004992092273174,1.1246369653315342,1.1022789867455824,-0.07453169288510013,-0.07557887528000712,-0.07592249242493522,-0.07525768529507805,-0.1964234426401602,-0.18143234276012032,-0.13184157550814235,-0.11477264242231537
2004-06-09,1.1325399548410238,1.12046410479946,1.1539632751945224,1.11638630382885,-0.07634461450245292,-0.07583865453822053,-0.0773194016325167,-0.07550542545055171,-0.15327838458676127,-0.2259946796615949,-0.1850619698015994,-0.25454531464695246
2004-06-14,1.1954589789117123,1.1641710279182929,1.2026560733488874,1.1787847042639281,-0.07785829189521307,-0.07845377449126886,-0.07904285892114414,-0.07812430746681627,-0.07607153547838852,-0.13050391436461015,-0.06652557938097738,-0.14318173271565582
2004-06-15,1.0898646277524897,1.1420477895962529,1.1163370040856844,1.167932842283323,-0.0773302605061358,-0.07833254978635035,-0.07855303550198847,-0.07847821872008326,-0.19188186328084417,-0.23766572935080335,-0.1657090991494332,-0.1659089832759124
2004-06-16,1.115579266317136,1.1004992092273174,1.136810065927569,1.0984807186244114,-0.07789350154137503,-0.0787481985814616,-0.07893400956079549,-0.07865516295578286,-0.22140218325629496,-0.2514588432665542,-0.19473852047989057,-0.2238635534836259
2004-06-17,1.100259821134869,1.1145285014261053,1.1301702288542979,1.122354918473262,-0.07859753835777351,-0.07880015591958163,-0.07969595508323606,-0.07934527635709875,-0.18052796902245058,-0.21326259785911525,-0.13184157550814235,-0.19772713406027156
2004-06-18,1.107372397390251,1.077836288731121,1.1124637328120908,1.0832881635973237,-0.07854473395993965,-0.07911189251591508,-0.07993178887605783,-0.07962841447245944,-0.19869428645971474,-0.2482758481123322,-0.19110977071845334,-0.23409084332876112
2004-06-21,1.0915058710941103,1.0745987102818202,1.1202102753592782,1.0876288566438062,-0.07916077939301275,-0.07947558645036855,-0.08033089541181586,-0.07971687646503468,-0.16803854457448666,-0.20901857059162204,-0.1366797931711839,-0.1352272221125858
2004-06-23,1.0893174161948598,1.077836288731121,1.1174437095596006,1.0979381643347008,-0.07759427745960057,-0.07899066781099656,-0.07929682519091692,-0.07952224337466612,-0.31336930063218615,-0.29389921712707795,-0.2830360216684509,-0.24999986453490117
2004-06-24,1.055943120260958,1.03898560463733,1.0698574849557432,1.0642973404490652,-0.07791109629304692,-0.07807277052813692,-0.07907912647021961,-0.07785887845667365,-0.21913133943674043,-0.27798403898478474,-0.23344426178422298,-0.2738635047161903
2004-06-25,1.055395908703328,1.037906497586836,1.08756398099795,1.0480195474781575,-0.07768228898574411,-0.07880015591958163,-0.07898843294338309,-0.07888521425658758,-0.1759863896631345,-0.244031820844839,-0.1959479883814949,-0.2295453932167098
2004-06-28,1.1177677212163868,1.0918657095788182,1.0842439964996102,1.049647339711688,-0.07798151306751858,-0.07859233152202601,-0.07902470308763201,-0.07838973647695889,-0.07607153547838852,-0.1549072482274814,-0.10886007044674699,-0.17272721263002888
2004-06-29,1.0926001637656138,1.1010387627525644,1.1274035311312118,1.1017363030914729,-0.07676703961371473,-0.07826328241955186,-0.0788070043669347,-0.0789913853543809,-0.1441952258681292,-0.13899196889959659,-0.10523132068530977,-0.17954533361206632
2004-06-30,1.0378881390655668,1.0530150254850272,1.0554711053352843,1.0773196783173107,-0.07729507352064427,-0.07828059492569256,-0.078625596551874,-0.0789559899258125,-0.2724949781185487,-0.1973475209024136,-0.22255824320432746,-0.17386349387898242
2004-07-02,0.9235398378655854,0.9796304714461495,0.9143726876196988,1.002984307322206,-0.07942479382862525,-0.08008174713689475,-0.0806393110159108,-0.07980535870815905,-0.18847570583130538,-0.2270557117748661,-0.1560326638233501,-0.1784090523631128
2004-07-06,0.9415948190609765,0.9191961025555656,0.9547655245282143,0.9253933518600401,-0.08141372087329923,-0.080982314571378,-0.08279816574593286,-0.08106172555832855,-0.0556343742215698,-0.08912467380294915,0.004838102310833482,-0.06249991194768576
2004-07-07,0.9399534452755994,0.921354445305463,0.9619587803001478,0.94763975947536,-0.0812553127155022,-0.08183092466774122,-0.08241719168712584,-0.082247296488724,-0.10559174717404629,-0.11883296586099326,-0.060477778464123416,-0.04999984286048536
2004-07-08,0.9476131026448548,0.9429381301022559,0.9708120283212514,0.9617472059230266,-0.0822409562013328,-0.0825063527210659,-0.083324256714164,-0.08279584083235954,-0.06131126721087008,-0.13050391436461015,-0.07136379704401892,-0.10681813181924535
2004-07-12,0.9350293239194684,0.9100230493818194,0.961405493524894,0.9319045207941629,-0.08426509289216876,-0.08501758277249657,-0.08575523614264441,-0.08566246300409776,-0.20210044390925352,-0.21007960270489323,-0.1790142842369535,-0.1761362731210476
2004-07-13,0.9558199715717399,0.9429381301022559,0.9863052453390346,0.956321274932724,-0.08431789729000262,-0.08484438090976011,-0.08573710107051995,-0.08516700294369955,-0.2588702400406006,-0.2663129892955763,-0.21892960879509832,-0.2204544929926072
