Date,"('NG_F', 'Close')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'Open')"
2004-07-02,0.810350711562206,0.820870153353732,-0.0779742769741149,-0.07734751255441967
2004-07-06,0.9043241681123043,0.8242692797950929,-0.07986670044390894,-0.07853465195199878
2004-07-07,0.885938092342761,0.893949751050294,-0.07971597831640571,-0.0796548963773488
2004-07-08,0.8229486624773616,0.876954443002029,-0.08065379796666905,-0.08017321521197983
2004-07-12,0.711270047821721,0.7756628414068124,-0.0825797226958172,-0.08288188276205494
2004-07-13,0.7276133705992611,0.7070020108364579,-0.0826299650021083,-0.08241372319739732
2004-07-14,0.752128192410382,0.7290958464674945,-0.08385249265181116,-0.08376805697243488
2004-07-15,0.7075248383145258,0.7511896820985311,-0.0840367160386685,-0.083751345188576
2004-07-16,0.7214846245576836,0.7002039200330058,-0.08480707491017667,-0.08340022073140343
2004-07-20,0.7044603841161424,0.6900068648674625,-0.08400321717499941,-0.08470439523646758
2004-07-21,0.7364659496520323,0.7002039200330058,-0.08559419159841695,-0.08376805697243488
2004-07-22,0.8117127092453974,0.7358939372709465,-0.08507502030151402,-0.08547351520464501
2004-07-23,0.8055839632038199,0.8038750073847367,-0.0857449161216052,-0.08507223147749902
2004-07-26,0.745318366349614,0.7766826441709285,-0.08643153142746815,-0.08559055031213006
2004-07-27,0.7562138607495776,0.7358939372709465,-0.08564443390470805,-0.08647672452250998
2004-07-28,0.7763023930343129,0.7494901188778507,-0.08626406825302796,-0.08585808714793214
2004-07-29,0.8212462059621696,0.7987764798019651,-0.08468985164634253,-0.08609215497106254
2004-07-30,0.7980933818342402,0.8127125416371513,-0.08440514604258803,-0.08517255240928552
2004-08-02,0.6962888850825617,0.768184990146796,-0.08407019813254245,-0.08455391264286799
2004-08-03,0.6973102615785632,0.6985045188915949,-0.08542670925849657,-0.08411918142960746
2004-08-04,0.6445352460939371,0.6917064280881429,-0.08515876386715923,-0.08585808714793214
2004-08-05,0.6618999453674788,0.6390211028019372,-0.08584539833850235,-0.08505551730180048
2004-08-06,0.6196799654508157,0.6549966080860862,-0.0944366362681069,-0.09344903765311045
2004-08-09,0.6554307404939007,0.5931340303984532,-0.09373325955198429,-0.09418473166173047
2004-08-10,0.6887981413577927,0.657715811991613,-0.09242698953447873,-0.09296414597395666
2004-08-11,0.6285325445035869,0.6764106832605584,-0.09294614166590148,-0.09281366338035708
2004-08-12,0.569969404164573,0.6237253579743527,-0.09334807173133262,-0.09304775273004462
2004-08-13,0.6009534308492719,0.5625425407432841,-0.09264469501521001,-0.09309791319593787
2004-08-16,0.5481784153646457,0.5914344671777728,-0.09281215938749272,-0.09299759226415137
2004-08-17,0.5464761212046431,0.5404487051122476,-0.09185757712912722,-0.09257959436130683
2004-08-18,0.5495404130478372,0.5404487051122476,-0.09063504828158184,-0.09192750830469461
2004-08-19,0.5921008517965007,0.542148268332928,-0.0907020304369674,-0.09090756448049378
2004-08-20,0.6074226357228499,0.5931340303984532,-0.08954648254696505,-0.09095772494638703
2004-08-23,0.5250255912367163,0.5999321212019053,-0.08909431376877036,-0.08936932215229923
2004-08-24,0.5345590879534885,0.5231135168357005,-0.08988143045701065,-0.08895130511473724
2004-08-25,0.5209397605423313,0.5353501775294759,-0.08901059176429035,-0.08958667819157078
2004-08-26,0.4838271501712441,0.5149559051191197,-0.08896034945799926,-0.08920210624828365
2004-08-27,0.44739529510896875,0.47416719821913783,-0.08855842059041064,-0.08910178531649715
2004-09-01,0.40755885172668804,0.43337865339842546,-0.08896034945799926,-0.08978732005514377
2004-09-02,0.34014313233490306,0.4078858534052976,-0.08808948920411376,-0.08901819769512666
2004-09-03,0.3088186468182036,0.3348062557087358,-0.08875938502420495,-0.08891787676334015
2004-09-08,0.2938373217238549,0.34160434651218785,-0.08959672485325615,-0.08930242718007014
2004-09-09,0.30303035960862656,0.2858599370921731,-0.0875368382090219,-0.08925226791009673
2004-09-10,0.2730678717751186,0.29911623847079505,-0.0866659971206166,-0.08808186182293364
2004-09-13,0.36840316365321907,0.3215499543301138,-0.08621382594673686,-0.08686129646579711
2004-09-14,0.3949609008115324,0.3687967097259961,-0.08611334372983971,-0.08659375962999503
2004-09-15,0.3595505846004479,0.39428967179839347,-0.0874531162045419,-0.08701177666755702
2004-09-17,0.45624787416173984,0.32766828467700154,-0.08562767369229089,-0.08657704784613617
2004-09-21,0.6264896291563943,0.4979605970708548,-0.08500803934397098,-0.08527287334107202
2004-09-22,0.6336399140491628,0.6016315223433162,-0.08618032708306778,-0.08584135144567646
2004-09-24,0.5529453260782211,0.6060502894695234,-0.08669949837997071,-0.08602528152539059
2004-09-28,0.6656453172298633,0.5000000405198174,-0.08678322038445072,-0.08732945363861505
2004-09-30,1.030643649030293,1.0520055648296414,-0.0859123792960454,-0.08610888828147854
2004-10-14,1.0333674820414867,1.0486064383882805,-0.08711816829449631,-0.08634295849644863
2004-10-15,1.0013620788607862,1.0214140751744722,-0.08775456285523338,-0.08722913270682855
2004-10-18,1.0343890208926776,0.9398369855330475,-0.08735263398764474,-0.08804841433681908
2004-10-19,1.1423222636859336,1.027872285749642,-0.08750335611514796,-0.08699504335714102
2004-10-20,1.312564018680588,1.1641741441262352,-0.08723539155833043,-0.08773073736576105
2004-10-21,1.33775975815571,1.306934213077998,-0.08671623942690768,-0.0871622592611566
2004-10-25,1.403473021032303,1.4428960291470392,-0.08788852477031944,-0.08833266534831971
2004-10-26,1.5778007690765319,1.3953093935228749,-0.08596262160233649,-0.08585808714793214
2004-10-27,1.335376383976517,1.5924543509815237,-0.08529274494772549,-0.08656033367043763
2004-10-29,1.6877769272169805,1.6570361325746834,-0.0859961228616906,-0.08595840807971863
2004-11-01,1.6860744707017885,1.7131204222229803,-0.08547694916910265,-0.0858246396618176
2004-11-04,1.5086825931695549,1.7046229302781175,-0.08442188469383999,-0.08487158961392603
2004-11-05,1.4252640098322302,1.5040790084573774,-0.08068729922602316,-0.08059123224954182
2004-11-08,1.3047328161238185,1.415703665933231,-0.08036911152839472,-0.0811764245298448
2004-11-09,1.260810542047153,1.2984365590538656,-0.08055331574977188,-0.08099251597668781
2004-11-10,1.331290553282132,1.259347415374564,-0.08055331574977188,-0.08075842662700027
2004-11-12,1.1603678806234763,1.177430445504857,-0.07991694275020003,-0.07967160816120766
2004-11-16,1.1426627225179342,1.2460912760752116,-0.07956525379321747,-0.07953786126986376
2004-11-17,1.1967995733305625,1.1420803084951985,-0.07904608249631452,-0.07925361265020281
2004-11-18,1.0572013861886065,1.1913665073400435,-0.0786441536287259,-0.07895264746300364
2004-11-19,1.1395982683195507,1.0486064383882805,-0.07847668805860068,-0.07641117668222665
2004-11-22,1.019407695798329,1.1607750176848743,-0.07757234810652626,-0.07853465195199878
2004-11-24,1.43275459120181,1.0176750685048292,-0.07730440271518892,-0.07764847534977917
2004-11-29,1.3854274040947603,1.5210743165056422,-0.07762259041281735,-0.07689606716546059
2004-11-30,1.311542479829397,1.3749151211125186,-0.07819198245484618,-0.07766518952547771
2004-12-01,1.241062468594418,1.303535086636637,-0.07738812471966891,-0.0780832065630397
2004-12-02,1.0360913150526803,1.2389531429642078,-0.07695271375820635,-0.07788256469946671
2004-12-03,1.0309841078622937,1.0384093832227372,-0.07551246146229203,-0.07632758906085615
2004-12-06,1.0742254642749582,1.1097894176986187,-0.07385450368564642,-0.0755250192147245
2004-12-07,0.9713994286720888,1.0690007107986368,-0.07202908033887559,-0.0719134632785709
2004-12-08,0.992509499808015,0.9738274395503078,-0.07157690916499587,-0.07167937392888336
2004-12-09,1.061627675714992,0.9921822685117014,-0.07192859812197842,-0.07244849628890047
2004-12-10,1.0469868094526438,1.0859960188469016,-0.0711917213443442,-0.07122792853992428
2004-12-13,1.1569629675930924,1.090414785973109,-0.07226352686654385,-0.07196362254854431
2004-12-14,1.2138238137721036,1.1658737073469154,-0.07149316799503568,-0.0724150679375034
2004-12-15,1.1807968717402122,1.2083618153883082,-0.07114147903805312,-0.07129480437743592
2004-12-16,1.100442742601271,1.1655338271186333,-0.07062232930231538,-0.07019127173594476
2004-12-17,1.2560436313335774,1.0995922004538057,-0.07161039125886981,-0.07007423902029941
2004-12-20,1.0840995821789203,1.140380745274518,-0.07202908033887559,-0.07134496364740933
2004-12-21,1.0514130989790293,1.0740994004606779,-0.07174437473512109,-0.0722144260739304
2004-12-22,1.0391557692510636,1.0537051280503218,-0.07169413242882999,-0.07116105509425233
2004-12-28,0.8324821591941338,0.8004758809433759,-0.07212956255577274,-0.07203049838605595
2004-12-29,0.8968335867427246,0.8687968312854483,-0.07179461464572716,-0.07243178211320193
2004-12-30,0.8106913327493959,0.9024474050744264,-0.0719453391689154,-0.07196362254854431
2005-01-04,0.7265918317480702,0.6781102464812387,-0.07259847477658944,-0.07064271712490384
2005-01-05,0.7030985487881403,0.7290958464674945,-0.07224678581960688,-0.0731841902975205
2005-01-06,0.7766428518663135,0.6968049556709146,-0.07261521342784139,-0.07176298068497132
2005-01-07,0.7602996914439627,0.7596873361226635,-0.07333535155422366,-0.07271603073286288
2005-01-11,0.7923050946246633,0.8035351271564546,-0.07439041602948632,-0.0737861158882395
2005-01-12,0.7405516179912279,0.787219579564754,-0.07469186268017779,-0.07425427306105743
2005-01-13,0.9114744530050728,0.7267165227902498,-0.07432341351077808,-0.07478932520610447
2005-01-14,0.8944502125635316,0.9041469682951068,-0.07420619024694396,-0.0738362751582129
2005-01-18,0.8066055020550108,0.9398369855330475,-0.07363679820491513,-0.07478932520610447
2005-01-19,0.8597209763716375,0.8004758809433759,-0.0744741356382813,-0.07365234747033846
2005-01-20,0.8648281835620242,0.8531612062295816,-0.07439041602948632,-0.07537453901296459
2005-01-24,0.9220293262178466,0.8242692797950929,-0.0757636658066924,-0.07470571845001651
2005-01-27,0.8580185198564455,0.8854520970261615,-0.07186159560327018,-0.07482277269221901
2005-01-28,0.8481444019524835,0.8633582613951248,-0.07191183790956128,-0.0718967299681549
2005-01-31,0.8692544730884098,0.820870153353732,-0.07184485695201824,-0.07177969486066986
2005-02-01,0.8675520165732177,0.8582597338123532,-0.07112474038680117,-0.07206394587217049
2005-02-02,0.8879810076899536,0.8623386207102783,-0.0689476089175676,-0.06977327383310022
2005-02-03,0.8106913327493959,0.8854520970261615,-0.06938303904451035,-0.06957263196952723
2005-02-04,0.7926457158118531,0.8055745706054172,-0.06703844440083659,-0.06955591779382869
2005-02-16,0.7970720053382386,0.8106730981881888,-0.0671221879664818,-0.06729869563271265
2005-02-17,0.7337419542856494,0.7902788257778326,-0.06750737578713346,-0.06673019839339075
2005-02-18,0.7286347470952628,0.7256968821054032,-0.06288518901849417,-0.06442281457046165
2005-02-22,0.7950290899910462,0.7477907177364398,-0.062282295717111226,-0.06340289107689812
2005-02-23,0.8658495600580257,0.7821210519819823,-0.0638397736725447,-0.06325240609145885
2005-02-24,0.8634661858788327,0.8569002128992246,-0.06261722206599162,-0.06467361331216837
2005-02-25,1.0034049942079786,0.9177431499020109,-0.061930609155813686,-0.06275080382436604
2005-02-28,1.0085122013983652,1.0078178935675681,-0.06167940241572828,-0.0623662342729186
2005-03-01,0.9914879609568241,0.997960718630307,-0.06179662328387739,-0.06166398535857343
2005-03-02,1.0040859118719796,0.9823250935744403,-0.06322011536737455,-0.06253344778509451
2005-03-03,0.9836569207552439,0.994221711960664,-0.06385651471948167,-0.06353665710295948
2005-03-04,1.0132789497567514,0.9755270027709882,-0.06405747915327599,-0.06392120751968947
2005-03-08,1.0483488071358353,0.9976206763227553,-0.06594990262307003,-0.06390449334399093
2005-03-09,1.0595847603677995,1.0384093832227372,-0.06710544691954483,-0.06642923320619158
2005-03-10,1.0214506111455215,1.0486064383882805,-0.0671221879664818,-0.0671649296066513
2005-03-11,1.0228124464735235,1.024133279079999,-0.06809350887609926,-0.06693084025696376
2005-03-14,1.1474294708763202,0.9976206763227553,-0.06690448248575051,-0.06741572834835802
2005-03-15,1.161389257119478,1.1352822176917465,-0.06777532357415583,-0.06688067859515066
2005-03-16,1.1658155466458635,1.150577962519331,-0.06849543774368788,-0.06813469143840173
2005-03-17,1.1814777894042132,1.1607750176848743,-0.06891412682369366,-0.06855270847596372
2005-03-18,1.1933946603001786,1.1556764901021026,-0.06975146665274486,-0.06907102970243444
2005-03-22,1.1848827024345971,1.2059824917110635,-0.06911509125748798,-0.06851926098984917
2005-03-23,1.1474294708763202,1.1743711992917785,-0.06822749474803555,-0.0693552759302557
2005-03-29,1.2104189007417196,1.0924542294220716,-0.06953376117201358,-0.06885367366316289
2005-03-31,1.3227784330613612,1.2559484510124728,-0.07043810351977302,-0.06995720152097468
2005-04-01,1.3554649162612522,1.3137323038814501,-0.0708232937361097,-0.07014111007413168
2005-04-04,1.302689900776626,1.3477227578987103,-0.07105773786809293,-0.07122792853992428
2005-04-06,1.2904325710486604,1.2872197011242061,-0.07115822008499009,-0.07121121675606543
2005-04-07,1.2250597670040677,1.2797418498641897,-0.07043810351977302,-0.07114432178383633
2005-04-08,1.1828397870874048,1.2158396666483247,-0.07095725565119577,-0.07045880857174686
2005-04-11,1.2056521523833337,1.1607750176848743,-0.07172763368818412,-0.07086009229889284
2005-04-12,1.1324481457819715,1.1883074232062343,-0.07125870230188724,-0.07203049838605595
2005-04-13,1.0929521612316915,1.1233855993055228,-0.07288318038034394,-0.07139512530922242
2005-04-15,1.0994213661052694,1.1165875085020707,-0.0744741356382813,-0.0738362751582129
2005-04-18,1.08341850215973,1.0859960188469016,-0.07472534237836671,-0.0748729343540321
2005-04-19,1.1157645265276204,1.0757988016020887,-0.07348607368172688,-0.07432116803328652
2005-04-20,1.1198503572220053,1.1080898544779383,-0.07460811911453258,-0.07305042187961946
2005-04-22,1.1668370854970544,1.1063902912572579,-0.0729836625972411,-0.07305042187961946
2005-04-25,1.1525366780667068,1.1590756165434635,-0.0723975079471101,-0.07284978001604647
2005-04-26,1.1413007248347427,1.140380745274518,-0.07256497351723531,-0.07256555053110297
2005-04-27,1.0146409474399427,1.136981780912427,-0.07400522581314964,-0.0737359542264264
2005-05-09,0.9894450456096315,0.9517336039192712,-0.07070604891111038,-0.07144528457919583
2005-05-10,0.9962547093152102,0.9840244947158512,-0.07224678581960688,-0.07139512530922242
2005-05-11,0.992509499808015,0.9877635013854941,-0.07288318038034394,-0.07223114024962894
2005-05-12,0.9339463594690011,0.9819850512668885,-0.07206256243274953,-0.07306715519003547
2005-05-13,0.9424583173345824,0.9262408039261434,-0.06780882483350996,-0.0688035120013498
2005-05-17,0.9220293262178466,0.9092454958778785,-0.06718917131970986,-0.06810126308700463
2005-05-18,0.89342883606753,0.9180830301302931,-0.0668709812263964,-0.06748260418586965
2005-05-19,0.8815118028163754,0.8881713009316884,-0.0669547247920416,-0.0669642877430783
2005-05-20,0.8767450544579893,0.8752550418606182,-0.06618434435936824,-0.06719837709276584
2005-05-24,0.8787879698051819,0.8973488774916547,-0.06452638658272263,-0.06557650409008652
2005-05-25,0.8672115577412172,0.8667573878364857,-0.06511254362853865,-0.06482409829760763
2005-05-27,0.885938092342761,0.876954443002029,-0.06414121792755115,-0.06390449334399093
2005-05-31,0.8890025465411444,0.8888512234675223,-0.06484459584151628,-0.06453986642082446
2005-06-01,1.0286007336831005,0.8820531326640703,-0.0644259067615105,-0.06534243387511643
2005-06-02,1.0388151480638739,1.0078178935675681,-0.06271770667857379,-0.06479066994621054
2005-06-03,1.0595847603677995,1.0319511726475672,-0.06283494671220308,-0.0630852117140004
2005-06-06,1.1419818048539332,1.0774983648227692,-0.0632871178860828,-0.06388777916829239
2005-06-07,1.1436840990139359,1.136981780912427,-0.0644259067615105,-0.06380417480404411
2005-06-08,1.100442742601271,1.1386813441331072,-0.0647441112289341,-0.0645064189347099
2005-06-09,1.1157645265276204,1.0927941096503537,-0.06283494671220308,-0.06529227699698271
2005-06-10,1.0772899184733418,1.119986472864162,-0.06337084228624783,-0.0630852117140004
2005-06-13,1.1889685331289823,1.0605032188537737,-0.062332538023402315,-0.06353665710295948
2005-06-14,1.1780730387290186,1.1845684165365913,-0.06516278114345969,-0.0625167144746785
2005-06-15,1.2505959653111902,1.1828688533159109,-0.065296767015396,-0.0656433990623156
2005-06-16,1.309159105650204,1.2406527061848882,-0.06506230132224756,-0.06550963303625425
2005-06-17,1.335376383976517,1.3004760025028281,-0.06516278114345969,-0.06470706079828291
2005-06-20,1.3285667202709384,1.3545208487021625,-0.06447614427643154,-0.06535914805081498
2005-06-21,1.2618319185431544,1.3188308314642216,-0.06404073810633902,-0.06437265290864855
2005-06-22,1.2509364241431908,1.2559484510124728,-0.06409097562126007,-0.06375401314223102
2005-06-23,1.261491459711154,1.252549324571112,-0.06337084228624783,-0.06437265290864855
2005-06-24,1.2230168516568753,1.2760028431945467,-0.06486133688845325,-0.06365368981860484
2005-06-27,1.1474294708763202,1.1913665073400435,-0.06522976449668776,-0.06534243387511643
2005-06-28,1.092271081212501,1.1420803084951985,-0.0649450756627284,-0.06524211533516962
2005-06-30,1.093973537727693,1.1233855993055228,-0.06548097123677316,-0.06525882951086816
2005-07-05,1.262172377375155,1.2151599061917604,-0.06457662888901372,-0.06530899117268125
2005-07-06,1.334695466312516,1.2627465418159247,-0.06335410123931086,-0.06462345643403464
2005-07-07,1.2359550990488422,1.326988605260072,-0.06368904675367143,-0.06428906289543837
2005-07-08,1.2611510008791533,1.237593622051079,-0.06310289449922546,-0.06360353294047111
2005-07-11,1.2689820410807335,1.2049626889469476,-0.06239951658526033,-0.06288456985042741
2005-07-12,1.4017707268723003,1.283140814226281,-0.06266746437228271,-0.06263376632504132
2005-07-13,1.406877934062687,1.3783142475538794,-0.0626004858104247,-0.06266719467643841
2005-07-14,1.3878107782739533,1.4191027923745918,-0.06471060996957997,-0.06229935843540697
2005-07-15,1.3895132347891452,1.3891912252552565,-0.06519628240281382,-0.06504147347159663
2005-07-19,1.2999660677654326,1.3154318671021303,-0.0657154369299216,-0.06624532465303459
2005-07-20,1.2877087380374668,1.2967369958331851,-0.0650455602753106,-0.06642923320619158
2005-07-21,1.2025878605401394,1.2848403774469614,-0.06581591675113373,-0.0658273076154726
