Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-01-05,0.7977991374297821,0.7960239482109663,0.8226120663567159,0.7890209138968698,-0.07259066422309125,-0.07321868236064337,-0.07345994727762684,-0.07369950203452989,0.0861678200682688,0.09579251921033134,0.16324068469437966,0.18778280518578797
2004-01-06,0.7323246073882212,0.7546296267739645,0.7557782477542776,0.767718150233854,-0.07085119912657167,-0.07122180847640888,-0.07267428661851931,-0.0731093329975738,0.0,0.00899709413210619,0.012091945280078712,0.09841617768378164
2004-01-07,0.7158184332652622,0.7290305359850214,0.7368420633305063,0.7436843331481463,-0.07045669274718923,-0.07120429832517246,-0.0713952778304787,-0.07175016388410888,-0.13945572015867322,-0.08838318319964353,-0.0713422234543239,-0.00791873399507261
2004-01-08,0.7361760348989705,0.7333877783015007,0.7585630510566305,0.7502389395006096,-0.07029530190816102,-0.07066129821165841,-0.07044517389378036,-0.07030157157593525,-0.12698410467234422,-0.2016406379670478,-0.09310767883153094,-0.15497748454567395
2004-01-09,0.6277853734300693,0.7257625393188559,0.6583123895463381,0.7431380182796044,-0.06964973342152599,-0.07008325273821411,-0.07068269465048048,-0.07099904384158237,0.002267625430058969,-0.0746230165925468,-0.06287793094867075,-0.07239834332515842
2004-01-13,0.5832187426519033,0.6141066791321317,0.6115288360326884,0.6333469619032959,-0.07151471931062732,-0.06990807605347762,-0.0717424448638209,-0.06976505287416929,0.1485262218789091,0.07885683636039788,0.05320442085154242,-0.02149327503117512
2004-01-14,0.5733149594704812,0.5868735900101059,0.5909216633981214,0.580909459933567,-0.0718375009886837,-0.07162469229959113,-0.07199823041625822,-0.07169651099060796,0.002267625430058969,-0.030166798639155317,0.037484822797038145,0.05656109109845275
2004-01-15,0.5821182785719415,0.5906862095014282,0.5970481775486056,0.5732623540740243,-0.07176575576526856,-0.07234287410933314,-0.07269254880051926,-0.07255494193675781,-0.1326529519948281,-0.029108293224876403,-0.07255144104579908,0.031674072926532224
2004-01-16,0.6085282358763228,0.5972222028337593,0.5892509407607857,0.5754472228581787,-0.07110226123382427,-0.07167724279926634,-0.07146837883322305,-0.07171438846627955,-0.1961450583941661,-0.22704426318658028,-0.14389366450012298,-0.15723997997283753
2004-01-29,0.7158184332652622,0.7279411604770956,0.7407406817244163,0.7283899911990563,-0.07603370128233376,-0.07539073292961435,-0.07724211391110644,-0.07511232148318497,0.04648524005289108,0.007938588717827273,0.0846433863258778,0.010180797895357105
2004-01-30,0.682806085019344,0.6843682178818542,0.706209890938275,0.7032636746062692,-0.07542398232005608,-0.07539073292961435,-0.07618238460766384,-0.07650726601447923,-0.011337910897631287,-0.024874271567760738,0.055622625399819624,-0.027149513599084126
2004-02-03,0.6536450331047642,0.651688381077811,0.6833750881205938,0.6584732784960831,-0.07492187862763998,-0.07505790725159799,-0.07526881026243984,-0.07527327760537691,0.06916106184815365,0.02064045179990967,0.13059250162856909,0.05656109109845275
2004-02-04,0.6657496132666986,0.6555010005691334,0.6761347588785523,0.6535572260592323,-0.07601575471543544,-0.07602132389124237,-0.07589002764395654,-0.07588134202617998,0.12925183822873498,0.050277795842660934,0.16565888924265684,0.11877820500137495
2004-02-06,0.6503439032237013,0.7012526941802266,0.6711221926063552,0.7032636746062692,-0.07450942568135921,-0.07481268996191578,-0.07492166152525823,-0.07529117554753466,-0.08276638192318035,0.013230913899957257,-0.018137917920118065,0.10407220048825108
2004-02-09,0.6332874314710557,0.6299019097801903,0.6583123895463381,0.6497336731294608,-0.07479636040031937,-0.07442731628996996,-0.07461103976581375,-0.07459370328188752,-0.038548767300348244,-0.08097384718895571,0.003627652774425567,-0.028280545549226373
2004-02-10,0.6574965917949246,0.6429737665872404,0.666109626334158,0.6399016984857636,-0.07330795741105238,-0.0741645688030854,-0.07448314960333231,-0.07505867114799483,-0.08956915008702548,-0.08732467778536461,-0.03022974788286019,-0.04298655006235024
2004-02-12,0.6365886925315298,0.6135620563069748,0.6399331126683454,0.6251536714052156,-0.07314656400676305,-0.07276326808375183,-0.07358783744010827,-0.07246551362542758,-0.16099762111257454,-0.1974067172545644,-0.10399040652013447,-0.16176486294544498
2004-02-13,0.6052269748158488,0.59286496051728,0.6221107433361311,0.6033047231036623,-0.07354107295140663,-0.07339385904537986,-0.07441004860058797,-0.07464735617538844,-0.13038543469110092,-0.16459375602434412,-0.14873041954868715,-0.18891416078108955
2004-02-17,0.6096285687768733,0.5944988289927506,0.6209969282445741,0.5994810399438865,-0.07307484187069811,-0.0738492733222714,-0.07373401592196192,-0.0737710298453916,-0.15079363105630453,-0.17200319297966424,-0.09310767883153094,-0.131221821969055
2004-02-18,0.6112791993071104,0.59286496051728,0.6059593622147127,0.5912877494458062,-0.07307484187069811,-0.07363907633506205,-0.07313106072244517,-0.07334181693062745,-0.12925162197607143,-0.19317279654208105,-0.09552599869714473,-0.14479647088687728
2004-02-19,0.6085282358763228,0.6130174334818179,0.6299081129106812,0.6218763031139817,-0.07309276791550735,-0.07272822773531305,-0.0729483552628544,-0.07294837943369263,-0.10544209559211115,-0.1709446875653853,-0.10761794397722345,-0.1651584982044706
2004-02-20,0.6404401200422791,0.6266339131140248,0.6287941650323939,0.6049432770192749,-0.07203474391733039,-0.07285083888589988,-0.07316761122381735,-0.07355642338800954,-0.07823113106306241,-0.10955288770669265,-0.03264818306581057,-0.10633491167885424
2004-02-25,0.5854195396324157,0.5699891137117334,0.6065162697604912,0.5891028806616517,-0.0749756772841568,-0.07507543744880034,-0.07521399496533049,-0.07534482588272479,-0.20408153114670893,-0.16247694708505087,-0.14026601172569741,-0.13687795265524422
2004-02-26,0.6002750832251377,0.5906862095014282,0.617098309850664,0.5912877494458062,-0.07470668913209497,-0.07518053594240501,-0.07501300380010471,-0.07477253432144028,-0.21541944204434024,-0.23868751990975146,-0.169286657334419,-0.1662897459180524
2004-02-27,0.5700136984100072,0.5699891137117334,0.5970481775486056,0.5792707757879502,-0.07542398232005608,-0.07544328342928955,-0.0758535006662194,-0.07500501825449393,-0.24716544118084335,-0.2979624098845186,-0.27690448599430584,-0.3382354067588545
2004-03-01,0.5788170175114675,0.5699891137117334,0.5742132419441942,0.5770859070037957,-0.07483220992467672,-0.07561844006806011,-0.07539670042492128,-0.07591709697752314,-0.2596371647935041,-0.26832496489713503,-0.20435316026584335,-0.21266982335770848
2004-03-03,0.620632684858846,0.626089290288868,0.649401204880231,0.6306159084806039,-0.0761054234183987,-0.07652928616206338,-0.07658434602821758,-0.0760780505414043,-0.24716544118084335,-0.24503835050616035,-0.19588875244285364,-0.2330318506753018
2004-03-04,0.600825249675413,0.6157406774652144,0.6282372574866154,0.6322545926262209,-0.07524466543621865,-0.07602132389124237,-0.0758535006662194,-0.07609595104187283,-0.26417230752729026,-0.3265414504022555,-0.22974615310013938,-0.2647060314835538
2004-03-05,0.4808803056742638,0.5814269721857007,0.4795321870386076,0.6011197240895034,-0.07553157706782859,-0.07547830122601666,-0.07610928360491949,-0.07652516395663699,-0.25510202205971794,-0.2926700847023886,-0.2732769485372169,-0.22398197684836718
2004-03-08,0.44291606583763465,0.446895395051042,0.47117790991827907,0.4656561664818703,-0.07691238530932308,-0.07582863705526946,-0.07705940845151567,-0.07589921950185156,-0.10657590830714063,-0.18576346053139323,-0.18742445993720047,-0.22171958930292335
2004-03-09,0.40990371759171657,0.4240195482454954,0.4266221193744736,0.44653827160300896,-0.07718137089612377,-0.07737007661664648,-0.07768062844676958,-0.07697225434707271,-0.014739132790056184,-0.08944168861392245,-0.06408703322280936,-0.13800920036882602
2004-03-10,0.42035766722341394,0.41040306861328857,0.43052073776838357,0.4181345867189879,-0.07773727067979556,-0.07733505631417363,-0.07786333390636037,-0.07731203895050663,0.21995469290445815,0.11802072913165938,0.002418435182950378,-0.07579187070246426
2004-03-11,0.44346623228790993,0.4425381527345627,0.42884988234431787,0.4154035332962959,-0.07802420539875572,-0.07772041244589928,-0.07810087557295832,-0.0786175781952676,0.4467120458464297,0.3286584612308134,0.18621512702838872,0.22850664405753504
2004-03-12,0.44786795742834573,0.42728754491166093,0.4422165929501135,0.41704221744191283,-0.07723516955264059,-0.07758027360385582,-0.07779025642725107,-0.07790220798746272,0.17800448745902148,0.2640910441846517,0.23821033028845595,0.3563348307675644
2004-03-15,0.4550206459995691,0.44362739838487647,0.45335554058606486,0.4312440598839234,-0.07809592753482066,-0.07810576607187918,-0.0781922178478048,-0.07784855765227258,0.4988661332218046,0.40275202322695614,0.33494566189441244,0.24773742366154655
2004-03-16,0.4049518260010055,0.45615463236676956,0.429963830222605,0.4525468235469392,-0.07649992979778115,-0.07714236947820072,-0.0777354411301417,-0.07800951121615377,0.4092970912611109,0.3551204909199925,0.4558646534258532,0.39366514226200566
2004-03-17,0.40220086257021787,0.39733108194862643,0.4121414608903908,0.4022941903613648,-0.07554952363472692,-0.07602132389124237,-0.0758535006662194,-0.076256904605754,0.15646269463145193,0.20799146856345668,0.2285368201913276,0.31108600104149015
2004-03-18,0.4423658993873594,0.4283769204195868,0.43553330404058066,0.42632800744707255,-0.07510119807673855,-0.07547830122601666,-0.07568905738862858,-0.07614960137706296,0.2040817473993725,0.17412010286358975,0.2732769485372169,0.17986407119071535
2004-03-19,0.461623036941106,0.44362739838487647,0.4706210023725005,0.4525468235469392,-0.07556744967953616,-0.07575857891010357,-0.07561595899962145,-0.07570249052014107,0.2743764057098921,0.1762371136921476,0.21765409250272408,0.13461524146464107
2004-03-22,0.4247592611844386,0.4240195482454954,0.4527986330402863,0.4410760345276206,-0.07587230787804444,-0.07640668002296802,-0.07660261082395475,-0.07656091634966937,0.5498866241348136,0.5382376879156884,0.5465538970744338,0.4321267014700287
2004-03-23,0.4209078336736892,0.4158496864376937,0.4433305408284006,0.4323364291609984,-0.07571091703901625,-0.07575857891010357,-0.07598139082870084,-0.07572038846229881,0.4467120458464297,0.39640119263054724,0.47400245602863467,0.4830315540005724
2004-03-24,0.4159559420829782,0.4027776997730316,0.429963830222605,0.41704221744191283,-0.07393559985287818,-0.0741645688030854,-0.07568905738862858,-0.07616747885273455,0.3492063148805296,0.343477133252189,0.40628788534873633,0.39027139912126024
2004-03-25,0.4269600581649509,0.42238554991241267,0.4461152113440235,0.4214119550102218,-0.0715326402249143,-0.07225528326121916,-0.07331376879577318,-0.07386045559841108,0.13038543469110092,0.21116698480629342,0.1837969224801115,0.31561077613237776
2004-03-26,0.4880329942454872,0.4675926206983489,0.4600389622823277,0.4421685340347,-0.07165816358275719,-0.07192248013491447,-0.07199823041625822,-0.072054178186335,0.06802724913312416,0.06827198410687331,0.07013300586284871,0.15837101192297978
2004-03-29,0.515543284450419,0.5057189454691852,0.5285435035221017,0.5006144577183547,-0.06977525164884661,-0.07017082354036216,-0.07084713531433409,-0.07142825675634652,-0.02607704368768747,-0.04392696524625203,0.024183890560157423,0.03619906378085943
2004-03-30,0.5193947119611683,0.4991829521368541,0.5213031742800602,0.4956985355115083,-0.06841238997425045,-0.06920742444093796,-0.06982395651226365,-0.07048040261548799,-0.051020274660345456,-0.08309085801751354,0.004836639731227577,-0.012443509085960262
2004-03-31,0.4797798415943021,0.49264708866213514,0.5068226485827074,0.5153626150289071,-0.06798201098316042,-0.06850677783988979,-0.06810643318855991,-0.0685847148002571,0.0011338127150294845,-0.06615517516758007,0.01692858501130629,-0.0520363160075651
2004-04-01,0.5193947119611683,0.506263568294342,0.5057087007044203,0.4809503782009558,-0.0688248480510535,-0.06799879301735712,-0.06971432591804495,-0.06833433292504569,-0.009070285467572319,-0.0354591238212853,0.06771457067989833,-0.0033937431407454043
2004-04-02,0.6729023018379219,0.66530499056763,0.5536062020963572,0.5251945896726044,-0.06816132786699786,-0.06852428297963473,-0.06892864696277684,-0.06820915477899385,-0.12358266652725579,-0.10955288770669265,-0.10640872638574825,-0.17873314712229288
2004-04-06,0.6866575125300933,0.6751088507085145,0.7128933126345378,0.6841459099574122,-0.06844826258595801,-0.06813892935365483,-0.06838050444663221,-0.06785147223340218,-0.15986391652387683,-0.21751791634733464,-0.12333742671439113,-0.16289600277730698
2004-04-07,0.7070151141638018,0.6876360846904076,0.7134502201803165,0.69288538509403,-0.06869930417112154,-0.0690848183018426,-0.06922099869900968,-0.0684952916055484,-0.1099772383258973,-0.12966388491019826,-0.09068924364858057,-0.15610873225925573
2004-04-13,0.8055019924512807,0.7807733403880646,0.7903090385404189,0.7595247295057693,-0.0693628192246549,-0.06882207081495806,-0.06929407879185621,-0.068244909730337,0.060090776380581336,0.0418099544176942,-0.09673521628861992,-0.169683381177078
2004-04-15,0.8489682903288963,0.8352396484897284,0.8443330540828401,0.8185169680579659,-0.07155056626972355,-0.07053866701510565,-0.07148663840148578,-0.07015849037110411,-0.11224486375595627,-0.08520766695680677,-0.10519950879427306,-0.08710413207484273
2004-04-16,0.8088032535117549,0.8063725610346197,0.8304093031445359,0.8185169680579659,-0.07298517316773485,-0.07264063688719907,-0.07283872728237291,-0.07212572902199366,-0.20294782655801125,-0.20058223349740117,-0.15961303191995407,-0.1357467049416624
2004-04-19,0.828610688695188,0.8036491871936111,0.8203843033868716,0.7933906514651787,-0.07303896925899053,-0.07363907633506205,-0.07356957525810831,-0.07341336776628611,-0.14852600562624554,-0.15930143084221413,-0.09189846124005575,-0.1199096684783963
2004-04-20,0.8533700154693321,0.8314270289984059,0.8588137125669228,0.8321726258614389,-0.07483220992467672,-0.0733763288481775,-0.07464759026718591,-0.07332393945495588,-0.0068026600375133495,-0.09155869944248027,-0.1571947120543403,-0.17533951186326727
2004-04-22,0.8462173268981087,0.8624727376117542,0.876635949112407,0.8818790744084758,-0.07454529829306678,-0.07474261177078396,-0.07581695016484723,-0.07554153439794913,-0.24036278114332998,-0.1698862830957387,-0.2696494110801279,-0.10181002870624682
2004-04-23,0.9078404294289203,0.8918844478920197,0.8777498969906942,0.8430971000122156,-0.07364866769917915,-0.0738492733222714,-0.07395327188292487,-0.07443274715969558,-0.3083899221501224,-0.3201905188612143,-0.26602175830570235,-0.26809966674257946
2004-04-27,0.8792296751440268,0.8869825827503836,0.9083820693829254,0.8867949966153222,-0.07562124577079185,-0.07462000312594287,-0.07557942940814709,-0.07520174723620443,-0.18820858564162327,-0.2556232027596849,-0.20798069772293235,-0.1968326790127226
2004-04-28,0.9210453424914052,0.8984204412243508,0.9139515432009011,0.8824252590470133,-0.07578263917508118,-0.07584614720650588,-0.07590831334959153,-0.07598864781318179,-0.04988646194531597,-0.11061119123170697,-0.06529625081428454,-0.14027158791426986
2004-04-30,0.937001350164089,0.9419933838195922,0.9624059521386166,0.9583503934639124,-0.07852630652591068,-0.07766786194622406,-0.07853938749488423,-0.07747299507269857,0.052154303628038495,-0.037576134649843135,0.006045857322702766,-0.05882358652561635
2004-05-11,1.1053644836335648,1.094498812760549,1.1367306287066585,1.1047385554523266,-0.07633853895875296,-0.07679203364894792,-0.07678533980718058,-0.0771689833287832,0.20861678200682687,0.17941262993498433,0.22370018046010004,0.27601796921077293
2004-05-12,1.107565280614077,1.0885075721109871,1.1228070105550845,1.0976376342313212,-0.0768765126976155,-0.07731752611697128,-0.07808258986732333,-0.07693647892924338,0.15986391652387683,0.2990209152987975,0.24788384038558428,0.226244364393811
2004-05-13,1.1543328395521666,1.1337145130393111,1.1651350381290455,1.1353271091205022,-0.07675099190503375,-0.07687962199131616,-0.07715075072636216,-0.07758029830138961,0.24149670198469125,0.14130724257800176,0.2273276025998524,0.2251131166802292
2004-05-14,1.1053644836335648,1.1576797353527837,1.1350597732825929,1.1653693479201357,-0.07675099190503375,-0.07673948565501845,-0.07678533980718058,-0.07697225434707271,0.1972788711091956,0.17835412452070543,0.23821033028845595,0.21153835988068714
2004-05-17,1.0486932726934641,1.0503812473401508,1.0838205610425244,1.0719650027699923,-0.07736069034522235,-0.07761531395229461,-0.07779025642725107,-0.07768760153008064,0.36621307310064477,0.30325493695591316,0.4304715452742206,0.3291855329319198
2004-05-18,1.0751030988184342,1.0618191058141182,1.1010860228289603,1.0714188181314548,-0.07675099190503375,-0.07712485932696429,-0.07700459576814353,-0.07740146726183686,0.29478460207509566,0.22386884788837583,0.368802831917025,0.31787327155954137
2004-05-19,1.1114167081248263,1.0939541899353922,1.1283764843730602,1.0981838188698587,-0.076840660607997,-0.07617897288452224,-0.07687667946828984,-0.07627478208142557,0.2494331747372341,0.14236574799228066,0.18016926970568595,0.19117633256309383
2004-05-21,1.0987619615126167,1.0732570941456974,1.0821498384051889,1.0528472381211353,-0.07730689168870553,-0.07770290229466285,-0.07768062844676958,-0.07732993945097515,0.19954649653925458,0.12225454889951046,0.230955255374278,0.2194568781123202
2004-05-24,1.0872076789803686,1.0792483347952595,1.12057924758524,1.0850744759349278,-0.07743243300337636,-0.07780800078826752,-0.0777354411301417,-0.0777591523657393,0.15306125648636348,0.1307223903244772,0.22611838500837722,0.226244364393811
2004-05-25,1.0833562514696193,1.0596404846558785,1.099972074950673,1.0670490805631458,-0.07578263917508118,-0.0764417203714068,-0.07789988440773254,-0.07765184913704826,-0.08730152465696651,0.08838318319964353,-0.043530910754414086,0.18325781433146077
2004-05-27,0.9947730251841513,1.0215141598850423,1.0275689153169891,1.0441076327545131,-0.07485015649157505,-0.0745849627775041,-0.07470240556429526,-0.07470100651057857,-0.164399059257663,-0.18258804523318878,-0.10882716156869864,-0.11877842076481451
2004-05-28,1.040440120042279,1.0187907860440335,1.0270118749844805,1.0222586844529598,-0.0732720847993448,-0.07393686166463964,-0.07446486389769733,-0.07473675890361095,-0.13945572015867322,-0.20481615420988453,-0.08464327100854122,-0.15271509700023012
2004-06-01,1.061348019305674,1.0541938668314732,1.079365035102836,1.0452000020315881,-0.07330795741105238,-0.0737792151771055,-0.07382537910670622,-0.07437909682450546,-0.04875286548295005,-0.06615517516758007,0.012091945280078712,-0.02149327503117512
2004-06-03,1.0800549904091452,1.082516331461425,1.1099972074950673,1.0943602659400875,-0.07563917181560109,-0.07440980613873353,-0.07557942940814709,-0.07400353424493143,0.034013732692893865,-0.05768713185334875,0.008464292505653144,-0.040724054635186635
2004-06-04,1.1246217523667226,1.0972221866015577,1.103870693344583,1.0867131600805446,-0.07603370128233376,-0.07560092991682368,-0.07589002764395654,-0.075219624711876,0.005669063575147422,-0.07250600576398898,-0.03264818306581057,-0.06221732966636176
2004-06-08,1.1130673386550634,1.1130174172496163,1.1333890506452573,1.111839476673332,-0.07580056521989043,-0.076091384542154,-0.07621891158540098,-0.07570249052014107,-0.19501124567913664,-0.18047103440463097,-0.13180171922004427,-0.11312229007862527
2004-06-09,1.14002746240972,1.1331698902141543,1.1629072751592013,1.1260411888853379,-0.07764762249892138,-0.0763541295232928,-0.07762581314966023,-0.07595287239535246,-0.15192733564500221,-0.22492725235802244,-0.1850060247542501,-0.25226252239759356
2004-06-14,1.2033013266501795,1.1772874556345527,1.2119187244294254,1.1888571105973103,-0.07918980105735497,-0.07899910452039176,-0.07936159865536394,-0.07859968025310986,-0.07482990917063752,-0.12966388491019826,-0.06650546840575973,-0.14140283562785166
2004-06-15,1.0971114621617908,1.154956361511775,1.1250347735249286,1.1779326364465337,-0.07865182731849243,-0.07887649587555065,-0.07886827143632867,-0.0789573653570123,-0.19047610294535047,-0.23657050908119362,-0.16565900455999344,-0.1640272504908888
2004-06-16,1.1229711218364855,1.1130174172496163,1.1456418133727657,1.108015793513556,-0.07922567366906255,-0.07929688984996934,-0.07925197067488245,-0.07913619639656504,-0.21995458477812638,-0.25033077663292264,-0.19467965016871502,-0.22171958930292335
2004-06-17,1.107565280614077,1.1271785197069801,1.138958524463233,1.1320497408292682,-0.07994296685702366,-0.07934944034964454,-0.0800193665382528,-0.07983366866221217,-0.17913830017405097,-0.21222549022057235,-0.13180171922004427,-0.1957014312991408
2004-06-18,1.1147179691853004,1.0901415704440698,1.1211361551310186,1.0927215817944704,-0.07988916820050684,-0.07966473583045856,-0.08025688729495294,-0.08011982595525291,-0.1972788711091956,-0.2471553613347182,-0.19105199739428946,-0.23190060296172
2004-06-21,1.0987619615126167,1.0868735737779043,1.1289333919188387,1.0970913193627794,-0.08051681320759378,-0.08003258181094777,-0.08065884871550667,-0.0802092312417862,-0.1666665765613902,-0.20799156950808897,-0.13663847426860845,-0.1334843173962186
2004-06-23,1.0965611645321043,1.0901415704440698,1.1261487214032158,1.1074696088750184,-0.07892081547055428,-0.07954212718561746,-0.07961738159406402,-0.08001252272656187,-0.3117913602952108,-0.2926700847023886,-0.2829504586343452,-0.2477376394249861
2004-06-24,1.062998649835911,1.0509258701653077,1.0782510872245488,1.0736036869156091,-0.07924359971387179,-0.07861375089441185,-0.07939812563310106,-0.07833142090222688,-0.21768695934806742,-0.27679280632210174,-0.23337369055722837,-0.27149330200160504
2004-06-25,1.0624483522062245,1.049836624514994,1.0960734565567631,1.057216975689444,-0.07901048417351754,-0.07934944034964454,-0.07930678335825457,-0.07936870079610486,-0.1746031574402648,-0.24292144062223484,-0.19588875244285364,-0.22737571998911257
2004-06-28,1.1251719188169977,1.1043028027590458,1.0927317457086316,1.0588556598350611,-0.07931534237202581,-0.0791392433624352,-0.07934331294972893,-0.07886793960399284,-0.07482990917063752,-0.15400910566008413,-0.10882716156869864,-0.17081462889065982
2004-06-29,1.0998624255925784,1.1135620400747732,1.13617372116088,1.1112931618047899,-0.07807800149001141,-0.07880643773038476,-0.07912405698876598,-0.0794760040247959,-0.14285705017742992,-0.138131726335165,-0.10519950879427306,-0.17760189940871107
2004-06-30,1.0448418451827148,1.0650871024802837,1.0637705615271962,1.0867131600805446,-0.07861597779413508,-0.07882394788162118,-0.0789413515291752,-0.07944023116527735,-0.2709749675648036,-0.1963483127849178,-0.22249096286862485,-0.17194576872252185
2004-07-02,0.9298486615928657,0.9910130740968509,0.9217487799887211,1.0118803949407207,-0.08078579879439447,-0.08064566262133938,-0.08096947047495115,-0.08029865699480565,-0.1870747729265938,-0.22598575777230137,-0.1559854944628651,-0.17647075957684905
2004-07-06,0.9480054662460617,0.930010902520468,0.9624059521386166,0.9337702615096627,-0.082812175522524,-0.08155651122108838,-0.08314376790258077,-0.0815684208217373,-0.05442171280543391,-0.08838318319964353,0.004836639731227577,-0.06108608195277995
2004-07-07,0.9463548357158247,0.9321895236787078,0.969646281380658,0.9561655246797579,-0.0826507846834958,-0.08241480932116217,-0.08276006866402698,-0.08276663381301029,-0.10430828287708166,-0.11802072913165938,-0.06045949576572038,-0.048642572866819694
2004-07-08,0.9540576907373234,0.9539759949763285,0.9785574660467651,0.9703673671217684,-0.08365498693780574,-0.08309794827671967,-0.08367362209935317,-0.08332102743213705,-0.060090560127917775,-0.12966388491019826,-0.0713422234543239,-0.10520377184699221
2004-07-12,0.9414029441251137,0.9207516652047405,0.9690893738348795,0.9403249980921304,-0.08571723627764284,-0.0856378473319256,-0.08612199078505509,-0.08621821716510585,-0.20068020112795226,-0.2090500749223679,-0.17896016743154733,-0.17420826414968546
2004-07-13,0.9623108433885085,0.9539759949763285,0.9941520724091351,0.9649051300463801,-0.08577103493415966,-0.08546266814144336,-0.0861037259893179,-0.08571747388116922,-0.25736953936344514,-0.26514954959893056,-0.21886342541153586,-0.2183259540438977
