Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2003-12-30,0.9466407460413132,0.9995931307749849,0.8623452818608995,0.8198455114942887,-0.07152814325213243,-0.07232487738913311,-0.07250477673729004,-0.07327027114876623
2004-01-05,1.0231813273420862,0.9898299763825751,0.9059068773352422,0.8450301337689876,-0.07138742177597539,-0.07268796987673916,-0.07288381680502766,-0.07330565361376183
2004-01-06,1.1091628258358668,1.1307461209553635,1.0853807703350293,1.0209871985722427,-0.06968100495593312,-0.07071688718574438,-0.07210769624099075,-0.07272196692165357
2004-01-07,1.040377530572062,1.0529655276921208,1.0609862170466497,1.0985560145126294,-0.06929399384387393,-0.07069960319185208,-0.07084421815986874,-0.07137772675624976
2004-01-08,1.113209048048085,1.054918189607111,1.0052274280152669,1.0280388799995646,-0.06913566928601445,-0.07016361635091743,-0.06990565111480165,-0.0699450456096205
2004-01-09,1.1782854402684404,1.220893366103489,1.1934135071704832,1.1321355642522024,-0.06850236602152962,-0.0695930367883775,-0.07014028771206998,-0.07063485692482022
2004-01-13,0.8454859946423651,1.0272556601910479,0.9006795324071248,1.0549025197912227,-0.07033191885169081,-0.06942012264799235,-0.07118716962448535,-0.06941441996395267
2004-01-14,0.8741465477340589,0.8791798587183229,0.8623452818608995,0.8436870478513587,-0.07064856796740976,-0.07111456744819158,-0.07143984923231457,-0.07132466317959874
2004-01-15,0.6920676736533511,0.8970792337419762,0.7229483092824424,0.8718939336805694,-0.0705781858388817,-0.0718234733762755,-0.07212573666955242,-0.07217366522475152
2004-01-16,0.7241001321823268,0.7066960160820323,0.733402999138677,0.683848134899114,-0.06992729710835875,-0.07116643921692506,-0.07091643151409989,-0.07134234429125415
2004-01-29,0.6293517117078732,0.6253356719600919,0.6427949669626799,0.6553056377104196,-0.07476504421960811,-0.07483196670811906,-0.07662005746673044,-0.07470295482560607
2004-01-30,0.5410097829392149,0.6090635410626873,0.5661264658702293,0.621390156371516,-0.07416690937067603,-0.07483196670811906,-0.07557319621030886,-0.0760825774560055
2004-02-03,0.6266542838268281,0.6220811837075945,0.6138700037567855,0.5928474990628981,-0.07367434519801257,-0.07450343973491558,-0.07467071518636356,-0.07486214302534855
2004-02-04,0.6276657589892323,0.6220811837075945,0.635825118333757,0.6250839628848422,-0.07474743862138221,-0.07545441309262835,-0.07528438926937028,-0.07546352854058641
2004-02-06,0.5265110075902842,0.5146855542958397,0.5452169199834607,0.5156144546019187,-0.07326972848772745,-0.0742613896189612,-0.07432778179574152,-0.07487984437868875
2004-02-09,0.5248250548716432,0.5277031969407469,0.531277222725615,0.5203155755534665,-0.07355121170441711,-0.0738809933504063,-0.07402093184424205,-0.07419003306348904
2004-02-10,0.5433700524327919,0.5065494888471375,0.5452169199834607,0.5139355972048826,-0.07209108703680048,-0.07362163945350307,-0.07389459462232666,-0.07464989377916566
2004-02-12,0.5592177828941961,0.5342120182632005,0.501655324509118,0.49076560380662704,-0.07193275996241753,-0.07223843763261502,-0.07301015402694305,-0.07208521918310488
2004-02-13,0.5878781752045892,0.5700106131279657,0.5922635228594143,0.5512087933378583,-0.07231977359100021,-0.07286088401712429,-0.07382238126809552,-0.07424309664014005
2004-02-17,0.5150468185098669,0.4919046020759816,0.5399895750553433,0.5381127449214363,-0.07186240048260076,-0.07331041626124843,-0.07315455749741233,-0.07337639577185767
2004-02-18,0.5271853243652204,0.5016679116509325,0.550444264911578,0.5142713686842898,-0.07186240048260076,-0.07310293413307867,-0.07255892384296729,-0.07295189727949189
2004-02-19,0.4863862654181731,0.4919046020759816,0.5138525180661583,0.5075554587363752,-0.07187998594863887,-0.07220384985777385,-0.07237843693337542,-0.0725627812521217
2004-02-20,0.47222448767540987,0.45285167414126004,0.4859731235504668,0.48404969385871244,-0.07084206345734545,-0.07232487738913311,-0.07259503052008286,-0.07316414652567478
2004-02-25,0.4577257123264793,0.45936049546371366,0.4668060813645037,0.4236065043274811,-0.0737271217283147,-0.07452074351586443,-0.0746165654986871,-0.07493290542512916
2004-02-26,0.5389866718331058,0.5081767329733862,0.5121101805396518,0.4790128014277573,-0.07346324410985094,-0.0746244845799493,-0.07441801492254056,-0.07436689984467632
2004-02-27,0.54741627464501,0.5244487086882496,0.5626416246429174,0.5327400810110741,-0.07416690937067603,-0.07488383847685254,-0.0752483058302477,-0.07459683020251463
2004-03-01,0.592598874973044,0.5504841491606051,0.5347622301272259,0.5203155755534665,-0.07358638011996987,-0.07505673283018113,-0.07479705240827896,-0.07549889076389724
2004-03-03,0.5335918160710155,0.5595964679755319,0.5678689695710347,0.600906655048365,-0.0748354036994249,-0.07595581463210388,-0.07597027670660815,-0.0756580764334291
2004-03-04,0.5612407332190045,0.5277031969407469,0.5138525180661583,0.5293822060970784,-0.07399099934677845,-0.07545441309262835,-0.0752483058302477,-0.0756757803169799
2004-03-05,0.5565201942318503,0.5472296609081077,0.5905210191586089,0.5545668283717773,-0.07427245991475684,-0.07491840399125509,-0.07550098285607772,-0.0761002788093457
2004-03-08,0.5396611493893426,0.5423480837119028,0.5661264658702293,0.5679986482676065,-0.07562703403829267,-0.0752642149583509,-0.07643957055713857,-0.07548120965224182
2004-03-09,0.55483440229451,0.5211943756182933,0.5678689695710347,0.5337473954492957,-0.07589090914023296,-0.07678574561816498,-0.07705324722214452,-0.0765424584133669
2004-03-10,0.5410097829392149,0.517939887365796,0.5521867686123836,0.5545668283717773,-0.07643624732667509,-0.07675117763038036,-0.07723373413173638,-0.07687851086408606
2004-03-11,0.623956855945783,0.5797737675203756,0.550444264911578,0.5310610634941145,-0.07671773054336475,-0.07713155658526079,-0.07746839138499848,-0.07816971022473423
2004-03-12,0.6081092862656794,0.5849809176878632,0.6149154062726893,0.6150100179030087,-0.0759436856705351,-0.07699322774633474,-0.07716154401549824,-0.07746219755619432
2004-03-15,0.6492455036001948,0.6090635410626873,0.6602195054478375,0.6082941079550941,-0.07678809002318153,-0.07751193306675914,-0.07755862451179753,-0.0774091365097539
2004-03-16,0.6391301088509503,0.6025547197402338,0.6602195054478375,0.6368367652637119,-0.07522241481148409,-0.07656097949610292,-0.07710739432782177,-0.07756832217928578
2004-03-17,0.6505942979313677,0.6155723623851409,0.6671893540767603,0.6284418377988378,-0.07429006551298276,-0.07545441309262835,-0.0752483058302477,-0.07583496598651178
2004-03-18,0.6199106337335649,0.6090635410626873,0.6549921605197201,0.645231692728586,-0.07385025773843362,-0.07491840399125509,-0.07508585934921752,-0.07572884136342033
2004-03-19,0.6033885864972246,0.5797737675203756,0.6393099595610688,0.611652142989013,-0.07430765097902087,-0.07519506166910718,-0.07501364857698561,-0.07528664151771434
2004-03-22,0.5912500806418711,0.5635017918055122,0.6184004136743003,0.6049362330410984,-0.07460671714522517,-0.07583479204750876,-0.07598831971716904,-0.07613563850244592
2004-03-23,0.5858552248797808,0.5517858203155711,0.5974908677875317,0.5814304681634357,-0.0744483925873657,-0.07519506166910718,-0.0753746430521631,-0.07530434287105453
2004-03-24,0.5517996552446961,0.5472296609081077,0.5765813219007632,0.57807259324944,-0.07270680483524719,-0.07362163945350307,-0.07508585934921752,-0.07574652247507574
2004-03-25,0.5204416742719572,0.5049222447208888,0.5452169199834607,0.5428140259929076,-0.07034949928468198,-0.07173701383270087,-0.07273941333455837,-0.07346483928329371
2004-03-26,0.5403354661642787,0.49515909032847893,0.5459138549940632,0.5142713686842898,-0.07047263781132437,-0.07140850911993599,-0.07143984923231457,-0.0716784018023945
2004-03-29,0.5302199106337335,0.4935318462022303,0.5591566172413064,0.5109133336503707,-0.06862549951512506,-0.06967947654489559,-0.07030273161110095,-0.07105935541718601
2004-03-30,0.6586865815745031,0.6188268506376383,0.6082941913233668,0.5629617558366514,-0.06728853098981515,-0.0687285205008573,-0.06929197703179495,-0.0701219123908078
2004-03-31,0.7217398626887497,0.6741517542872232,0.6846140587362171,0.645231692728586,-0.06686632881349192,-0.06803692330048637,-0.06759530919525886,-0.06824704657973614
2004-04-01,0.6650930732802983,0.6871693969321304,0.6985537559940628,0.7039960248627812,-0.0676931527331472,-0.06753549950057222,-0.069183677656442,-0.06799941486855764
2004-04-02,0.6809406429604018,0.6643885998948134,0.6915839073651399,0.6603425301413747,-0.06704223883738951,-0.06805420234761454,-0.06840753901841055,-0.06787561166402138
2004-04-06,0.6799291677979976,0.6350988263525017,0.6919323748704411,0.6640361765347775,-0.06732372205407917,-0.0676738258661162,-0.06786605246964275,-0.06752185785996202
2004-04-07,0.701171754021492,0.6643885998948134,0.7055236046229856,0.6704163150032849,-0.067569994074317,-0.06860749791626218,-0.06869634079535067,-0.06815860559851071
2004-04-13,0.6728483593172663,0.6956308801695742,0.6985537559940628,0.7409334495163498,-0.06822090293702775,-0.06834814401935894,-0.06876853349358804,-0.06791097388733221
2004-04-15,0.6546405201435858,0.6188268506376383,0.6637045128494484,0.6485895676425816,-0.0703670847507201,-0.07004256903250163,-0.07093446936066235,-0.06980353599132286
2004-04-16,0.6128298252528336,0.6220811837075945,0.6532496568189146,0.6485895676425816,-0.07177443540455807,-0.07211739031419921,-0.07227014014002171,-0.07174916673238572
2004-04-19,0.5787742556177489,0.5927914101652828,0.6184004136743003,0.5948622880592649,-0.07182720941833673,-0.07310293413307867,-0.07299211359838137,-0.0730226622094831
2004-04-20,0.5936103501354482,0.5553657263568099,0.6044607164164546,0.569677665784566,-0.07358638011996987,-0.07284358023617543,-0.07405703852135763,-0.07293421616783646
2004-04-22,0.6172132058525197,0.5797737675203756,0.635825118333757,0.5948622880592649,-0.07330491955199148,-0.07419221654266094,-0.07521219915313214,-0.07512745331797187
2004-04-23,0.5996796834537753,0.5706614487054488,0.635825118333757,0.6082941079550941,-0.07242532413508102,-0.07331041626124843,-0.07337115108411976,-0.07403084486374656
2004-04-27,0.7018460707964281,0.6562525344461111,0.7055236046229856,0.6536266201934601,-0.07436042499279953,-0.07407119148468375,-0.07497756255586381,-0.07479139833704211
2004-04-28,0.7224141794636858,0.6806605756096769,0.7159784606535194,0.6939220798809477,-0.07451875206718248,-0.0752814989522432,-0.07530245293592495,-0.07556965569388845
2004-04-30,0.6977998485842101,0.6822878197359254,0.7403728477675999,0.7123907922077319,-0.07721029219950476,-0.07707968481652731,-0.07790157855841334,-0.07703769906382853
2004-05-11,0.8744837061215269,0.8206004668162407,0.8466632470765475,0.796339746616626,-0.07506409025362462,-0.07621516852900712,-0.0761688298647539,-0.07673702654789438
2004-05-12,0.8808901978273221,0.846635752106055,0.9181042370665816,0.8702149161636099,-0.07559184297402866,-0.0767338738494315,-0.0774503277184438,-0.07650707594837129
2004-05-13,0.9061788454817339,0.8596533947509621,0.9059068773352422,0.8718939336805694,-0.07546870696390973,-0.07630162559919969,-0.07652980368393762,-0.07714382368691998
2004-05-14,0.8795414034961492,0.8629078830034596,0.9250740856955044,0.9004364308692638,-0.07546870696390973,-0.07616329923365571,-0.0761688298647539,-0.0765424584133669
2004-05-17,0.8872965287518165,0.8401269307836015,0.9111343884376587,0.8705506876430171,-0.07606682168065401,-0.07702781552117591,-0.07716154401549824,-0.07724994831001143
2004-05-18,0.796257172102113,0.8352453535873965,0.8344658873452081,0.88028870102552,-0.07546870696390973,-0.0765436955022106,-0.07638542345146133,-0.07696695690573269
2004-05-19,0.8977492426698298,0.8531445734285086,0.8274960387162853,0.7929818717026303,-0.07555667204195242,-0.07561002592544669,-0.07625906040955373,-0.07585264709816719
2004-05-21,0.8633566754285776,0.8173459785637432,0.8797699865203563,0.8416722588549921,-0.07601404515035187,-0.07711427259136848,-0.07705324722214452,-0.07689621474763685
2004-05-24,0.9820449492262702,0.9279960962279954,0.9006795324071248,0.8601409711817763,-0.0761372012926586,-0.07721801365545336,-0.07710739432782177,-0.07732071324000264
2004-05-25,0.9749641407455388,0.9377594058029464,0.9843178821284984,0.9709535653823288,-0.07451875206718248,-0.07586937982234992,-0.07726984080885195,-0.07721458861691119
2004-05-27,0.9375368264544729,0.9263688521017468,0.9546959839120014,0.9759906179332073,-0.07360398571819578,-0.07403660370984258,-0.07411118820903409,-0.07429615768658047
2004-05-28,0.8933658620701437,0.8791798587183229,0.9320439343244273,0.9262927562227006,-0.07205589597253645,-0.073396873331441,-0.07387653095577199,-0.0743315173796807
2004-06-01,0.9739526655831346,0.9279960962279954,0.9668931774690416,0.9051377119407351,-0.07209108703680048,-0.07324126297200471,-0.07324481128020514,-0.07397778381730613
2004-06-03,0.8667284200845589,0.8824343469708203,0.8832549939219673,0.9071525009371019,-0.07437801045883764,-0.07386370935651398,-0.07497756255586381,-0.07360634637138076
2004-06-04,0.8323358528433068,0.8140916454937871,0.8693151304898225,0.8567830962677807,-0.07476504421960811,-0.07503944883628882,-0.07528438926937028,-0.07480907944869752
2004-06-08,0.7831070303030546,0.7799202947552705,0.8257535350154798,0.8084284805948263,-0.0745363375332206,-0.07552356885525413,-0.07560927964943143,-0.07528664151771434
2004-06-09,0.7719799996101053,0.7359856344418029,0.7787070983138252,0.7745129992559228,-0.0763483023808202,-0.07578292027877528,-0.07699909753446806,-0.07553427322889285
2004-06-14,0.8266036779124477,0.7978195145963826,0.8267991037056828,0.7829079267207968,-0.07786118093002771,-0.07839373334817165,-0.07871380579956581,-0.07815200887139404
2004-06-15,0.8468346281922373,0.8206004668162407,0.8626939155405,0.82253184344947,-0.07733342820962368,-0.07827270829019446,-0.07822646893847449,-0.07850576520566399
2004-06-16,0.9092134317502472,0.8531445734285086,0.893709683778202,0.8349563489070775,-0.07789637199429172,-0.07868767254653397,-0.0786055090062121,-0.07868263198685127
2004-06-17,0.940571412722986,0.901960810938181,0.9390137829533501,0.9007723624685945,-0.07860003725511681,-0.07873954431526745,-0.0793635865596881,-0.07937244330205098
2004-06-18,0.9196661456682603,0.8915466657857471,0.9651506737682362,0.9273002307808457,-0.07854726072481467,-0.07905076750752209,-0.07959822315695643,-0.0796554574782251
2004-06-21,0.8586361364414234,0.8674640424109229,0.897194691179813,0.9021154483862234,-0.07916298103978486,-0.0794138624685102,-0.07999530365325572,-0.07974388074797635
2004-06-23,0.8842619424833034,0.8319908653348992,0.9006795324071248,0.8755875800739722,-0.07759730582808742,-0.0789297424495449,-0.07896648282539583,-0.07954933285513364
2004-06-24,0.9078647982003749,0.8694167043259131,0.9355287755517392,0.8735727910776054,-0.07791395746032985,-0.0780133568666733,-0.07874988923868839,-0.07788669604856012
2004-06-25,0.8633566754285776,0.8482629962323037,0.8884823388500847,0.8970785559552683,-0.07768527090613012,-0.07873954431526745,-0.07865965611188934,-0.07891258258637436
2004-06-28,0.7918737915024269,0.8010740028488799,0.8222686937881679,0.8339488743489324,-0.07798433707233442,-0.07853206218709768,-0.07869574213301114,-0.07841732169422795
2004-06-29,0.7841186662467595,0.7659262435615976,0.8240111974889734,0.8033915881638712,-0.07677050455714342,-0.07820355500095075,-0.07847914854630371,-0.07901870720946581
2004-06-30,0.7965944912708818,0.7522577653392074,0.8031016516022048,0.7704835813831127,-0.07729825979407091,-0.07822083899484306,-0.07829866163671186,-0.0789833272746808
2004-07-02,0.794234060996004,0.7620209197316172,0.8362083910460136,0.8030556565645406,-0.07942685614172515,-0.08001902485912717,-0.08030215360475519,-0.07983232425941239
2004-07-06,0.8872965287518165,0.8401269307836015,0.8626939155405,0.8064136915984595,-0.0814147335297458,-0.08091810913443198,-0.08245004904326782,-0.08108814115506495
2004-07-07,0.869088689578136,0.8336181094611478,0.9006795324071248,0.875251808594565,-0.08125640897188634,-0.08176532164100332,-0.0820710089755302,-0.08227319312072628
2004-07-08,0.8067098860201262,0.8124644013675384,0.8309810461178962,0.8584619536648168,-0.08224153228416635,-0.08243963732086401,-0.08297346934348172,-0.08282149734783895
2004-07-12,0.6961138958655692,0.731104057245598,0.7403728477675999,0.7583948474049124,-0.08426460073645103,-0.0849467315866141,-0.08539210805637824,-0.08568686470151864
2004-07-13,0.7122987847144413,0.670897421217267,0.7299181579113652,0.6905640448470286,-0.08431737726675317,-0.08477381497284689,-0.08537406504581735,-0.08519162152084642
2004-07-14,0.736575957206449,0.6871693969321304,0.7508277037981338,0.7123907922077319,-0.08560156926176095,-0.08591496667778056,-0.08694436984044582,-0.08662430519768625
2004-07-15,0.6924049928221198,0.6982345328445885,0.7264331505097542,0.7342175395684352,-0.08579508488388445,-0.08636451870896124,-0.08674581926429929,-0.08660662661624144
2004-07-16,0.7062294513961143,0.6871693969321304,0.7368880065402881,0.683848134899114,-0.08660430068879034,-0.08626077764487636,-0.08739560002442158,-0.08623518917031607
2004-07-20,0.689370245772306,0.6774062425397206,0.7219027405922394,0.6737743500372039,-0.08575989633614389,-0.08698696756685259,-0.08737755701386068,-0.0876148118007155
2004-07-21,0.7210655459138136,0.6741517542872232,0.7386303440667944,0.683848134899114,-0.08743111957539867,-0.08664115659975678,-0.08833416448748944,-0.08662430519768625
2004-07-22,0.7955828553271769,0.7620209197316172,0.7525702074989393,0.7191067021556465,-0.08688576125676874,-0.08805896598254254,-0.08880345833801988,-0.08842842632045148
2004-07-23,0.7895135220088498,0.7522577653392074,0.8274960387162853,0.7862659617547159,-0.08758944664978162,-0.08798979043286022,-0.08858686475131244,-0.08800392782808568
2004-07-26,0.7298321463318852,0.7245952359231443,0.7717372496849024,0.7594023219630575,-0.08831069486012134,-0.08833560139995601,-0.08939909199246492,-0.08855223205519834
2004-07-27,0.7406220186373664,0.699861621788296,0.7651158685612808,0.7191067021556465,-0.08748389610570081,-0.08871597788145437,-0.0898142387373181,-0.08948967255136596
2004-07-28,0.760515810529688,0.726222480049393,0.7508277037981338,0.7325385220514756,-0.08813478483622376,-0.08875056565629554,-0.08970594194396439,-0.08883524623137246
2004-07-29,0.8050239333014853,0.7620209197316172,0.8274960387162853,0.7812290693237607,-0.08648116467867142,-0.08715986192018119,-0.08873126822178173,-0.08908285517065558
2004-07-30,0.7820955551406504,0.7717842293065682,0.8205261900873624,0.7949966606989971,-0.08618209851246712,-0.08702155286831169,-0.08766634071680626,-0.08811005245117713
2004-08-02,0.6812779621291705,0.7050687719557837,0.7159784606535194,0.7510073944981833,-0.08583025581596068,-0.0870561208560963,-0.08741364303498247,-0.08745562360097303
2004-08-03,0.6822894372915747,0.6497437131236575,0.710750949551103,0.682169277502078,-0.08725518941931329,-0.08702155286831169,-0.0882800173818122,-0.08699574264361162
2004-08-04,0.6300260284828094,0.6367260704787504,0.6671893540767603,0.6754533675541634,-0.08697372885133489,-0.08804166220159369,-0.08838831417516592,-0.08883524623137246
2004-08-05,0.6472223924940858,0.6090635410626873,0.6602195054478375,0.6234049453678827,-0.08769499719386242,-0.08788604936877534,-0.08898394782961096,-0.08798624671643027
2004-08-06,0.6054116976033337,0.5993002314877364,0.6427949669626799,0.6391873257394859,-0.09671957752060345,-0.09653115288280768,-0.09800869610108254,-0.09686534271195868
2004-08-09,0.6408159007882906,0.6090635410626873,0.6236277586024176,0.57807259324944,-0.09598072245377608,-0.09675591900486975,-0.09762965603334493,-0.09764359753859443
2004-08-10,0.6738598344796705,0.6774062425397206,0.6950687485924517,0.641873657694667,-0.09460856412246386,-0.09561476606324504,-0.09633009322210073,-0.09635239944305156
2004-08-11,0.6141784588027058,0.6204539395813459,0.6410524632618744,0.6603425301413747,-0.09515390230890601,-0.09602973031958456,-0.09629398783598478,-0.0961932112433091
2004-08-12,0.5561830358443822,0.5761940166616779,0.5974908677875317,0.6082941079550941,-0.09557610574349097,-0.09621992969055304,-0.0966369418826006,-0.0964408429544876
2004-08-13,0.586866700042185,0.5439753278381514,0.5905210191586089,0.5478509184238627,-0.0948372506766636,-0.09589142250440609,-0.09633009322210073,-0.09649390526603333
2004-08-16,0.5346032912334197,0.573264946197922,0.5678689695710347,0.5763935757324806,-0.09501316195882292,-0.09573581090827878,-0.09616764803207016,-0.09638778064294187
2004-08-17,0.5329174992960793,0.5114310660433423,0.5608991209421119,0.5260241710631595,-0.09401043053179353,-0.09509606074282065,-0.09578860925533217,-0.09594560103892066
2004-08-18,0.5359520855645926,0.5211943756182933,0.5661264658702293,0.5260241710631595,-0.09272623727852401,-0.09393762380730362,-0.09506663708797211,-0.09525579098882625
2004-08-19,0.5780999388428127,0.5342120182632005,0.5591566172413064,0.527703188580119,-0.09279659801660253,-0.09369555514098374,-0.0940739009902344,-0.09417684213946628
2004-08-20,0.5932731917479801,0.5667561248754684,0.6149154062726893,0.57807259324944,-0.09158276424314979,-0.09251983421157442,-0.0939295194667585,-0.09422990445101201
2004-08-23,0.511674913072585,0.5439753278381514,0.550444264911578,0.5847885031973546,-0.09110778805304791,-0.0921221539491272,-0.0922689608893372,-0.09254961056978372
2004-08-24,0.5211159910468933,0.4886502690060254,0.531277222725615,0.5088985446540041,-0.09193460693965623,-0.09193195581484977,-0.09329778042619749,-0.09210741072407774
2004-08-25,0.5076286908603669,0.49971524973594234,0.5382470713545379,0.5209872786322044,-0.09101984310719301,-0.0921048699552349,-0.09279240184554488,-0.09277954092762204
2004-08-26,0.4708758541255376,0.4756326263611182,0.4807457786223494,0.5008395487884606,-0.09096706657689087,-0.09207028218039373,-0.0921426210854226,-0.09237272101670106
2004-08-27,0.43479717338434387,0.42518914472519703,0.4511238804058525,0.4605439289810496,-0.09054486440056764,-0.09148242357072563,-0.09187187781103869,-0.09226659639360961
2004-09-01,0.3953469087684695,0.4235619005989484,0.4284718308182784,0.42024846929356213,-0.09096706657689087,-0.09189738782706514,-0.09288263497234392,-0.09299179017380493
2004-09-02,0.3285847246107736,0.37572207163804155,0.34309114357039855,0.39506384701886327,-0.09005228009571638,-0.09113661260362982,-0.09198017460439241,-0.09217817312385836
2004-09-03,0.2975639020255027,0.31291193811723733,0.3117267416530961,0.3228676949888388,-0.09075596548872926,-0.09155157685996934,-0.09185381414448401,-0.09207204850076692
2004-09-08,0.2827278075078034,0.3308111579583494,0.30475689302417325,0.3295836049367534,-0.09163554077345193,-0.09220861101931978,-0.09261189427995925,-0.09247884563979251
2004-09-09,0.2918317270946437,0.2738588549999747,0.29081719576632753,0.2745130793158844,-0.08947175336153368,-0.09035855338630219,-0.09212455741886792,-0.09242578459335209
2004-09-10,0.26215969884054574,0.286876652827423,0.29081719576632753,0.2876091277323064,-0.08855698701254698,-0.08971882300790061,-0.09082499331662411,-0.09118766905103973
2004-09-13,0.3565708001462306,0.3910177939866804,0.35040945970462267,0.3097716465724169,-0.08808200830592162,-0.08888889449522158,-0.08947128210870306,-0.08989649246228693
2004-09-14,0.3828710837443473,0.3682369969493634,0.38142539411662385,0.35644724472841177,-0.0879764577618408,-0.08909637662339133,-0.08934494488678768,-0.08961347828611281
2004-09-15,0.34780403894685835,0.38906513207169025,0.35703084082824427,0.38163202712303407,-0.08938380841567878,-0.08996087312385499,-0.09057231629079411,-0.0900556781318188
2004-09-17,0.4435639345837161,0.45285167414126004,0.3472730859826121,0.315816013561517,-0.0874662905074749,-0.08862954059831835,-0.08934494488678768,-0.089595799704668
2004-09-21,0.6121553476965969,0.5879098329690778,0.524307374096692,0.48404969385871244,-0.08681540177695195,-0.0879206371436165,-0.08804538078454387,-0.08821617707426857
2004-09-22,0.6192363169586288,0.5944186542915315,0.6218854210759113,0.5864673605943908,-0.08804681975818107,-0.08819727256102998,-0.08900201149616563,-0.08881754234782166
2004-09-24,0.5393239910018746,0.5498331584005809,0.5591566172413064,0.5908327100665314,-0.08859217807681101,-0.0889753317783576,-0.0898142387373181,-0.08901211301255973
2004-09-28,0.6509314563188358,0.6188268506376383,0.5302318202097112,0.48606448285507914,-0.0886801230226659,-0.08975339099568523,-0.09028350934985555,-0.09039173311274856
2004-09-30,1.0123914550366049,1.0402733028359552,1.0261369739020356,1.0313969150334834,-0.0877653566736792,-0.08849121423277437,-0.08911030828951935,-0.08910055652399577
2004-10-14,1.01508888291765,1.0109836844761846,1.0191671252731127,1.0280388799995646,-0.08903196571917234,-0.08933842673934571,-0.09006691576314811,-0.08934816799348949
2004-10-15,0.983393743557443,0.9491498043216049,1.0226519665004246,1.0011752402079062,-0.0897004600479212,-0.09022022454737615,-0.09118599037380083,-0.09028560848965711
2004-10-18,1.0161005188613548,1.0256285712473403,0.9609687313560226,0.9205843208329311,-0.08927825787159797,-0.09030668409095079,-0.09091524968141615,-0.09115228658604412
2004-10-19,1.122987445191162,1.0663087433083105,1.0400766711598812,1.0075553786764135,-0.08943658242945746,-0.08977069477663409,-0.0904820625080013,-0.0900379767784786
2004-10-20,1.2915788583040426,1.2664551153606642,1.210838045655641,1.1422095092340359,-0.08915510172929127,-0.0903239680848431,-0.09051816660311764,-0.09081623160511436
2004-10-21,1.3165303475709864,1.2924904006504787,1.3014462440059373,1.2832437782601658,-0.08860976354284912,-0.08958049664235664,-0.08995861896979439,-0.09021486633156127
2004-10-25,1.3816065790100414,1.4259214705345888,1.4094789808413912,1.4175619772184576,-0.08984117900755476,-0.09060062328931312,-0.09107769358044711,-0.09145298187387364
