Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2004-02-20,0.6370613291233634,0.6196649980801573,0.6245846899769879,0.599565891886032,-0.0708185745383022,-0.07242531921296201,-0.07293938151465057,-0.073124108361208,-0.07945503090240211,-0.11028640261858909,-0.03264818306581057,-0.10795441306819888
2004-02-25,0.5822368236164044,0.5634792340774457,0.6024363182497068,0.5838307825692339,-0.07370626157112788,-0.07462686667095669,-0.07497455391148113,-0.07489425272874509,-0.20544828373812168,-0.16330866489355408,-0.14026601172569741,-0.13863628260360453
2004-02-26,0.5970394270320901,0.5840086057382494,0.6129568344245779,0.5860011290924751,-0.07344214351682088,-0.07473087614272977,-0.07477466389907718,-0.07432780379636532,-0.21679906429507395,-0.23966064975450727,-0.169286657334419,-0.16818176251797756
2004-02-27,0.5668858836472969,0.5634792340774457,0.5930232734670832,0.5740640291680498,-0.07414644993225139,-0.07499090106205318,-0.07561055600808816,-0.0745579142585537,-0.248581098305848,-0.299045526868582,-0.27690448599430584,-0.34090897514800644
2004-03-01,0.5756578306707967,0.5634792340774457,0.5703211000363239,0.5718936826448086,-0.07356539172406587,-0.07516424274233074,-0.0751562583985557,-0.07546068140358479,-0.2610669785683087,-0.26935308831154464,-0.20435316026584335,-0.21477265325952327
2004-03-03,0.6173244809984718,0.6191247887432431,0.645071920623252,0.6250678839684134,-0.07481555336911094,-0.07606565072501989,-0.07633739735114463,-0.07561999176318292,-0.248581098305848,-0.24602326459361698,-0.19588875244285364,-0.2352272329497937
2004-03-04,0.5975876328735803,0.6088600385102021,0.6240310202882184,0.626695676201944,-0.07397037962543487,-0.07556295191691442,-0.07561055600808816,-0.07563770951417806,-0.2656072691412764,-0.327677597040394,-0.22974615310013938,-0.2670453837341529
2004-03-05,0.4780701324412505,0.5748244029843153,0.4761905201953791,0.5957677531292601,-0.0742520966502109,-0.07502555600728907,-0.07586493761104095,-0.07606254051602974,-0.25652668799534095,-0.29374338154663704,-0.2732769485372169,-0.22613622435361203
2004-03-08,0.4402411844278693,0.4413830363706176,0.4678848147902943,0.46120458695111655,-0.07560790501321547,-0.0753722616858769,-0.07680985709124831,-0.07544298644232224,-0.10783198229478277,-0.18663838747954228,-0.18742445993720047,-0.2238635534836259
2004-03-09,0.40734648112369387,0.4186925697516003,0.42358807133573206,0.442213763802858,-0.07587202054870602,-0.07689772897898596,-0.07742767366252597,-0.07650506647914397,-0.01589096288085404,-0.09013788632021628,-0.06408703322280936,-0.1397726722246371
2004-03-10,0.4177631763835956,0.4051864346917954,0.4274640231865354,0.4139988709075249,-0.07641785562778905,-0.07686307155396867,-0.07760937814960055,-0.07684138215960276,0.21906926370609078,0.11770948697486355,0.002418435182950378,-0.07727254353279323
2004-03-11,0.44078939026935937,0.4370611040647468,0.4258028821055184,0.41128597009457313,-0.07669959532191305,-0.0772444346575738,-0.07784561841732267,-0.07813359291615296,0.4460840088526086,0.3287380665575588,0.18621512702838872,0.22840911196775626
2004-03-12,0.44517542913707514,0.4219340833836425,0.43909187873894534,0.41291376232810384,-0.075924845167094,-0.07710574792253212,-0.07753670103372234,-0.0774255260532451,0.17707144059480698,0.26405084185766026,0.23821033028845595,0.3568183214703837
2004-03-15,0.452302627924173,0.4381415227385754,0.4501660646025859,0.4270212087757704,-0.07677001891077007,-0.07762579528139754,-0.07793646026318968,-0.07737242344410988,0.49829729631720443,0.4029691123841824,0.33494566189441244,0.2477273020369941
2004-03-16,0.40241223641448803,0.45056723912455177,0.426910353497766,0.44818237844727016,-0.07520291711184648,-0.07667238132293115,-0.07748218604841536,-0.07753173380370801,0.40862658456335843,0.35524919769504126,0.4558646534258532,0.3943183119878268
2004-03-17,0.39967107649510597,0.3922203801636265,0.4091916033100576,0.39826376159072674,-0.07426971829002792,-0.07556295191691442,-0.07561055600808816,-0.07579701987377618,0.15550519568454274,0.20784717103120093,0.2285368201913276,0.3113638203498706
2004-03-18,0.43969297858637924,0.4230146308627493,0.43244744642958627,0.4221378320751783,-0.07382950977837287,-0.07502555600728907,-0.07544701365158481,-0.07569081212331326,0.20317830082523675,0.17391295553744396,0.2732769485372169,0.17954544198414538
2004-03-19,0.458881490157849,0.4381415227385754,0.4673311451015249,0.44818237844727016,-0.0742873197793134,-0.07530292947737242,-0.07537431574036603,-0.07524826590265894,0.2735527505817034,0.17603389457177349,0.21765409250272408,0.13409094086363227
2004-03-22,0.42214908453937966,0.4186925697516003,0.4496123949138165,0.4367878328125554,-0.07458665844390644,-0.07594431502051957,-0.07635556208113342,-0.07609792790636231,0.5493757005744236,0.5387061766230893,0.5465538970744338,0.43295469212630244
2004-03-23,0.4183113822250857,0.410588914476773,0.44019935013119293,0.42810631735519145,-0.07442818962637539,-0.07530292947737242,-0.07573774550985576,-0.07526598112146157,0.4460840088526086,0.3966064975450727,0.47400245602863467,0.48409092460782044
2004-03-24,0.41337713751587984,0.39762285994860413,0.426910353497766,0.41291376232810384,-0.07268501500181884,-0.07372543637023483,-0.07544701365158481,-0.0757085070845758,0.34846759916020376,0.34358423527010773,0.40628788534873633,0.390909143124729
2004-03-25,0.42434203861727166,0.4170718129355792,0.44296783058974865,0.4172544553745863,-0.07032556155879072,-0.07183593468602929,-0.07308473834582455,-0.07342503665133422,0.12939833545411294,0.21102857958269522,0.1837969224801115,0.3159091620898428
2004-03-26,0.4851973312283484,0.4619125368366995,0.45681062892665375,0.43787307075637555,-0.07044881228485214,-0.07150658003798281,-0.07177640729205045,-0.07163719985472711,0.0669693671380733,0.06786843098751395,0.07013300586284871,0.15795468941700047
2004-03-29,0.5126095839818279,0.49972989533154283,0.5249168851895141,0.4959305194161733,-0.06859999094233608,-0.0697730739630763,-0.0706316185947797,-0.0710176685707522,-0.02724174343780631,-0.04453870840152576,0.024183890560157423,0.03522742801953602
2004-03-30,0.5164472862961219,0.49324686806745843,0.5177186511766768,0.49104727207998033,-0.06726180421914851,-0.0688196575248285,-0.06961404539345228,-0.07007949124565595,-0.05221328746459579,-0.08377527148110658,0.004836639731227577,-0.013636241964074872
2004-03-31,0.4769735900463387,0.4867639696086522,0.5033223151657111,0.5105806495179495,-0.06683921734731048,-0.06812627096546693,-0.06790593171545271,-0.0682031568530035,0.0,-0.0668081637342281,0.01692858501130629,-0.053409011723583144
2004-04-01,0.5164472862961219,0.5002701046684571,0.5022148437734636,0.47639714197820415,-0.06766679463933395,-0.06762354983932876,-0.06950501542283834,-0.0679553311720125,-0.010215680851443852,-0.03605515452808651,0.06771457067989833,-0.004545341739972251
2004-04-02,0.6694078265860488,0.6580226947171932,0.5498338693900597,0.5203472735547344,-0.06701528765412701,-0.06814359471841276,-0.0687236408985519,-0.06783143099247954,-0.12485804488114523,-0.11028640261858909,-0.10640872638574825,-0.18068172323309892
2004-04-06,0.6831140183187544,0.6677471068080416,0.7081948856577702,0.6782420852920181,-0.067297027348251,-0.06776223409458904,-0.06817850144315245,-0.0674774000932181,-0.1611804777139529,-0.21845176507090916,-0.12333742671439113,-0.16477259365487978
2004-04-07,0.7033990722851361,0.680172823194018,0.7087485553465396,0.686923471384983,-0.06754352376274099,-0.06869832182032819,-0.06901439095274586,-0.06811464659599564,-0.11123717316224208,-0.13043471665308295,-0.09068924364858057,-0.15795447267284235
2004-04-13,0.8015349763561722,0.7725553176808301,0.7851605170144847,0.7531198812124342,-0.06819502571031505,-0.06843829690100477,-0.06908707066804164,-0.06786682091500462,0.059023885697646286,0.04135729985003145,-0.09673521628861992,-0.17159082300899628
2004-04-15,0.8448463749202494,0.8265802443358845,0.8388704372663793,0.8117200135263416,-0.0703431630480762,-0.07013710587439138,-0.07126761809196917,-0.06976086546207466,-0.11350737257325891,-0.0858960082515572,-0.10519950879427306,-0.08863622299896104
2004-04-16,0.8048244728289761,0.7979470885949753,0.8250276389294743,0.8117200135263416,-0.07175179602946874,-0.07221729530985303,-0.07261229940106144,-0.07170802021485745,-0.20431329228167922,-0.20148465732403067,-0.15961303191995407,-0.13749989298257193
2004-04-19,0.8245613209538677,0.7952457842998474,0.8150609244580813,0.7867607050980698,-0.07180461812904028,-0.07320538901136943,-0.07333914334353547,-0.0729825132204125,-0.14982969715700065,-0.16012725634205976,-0.09189846124005575,-0.12159087177643187
2004-04-20,0.8492324137879651,0.822798521366928,0.8532669052920538,0.8252849056842976,-0.07356539172406587,-0.07294536409204601,-0.07441125232551045,-0.07289399789901961,-0.00794548144042702,-0.09225882535454583,-0.1571947120543403,-0.1772726627420802
2004-04-22,0.8421052150008673,0.8535926432607726,0.8709855234650534,0.8746609682511305,-0.07328367469928984,-0.0742974897048775,-0.07557420575276999,-0.0750889530108683,-0.24177071657092938,-0.17073174924982856,-0.2696494110801279,-0.10340896295614756
2004-04-23,0.9035087134534341,0.8827660083385961,0.872092994857301,0.8361367676649027,-0.07240327782651128,-0.07341340795491559,-0.07372073784301401,-0.073991485583714,-0.30987507516544516,-0.32131488106934486,-0.26602175830570235,-0.2704544442251716
2004-04-27,0.8749999183050426,0.877903866695811,0.902547071989667,0.8795442155873234,-0.07434014187888492,-0.07417615152059576,-0.07533798628038843,-0.074752634798217,-0.18955732085726765,-0.2566277575013858,-0.20798069772293235,-0.19886352368130417
2004-04-28,0.9166665686327179,0.8892490356026805,0.9080841649214872,0.875203522540841,-0.0744986132152324,-0.07538959039838557,-0.07566506839397756,-0.07553150176371513,-0.05107818775908737,-0.11134666987187493,-0.06529625081428454,-0.14204534309462324
2004-04-30,0.9325657144433155,0.9324688738825015,0.9562568602268527,0.9506240021153667,-0.0771926057826081,-0.07719242868179656,-0.07828172790210818,-0.07700069505139341,0.05107840425721927,-0.03817609356241605,0.006045857322702766,-0.06022713270562058
2004-05-11,1.1003288581489281,1.0837384366671532,1.1295680142090072,1.0960391596385144,-0.07504444829431543,-0.0763256756443433,-0.07653728996296615,-0.07669978701880727,0.20771848314913852,0.1792153031232678,0.22370018046010004,0.27613639233033455
2004-05-12,1.1025218122268203,1.0777957475452613,1.1157253478868108,1.0889854364146812,-0.07557268188411298,-0.07684572300320872,-0.0778274328919933,-0.0764696562990788,0.15891027830293608,0.299045526868582,0.24788384038558428,0.2261365494698492
2004-05-13,1.1491227072637014,1.1226363426411032,1.1578072805715867,1.1264243990570888,-0.07544943367686799,-0.07641235640360773,-0.0769006989371153,-0.07710690280185632,0.24063572511448691,0.14103920956085175,0.2273276025998524,0.2250001598488166
2004-05-14,1.1003288581489281,1.1464073567392274,1.1279068731279902,1.1562669548215534,-0.07544943367686799,-0.07627367214834747,-0.07653728996296615,-0.07650506647914397,0.19636770259218625,0.17815483360610304,0.23821033028845595,0.21136370114058362
2004-05-17,1.0438596044055672,1.039978389050418,1.0769655653493602,1.0634834443322998,-0.07604809337433899,-0.07714042518580072,-0.07753670103372234,-0.07721311055231925,0.3654936617465662,0.30328740493724105,0.4304715452742206,0.3295456207980758
2004-05-18,1.0701753147641349,1.0513235579572875,1.094130645848299,1.0629408900425894,-0.07544943367686799,-0.07665505261042249,-0.0767553447053589,-0.07692989748099566,0.29398411228459115,0.22375401152479354,0.368802831917025,0.318181941331908
2004-05-19,1.1063595145411143,1.0831982273302387,1.1212624408186311,1.0895279907043918,-0.07553747890554202,-0.07571896736446476,-0.07662812920941559,-0.07581471483503872,0.24858120655491395,0.14209967907801652,0.18016926970568595,0.1909091214503132
2004-05-21,1.0937498652033204,1.0626688556694353,1.0753045562830519,1.0444927505484403,-0.07599526875595101,-0.07722710594506516,-0.07742767366252597,-0.0768590999105979,0.19863790200320308,0.12195116277964371,0.230955255374278,0.21931821174365365
2004-05-24,1.0822367582604386,1.0686115447913271,1.1135105371170244,1.0765057822005453,-0.07611853711372754,-0.07733111541683824,-0.07748218604841536,-0.07728393091244959,0.15209989656801748,0.13043471665308295,0.22611838500837722,0.2261365494698492
2004-05-25,1.0783990559461445,1.049162591804352,1.0930231744560515,1.058600196996107,-0.0744986132152324,-0.07597899228378817,-0.07764572840491872,-0.07717772316198666,-0.08853572029740349,0.08801694728588674,-0.043530910754414086,0.18295461084724315
2004-05-27,0.9901315105815883,1.0113452333095085,1.0210409663423878,1.0358112350910764,-0.07358301336388288,-0.07414147425732716,-0.07446576731081742,-0.07425700622596756,-0.16572076828692064,-0.18345708005998743,-0.10882716156869864,-0.12045448215539928
2004-05-28,1.0356358632235576,1.0086439290143807,1.0204871646389098,1.014107511129866,-0.07203351305424478,-0.07350008871418003,-0.0742295270430953,-0.07429239361630013,-0.1407491160110652,-0.2057264342607503,-0.08464327100854122,-0.15454541218182363
2004-06-01,1.0564692537433609,1.0437601120193745,1.0725359438097875,1.0368963436704974,-0.07206873618334726,-0.07334407574641111,-0.07359354574182883,-0.0739383829745788,-0.04994330455171085,-0.0668081637342281,0.012091945280078712,-0.022727142188177493
2004-06-03,1.0751095594733406,1.0718530584233692,1.1029900209421533,1.0857298519476197,-0.07435774336817041,-0.0739681325770496,-0.07533798628038843,-0.07356665458186232,0.03291724196534839,-0.05832440759690993,0.008464292505653144,-0.04204533225741533
2004-06-04,1.1195175004323297,1.086439740962281,1.0968991263068548,1.078133574434076,-0.07474512978025392,-0.0751469140298221,-0.0756468828686482,-0.07477032975947955,0.004540398822033664,-0.0731707785733378,-0.03264818306581057,-0.06363630156871836
2004-06-08,1.1080042627775162,1.1021069709802995,1.126245864061682,1.1030928828623476,-0.0745162147045179,-0.07563228660520033,-0.07597396498223732,-0.07524826590265894,-0.19636770259218625,-0.18133614102565787,-0.13180171922004427,-0.11477264242231537
2004-06-09,1.1348683096895056,1.122096133304189,1.1555924698018003,1.1172001999456151,-0.07632983054964655,-0.07589230904474233,-0.07737315867721899,-0.07549609158364996,-0.15323488802445995,-0.22587484942718364,-0.1850060247542501,-0.25454531464695246
2004-06-14,1.1979166870904059,1.1658561809209242,1.2043189668106442,1.1795986003806935,-0.07784408757965064,-0.07850987703135943,-0.0790994344857898,-0.07811587769735033,-0.07604994828400874,-0.13043471665308295,-0.06650546840575973,-0.14318173271565582
2004-06-15,1.0921052476788502,1.1437060524440994,1.1179401586565971,1.1687467384000885,-0.07731585398985309,-0.07838853884707771,-0.0786088100156973,-0.07846991112880428,-0.19182741201921855,-0.23753971072017774,-0.16565900455999344,-0.1659089832759124
2004-06-16,1.1178727521959277,1.1021069709802995,1.1384273893028614,1.0992946147411768,-0.07787931070875313,-0.07880457673417003,-0.07899040711459342,-0.07864691644966494,-0.22133935486804168,-0.2513255110475014,-0.19467965016871502,-0.2238635534836259
2004-06-17,1.1025218122268203,1.116153315377019,1.1317829569935023,1.1231688145900274,-0.07858361712418364,-0.07885658270994729,-0.07975359871296805,-0.07933726809377019,-0.1804767397113322,-0.21314951861702477,-0.13180171922004427,-0.19772713406027156
2004-06-18,1.109649011013918,1.0794165043612822,1.114064206805794,1.0841020597140891,-0.07853079250579567,-0.07916861112526653,-0.07998981818534961,-0.07962050395482638,-0.19863790200320308,-0.2481442036279465,-0.19105199739428946,-0.23409084332876112
2004-06-21,1.0937498652033204,1.0761749907292402,1.1218161105074005,1.0884427527605716,-0.07914707384308368,-0.07953264551636302,-0.08038957741481695,-0.07970899648648667,-0.16799085944887154,-0.20890774168030515,-0.13663847426860845,-0.1352272221125858
2004-06-23,1.0915569111254284,1.0794165043612822,1.1190476300488448,1.0987520604514662,-0.07757997204416009,-0.07904727294098479,-0.07935381608874258,-0.07951429620436345,-0.3132803742819704,-0.29374338154663704,-0.2829504586343452,-0.24999986453490117
2004-06-24,1.058114001979763,1.0405185983873322,1.0714284724175398,1.0651112365658306,-0.07789691219803861,-0.07812851640753571,-0.07913576134634982,-0.07785035705509678,-0.21906915545702485,-0.2778366421849839,-0.23337369055722837,-0.2738635047161903
2004-06-25,1.0575656654263412,1.0394381797135035,1.0891472226052483,1.0488334435949227,-0.07766801727283412,-0.07885658270994729,-0.07904491950048281,-0.07887704716939341,-0.1759364491383645,-0.2439024266912269,-0.19588875244285364,-0.2295453932167098
2004-06-28,1.1200657062738197,1.0934629775632798,1.0858249404432143,1.0504612358284535,-0.07796735593742717,-0.07864856376640111,-0.07908124896046043,-0.07838139833960389,-0.07604994828400874,-0.15482511102011484,-0.10882716156869864,-0.17272721263002888
2004-06-29,1.0948464075982323,1.102647180317214,1.1290143445202379,1.102550199208238,-0.07675241742148459,-0.07831920663857322,-0.07886319421806767,-0.07898325491985633,-0.1441543068785245,-0.1389182705265222,-0.10519950879427306,-0.17954533361206632
2004-06-30,1.0400219020912733,1.0545650715893296,1.0570321364065742,1.078133574434076,-0.07728065353009857,-0.07833653535108187,-0.07868148973099309,-0.07894784727198367,-0.272417650876195,-0.19724288038731105,-0.22249096286862485,-0.17386349387898242
2004-07-02,0.9254385156562177,0.9810913207525783,0.9158360686230939,1.0037982034389714,-0.07941118937857423,-0.08013937363449286,-0.08069849739783484,-0.07979750927568705,-0.18842222115175924,-0.2269353189443484,-0.1559854944628651,-0.1784090523631128
2004-07-06,0.9435306155447073,0.9205834956387177,0.9562568602268527,0.9262072479768054,-0.08140087804933585,-0.08104078409696341,-0.08286088269119116,-0.08105430985217207,-0.05561858658112104,-0.08907741680305152,0.004836639731227577,-0.06249991194768576
2004-07-07,0.9418858673083054,0.922744461791653,0.96345509423969,0.9484536555921255,-0.08124240923180481,-0.08189018858365672,-0.08247928559229505,-0.08224029006852675,-0.10556178288376594,-0.11876995649202833,-0.06045949576572038,-0.04999984286048536
2004-07-08,0.9495612719368933,0.9443543809315635,0.9723144693335442,0.962561102039792,-0.08222843015319492,-0.08256624891029106,-0.08338783402184366,-0.0827890237821039,-0.061293868610531224,-0.13043471665308295,-0.0713422234543239,-0.10681813181924535
2004-07-12,0.9369516225990996,0.9113992928847835,0.9629014245509206,0.9327184169109282,-0.08425334195305903,-0.0850798297431678,-0.0858227890428997,-0.08565663557679529,-0.20204309287066238,-0.20996821119746992,-0.17896016743154733,-0.1761362731210476
2004-07-13,0.9577850131189031,0.9443543809315635,0.9878184087514663,0.9571351710494894,-0.084306166571447,-0.08490646574485752,-0.0858046243129109,-0.08516100447235335,-0.2587967791572918,-0.2661717808919898,-0.21886342541153586,-0.2204544929926072
