Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2023-03-28,0.9580084264709906,0.9402402338271114,0.9531055322790444,0.9357026595509348,5.464804601105112,5.395767403417857,5.512209432117448,5.50108374547388,0.3667328310342014,0.40424392608190163,0.4620501905531963,0.42386379190219986
2023-03-29,0.9651210027263724,0.9596654472250977,0.9785585708684388,0.9655453446797986,5.586040517394571,5.513188173172014,5.674830558140478,5.581349146032002,0.27022435085858026,0.1973475209024136,0.3628666707847405,0.2943181927785398
2023-03-31,0.9301053330070935,0.9472548156020508,0.963065485774064,0.969886037726281,5.753532079045585,5.67030351682256,5.785421321402221,5.648236871827507,0.2225377134458653,0.19522545667587118,0.2939220402483464,0.2738636130882694
2023-04-03,0.8852414205755524,0.9202752096060597,0.9021994551002555,0.9400434819618163,5.793240180503923,5.704802475825134,5.835709720692951,5.726591268564908,0.20550660135879228,0.23766572935080335,0.2963412067559712,0.339772910643211
2023-04-11,0.8967309066294354,0.8803454184617746,0.8950061993283218,0.8695062497234836,5.625115006364539,5.661159183871019,5.789993477239127,5.772244754551201,0.2679535070390257,0.17931037971916952,0.2987601425591799,0.2590909815031619
2023-04-12,0.8562440344401518,0.8808849719870216,0.8474201066478728,0.8950081124414658,5.482757814369171,5.594239638669466,5.642393630418722,5.69707601219924,0.26681808512924843,0.253580806307505,0.26126398450865984,0.29318180315750725
2023-04-13,0.8732047229640395,0.8495885518423264,0.8535067888692988,0.8619099722099398,5.475998851446437,5.473493599275626,5.616487404800538,5.562025910043509,0.12035190716177169,0.15596807796956944,0.20320537255216126,0.23068189120982147
2023-04-17,0.9749692454386346,0.9494132870008575,0.9746852995948451,0.9454694129521188,5.589842192324791,5.498224776908613,5.63912761500253,5.526139992924534,0.023843426986150527,0.021220237523057666,0.09797393651464341,0.08863643974311916
2023-04-18,0.9651210027263724,0.9504923940513517,0.9824318421420325,0.9617472059230266,5.730299191425231,5.727663308203988,5.840281876529858,5.731687278753496,0.010218580628409359,-0.026525195718230508,0.059268195210311014,0.01590923795029818
2023-04-19,0.9908356412910189,0.9747741037721983,1.0167381287525303,1.0008139607989648,5.786059024112336,5.704802475825134,5.81306951049096,5.6951643603609465,-0.031791163795005344,0.013793012730159275,0.0096764353260831,0.05681818058668092
2023-04-20,0.945971859303234,0.9380817624283048,0.9658320515737415,0.9568638292224346,5.611386306069734,5.711036960005579,5.762563199675308,5.76099063337302,0.04882205932249225,0.010610118761528833,0.029029305978249303,0.005681948105162965
2023-04-24,0.9268225854363394,0.9138001813563673,0.9514455400298744,0.9400434819618163,5.5982912182633,5.573041758225619,5.690940066238896,5.6212696205561326,0.017030895527486906,0.06896546839316268,0.07862106586247722,0.16136364153594013
2023-04-25,0.8376418416871309,0.8490489983170793,0.8562733546689764,0.8749321807137862,5.429109593596512,5.5483105805926325,5.593846530234142,5.635071746828607,0.22935002834494284,0.24084882569061697,0.14998486290649612,0.09318199822724953
2023-04-26,0.8584324893394025,0.8528261302916271,0.8590400523920625,0.8472599714725627,5.580126585979724,5.565559742978752,5.698341750077748,5.618933517207982,0.23843318706357491,0.21432362997238646,0.21530097438586918,0.21136370114058362
2023-04-27,0.9251812116509623,0.8986915248092667,0.8894729358055582,0.8575691497990583,5.63715428821375,5.599851308662199,5.680926101558615,5.695589459888377,0.032926585704782615,0.08912467380294915,0.0762018993548524,0.18522739008930836
2023-04-28,0.8890712492601801,0.8846621039615695,0.9066261450725115,0.8982636969085273,5.747618147630738,5.6545086445916555,5.778019637563369,5.666286105268853,-0.1089980129033781,0.006365990308444039,-0.04475354222118636,0.0465908907415457
2023-05-09,0.8666392278225314,0.8528261302916271,0.8855996645319645,0.8516006645190451,5.921235059716117,5.907016035815344,6.078226645726524,6.0217470723094495,0.11013332653336233,0.028647259944772904,0.13667967781897583,0.05568200770980645
2023-05-10,0.7998905055109715,0.8679347868387277,0.8236270603076483,0.8646228730228915,5.9875561748263575,5.936111352374643,6.0806210150430315,6.04425531466581,0.02270800507637326,0.07639249081487792,0.03265805573968652,0.08863643974311916
2023-05-12,0.8425659630432619,0.8145151283719925,0.8214137812832246,0.7984264631954404,5.872444964401081,5.866905406820036,5.990276092666772,5.943180773825906,0.032926585704782615,0.03501325025321694,0.03507699154289519,0.003409168863097779
2023-05-15,0.8524142057555242,0.8323216811942376,0.866233308163996,0.8570265955093478,6.001918487609532,5.90618455984784,6.013352125918605,5.938721116893319,0.04314516633319197,0.06047741385817625,0.11974597367443443,0.0727274185369791
