Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2022-07-15,1.0869087644499682,1.0627288372670718,0.9390137829533501,0.9605440090410113,3.214069808255482,3.1603190704420747,3.2304963563524125,3.2088666797460843
2022-07-19,1.1705301542314723,1.191929010349919,1.1791253424073362,1.2167562217398342,3.4737244587431744,3.4358555740961925,3.3879601365966407,3.3843970644208206
2022-07-20,1.4210570044072164,1.3543242808050584,1.2017772258206112,1.1764606019324233,3.6457722029412207,3.606613439781366,3.5241974871436192,3.4822440731799804
2022-07-21,1.3957683567528045,1.3985842037247262,1.352326155614504,1.364842172193286,3.697069661670506,3.65039222323959,3.685343322213885,3.6813341596039666
2022-07-22,1.5195143279251193,1.477015632565452,1.4025091322124683,1.3712223106617933,3.5427546705964765,3.6136677628844396,3.5969730149012906,3.6830318701898426
2022-07-25,1.663828729327293,1.62574226961566,1.6105593547385495,1.538448676520767,3.4804798546218483,3.4387603139970406,3.4912754685240275,3.4975260593885187
2022-07-26,1.7535192916458238,1.9114798825912171,1.7510018960072096,1.6808260314645256,3.376829044177854,3.3962263738401934,3.4542377844571113,3.469933566297161
2022-07-27,1.6503414291407665,1.7116587731450639,1.6593484613153087,1.70332416166412,3.642183197558797,3.6072358614320543,3.5484562167267764,3.5002854058577415
2022-07-28,1.4638791744603727,1.6163046881945329,1.5255269688216717,1.602249740965994,3.683136899256995,3.6495621166434025,3.662600907821631,3.700436480431161
2022-07-29,1.4959116329893485,1.4675777407792425,1.4931173305627647,1.4595364544229046,3.720924210458942,3.6711404558436227,3.71718263626386,3.6660521733954283
2022-08-01,1.5141194721630291,1.4382882776020132,1.4035545347283722,1.37726651753097,3.7796103431661514,3.796044904765911,3.7817274941186834,3.744372271747447
2022-08-02,1.3195649338394997,1.4171344143258624,1.3589475367381256,1.484049533738789,3.797553759503245,3.8151332407704723,3.803820153570807,3.7316371752846798
2022-08-03,1.50838729723217,1.4975183498990372,1.3328106459232396,1.2970113696354022,3.875027894089885,3.821357457277358,3.8135668081686585,3.744796537460438
2022-08-04,1.4598329522481548,1.4877551955066275,1.4286460230273543,1.5018468632266821,3.9430025350727687,3.884847314983737,3.9485049793312768,3.885942615099441
2022-08-05,1.440276479524602,1.4220161467046086,1.4540859788316376,1.4581933685052757,3.895293759610902,3.875510357037599,3.9281451098848,3.8776648995587295
2022-08-08,1.2801146692236254,1.3142949443215712,1.3265377323049194,1.3658494866315076,3.642816475658047,3.67010298089484,3.6197154292935445,3.6000425819262296
2022-08-10,1.4868075526212075,1.4281995502383207,1.386826931253817,1.3598051196424075,3.7069914480454305,3.6449974801430827,3.635959963788597,3.641643292486284
2022-08-12,1.6776530271199868,1.6403871563868158,1.6694545174919428,1.6482537961631745,3.8361853341325243,3.769486875767277,3.773713629526479,3.739702757968896
2022-08-16,1.8668128704627265,1.8005045023207646,1.7631990895642498,1.6791470139475662,3.872072488921716,3.85745949598182,3.8924069356981446,3.9010121445845276
2022-08-17,1.8381523173710328,1.8870718414276515,1.8802928124090326,1.8648422522532475,3.7572336580193024,3.7632626592603913,3.8152995981743056,3.816749087581073
2022-08-18,1.8192698398598148,1.882515682020188,1.8078062537287956,1.7990262386917306,3.849695803774867,3.799986803022637,3.8235302680771537,3.769629684082573
2022-08-19,1.8691731399563036,1.7952975073358182,1.7928209877807468,1.8107790410706002,3.6546384184457263,3.7284054638573063,3.7340769256990427,3.7919159409589374
2022-08-22,1.985163985872951,1.986331560573245,1.8931869409766753,1.8017124105269884,3.4825906742476804,3.5288075675162442,3.559935661330275,3.5974953683135023
2022-08-23,1.8209557925784559,2.001301709950601,1.8555497916153516,2.017629323658247,3.5136225895709536,3.5095115465661837,3.5608018910851484,3.4911585111571353
2022-08-24,1.867149868068894,1.8148238161206378,1.8729744962748085,1.8272329644010177,3.5222778197473774,3.4972701653121017,3.544557356590096,3.4960401577921814
2022-08-25,1.8823231209740614,1.8031078446306967,1.8991113870896943,1.823539318007615,3.6681488880880697,3.609518179682214,3.531128647166207,3.4603824058835633
2022-08-26,1.8556855182071759,1.8841429261464366,1.9029446958223075,1.8681999670473197,3.3191984823410627,3.6047461748293,3.4020386009606596,3.67539120095253
2022-08-30,1.7700411781008634,1.7643804896672577,1.7910784840799414,1.8312625423937512,3.1520059776089355,3.2136418636061275,3.1735324134603067,3.2727539710494593
2022-09-01,1.8442214899080591,1.7949719343645356,1.841610094357506,1.7879449792716753,2.8288099549481145,2.8694287606875273,2.7594048559958875,2.9011049792764556
2022-09-02,1.6837225212196145,1.744853870517356,1.7053494955010593,1.8070850744373506,2.7675907098439048,2.8260650305273964,2.8289316090529084,2.877969867107153
2022-09-06,1.4675883990664234,1.7077537596801657,1.4279490880167518,1.7526862518952195,2.7291701205427077,2.7447316801178334,2.7769489003712002,2.7996497687551347
2022-09-08,1.3900361818219455,1.362134928465019,1.4101759158519938,1.3540966842526378,2.839998297521539,2.792245310073094,2.7808477605078807,2.7419178928266477
2022-09-09,1.4173479405824665,1.4080220955109357,1.4506011376043257,1.3990932648916732,2.923805535215685,2.8889321499901826,2.9448090901534103,2.8900682411334775
2022-09-13,1.5144567913317977,1.4897080126041589,1.543648608491731,1.5354262528463318,2.6586623671628233,2.77440181736991,2.7223675024248717,2.814719622107177
2022-09-14,1.7943185113741718,1.744203034939873,1.6028924049247248,1.538784287880251,2.6580290890635734,2.6432728353478314,2.682081043657305,2.698406691090309
2022-09-15,1.5279440915183242,1.7048245340338688,1.5607250118201856,1.7677970893080082,2.616019816494957,2.631446507391843,2.655439934376321,2.6476790858296484
2022-09-20,1.3232739976642496,1.3364250609639463,1.366614320377651,1.3618199086387741,2.6681618607665794,2.683317088901924,2.71327060276715,2.690128975549597
2022-09-21,1.3441792647189754,1.3813359746436382,1.3362954871505515,1.3185023455166982,2.6861055992186778,2.7970173149260082,2.7247500473706485,2.6897047098366063
2022-09-22,1.1115232561107447,1.2684077772756546,1.162397572758482,1.317159099479146,2.5383346965802356,2.6140180679867533,2.5770329217242716,2.6593528702760256
2022-09-26,1.0488071333839661,1.0061019520974386,0.9759539973040713,1.019308181055283,2.468037928528433,2.512351538271252,2.530681863184891,2.5364605820382344
2022-09-27,0.9638371100525895,1.054918189607111,1.007666866726675,1.050201398839675,2.507091634871378,2.52832776602237,2.5402120429679993,2.539856489010422
2022-09-28,1.0370057859160806,0.983646572848863,0.9515594440156917,0.9595365344828662,2.575277422239846,2.5463786270781488,2.5610050272919125,2.51926826658689
2022-09-29,1.0390288970221897,1.061101593140823,1.0013939531083547,1.081430388103474,2.4663490795587646,2.4793619244131375,2.4726347199793186,2.5273338492711064
2022-09-30,1.0026130578935277,1.0301847306548038,1.0383341674590758,1.0364338074644386,2.449249926649003,2.506957111767649,2.5005753391405627,2.4507117853719205
2022-10-11,0.945292112491441,0.9087950500493762,0.9188011720771841,0.9078240438959163,2.332510939333834,2.343668464187191,2.3290330945323157,2.3390685300670815
2022-10-13,0.9941836158629243,0.9432918185766344,0.9100888197474558,0.8833109645800319,2.411462776504558,2.3918043574966883,2.2272339125478826,2.213841323006537
2022-10-14,0.8970749258948937,0.9319014200579758,0.9351803080464379,0.9655809014719664,2.2567254926593603,2.3986513122471673,2.3119221650344395,2.444344237140537
2022-10-17,0.7439939240746484,0.7926125196114361,0.7619794948392702,0.8242108609664294,2.3962634578925464,2.3648317500893175,2.3797159628378637,2.3299417972999534
2022-10-18,0.658349423187035,0.721340747670647,0.6786896126231979,0.7285091041786657,2.4129404790886424,2.4777020278136663,2.401591982227294,2.5052598871847156
2022-10-19,0.5629266859376454,0.6201285217926044,0.5929604578700168,0.6304566267952045,2.4306730711551565,2.4482395755070887,2.448376155644111,2.4065638611991393
2022-10-20,0.5278596411401565,0.5488569050343564,0.5323226252415187,0.5532235823342251,2.460860561993596,2.535174720772849,2.507073219037764,2.4562301544434098
2022-10-21,0.3933237976623605,0.48702302487977667,0.41035019114821913,0.5082270016951896,2.518280138502305,2.4789470294114957,2.45985576549556,2.453046542261196
2022-10-25,0.6138413004152378,0.6058090528101899,0.4856246560451655,0.4628944894568236,2.6861055992186778,2.6453477852453964,2.6281490701552066,2.579547194194626
2022-10-27,0.46986421818183277,0.5937678187140485,0.42603239210687033,0.6361652223048975,2.6681618607665794,2.7569733779648202,2.727349067131169,2.778212691038665
2022-10-28,0.6377813145197774,0.6546252903198625,0.6347795496435541,0.6848556094572591,2.8070665479005155,2.7594630645675746,2.7141368325220236,2.6665692738003473
2022-10-31,0.8640309922035138,0.8206004668162407,0.7309635604272691,0.6794827854269734,2.7359255164213816,2.7569733779648202,2.7652529809529582,2.809625518748679
2022-11-01,0.6478968700503225,0.7909852754851874,0.6581285342417307,0.8265614214422033,2.7456359953532194,2.775024239020599,2.813336829497986,2.8166297894165053
2022-11-04,0.8792042451086811,0.856399061681006,0.7553581137156486,0.7140698097246914,2.8750411888833995,2.8380987268359794,2.8518904982599054,2.8537734429214603
2022-11-07,1.0626315919579605,1.0877878691906615,0.989893694561917,1.0649764647730564,2.9056508114355046,2.8760680304925073,2.907554931271751,2.905137770618564
2022-11-09,0.6988113237466143,0.8043283359188361,0.6933264110659454,0.799697781650545,2.794822634456673,2.8343641969318476,2.865319207683794,2.891129229282911
2022-11-10,0.8249177251938068,0.7756895531365485,0.7104024820458017,0.7191067021556465,3.2115366958584817,3.158451488897104,3.035995222537168,3.0265444811269737
2022-11-11,0.7035320235150692,0.8547718175547573,0.714235956952714,0.7913028541856709,3.333342230082656,3.2862606777202408,3.238510551440517,3.240279831323055
2022-11-14,0.7217398626887497,0.825807461801187,0.7543125450254456,0.775856245293475,3.326586834203982,3.317590394978884,3.333811688279799,3.3275140437852717
2022-11-16,0.8117675833947484,0.7717842293065682,0.697508353478159,0.7822363837619823,3.245313031021842,3.2806585662711387,3.323198473431174,3.315628126482399
2022-11-17,0.868751531190668,0.8684402957771474,0.8491026857879556,0.8047346740815001,3.196126391918388,3.2607404402632945,3.2499899960440155,3.220752597048957
2022-11-18,0.8464974698047693,0.8450085079798063,0.8083289965303222,0.864506320653917,3.1395510788370107,3.205965118852365,3.160103373540518,3.274027415922345
2022-11-22,1.006996438493214,1.0080546140124287,0.951907911520993,0.9719610399404738,3.2723339703065277,3.2175840784557583,3.1605366536659045,3.1386121640782823
2022-11-25,1.089606353112314,1.1460418433040023,1.0714410730771837,1.183176511880338,3.321309301966895,3.3065938570261793,3.3879601365966407,3.348738988645246
2022-11-28,0.9844052187198472,1.0093564403499358,0.9668931774690416,1.0280388799995646,3.2277915853409116,3.279621407915261,3.2911426845664553,3.2867621885181557
2022-11-29,1.160751917869696,1.1528760824151973,1.1732008962943172,1.1788111624081972,3.188104439841214,3.191441419348123,3.246740890847465,3.2445247555216588
2022-11-30,1.0579110529708062,1.115124825635442,1.0735320442832905,1.160342450081413,3.459158418230413,3.398508692090353,3.2634187054679042,3.2169322624303005
2022-12-01,0.9931719799192195,1.0851842165156471,1.0393797361492787,1.0602753438215085,3.503912110639116,3.4680150813581188,3.48824316863812,3.493281135189915
2022-12-02,0.83907950293657,0.9634692733040192,0.8696637641694228,1.0142712886243281,3.4492366318554883,3.3991311137410416,3.4470901496197803,3.4211161283458282
2022-12-05,0.6017027945598843,0.7073468516595153,0.6379160895398638,0.7023170073458217,3.393083933660284,3.4119949166458126,3.452938274576851,3.425361052544432
2022-12-06,0.5652869554312225,0.584329926927839,0.5615960559527144,0.6156817209817464,3.261567598389267,3.3244373497293633,3.311502554012932,3.3937360919779223
2022-12-07,0.6509314563188358,0.6416076476749553,0.577626724416667,0.5303895205353001,3.2896441085443717,3.2441417908614874,3.27858020489744,3.2328509710752815
2022-12-08,0.7315180990505261,0.7437962821017636,0.7124934532519085,0.6734385785577967,3.511089477173953,3.4501715886549347,3.3418255528720033,3.339187828231649
2022-12-09,0.8269408362999158,0.8176713963524848,0.7208573380763356,0.7123907922077319,3.4756242930409247,3.5339946256672525,3.561884926150665,3.527453309369152
2022-12-13,1.0595970056894473,1.050036612410906,0.9665447099637403,0.9152114968026454,3.701713915808343,3.784425628569613,3.721297971215284,3.8184471220339056
2022-12-14,0.8893196398579256,1.0031730368162237,0.9100888197474558,1.0552384513905535,3.617695692786116,3.672800352443094,3.658269098055464,3.702983370176932
2022-12-15,1.0713983531573328,1.0275810779797894,0.9174071358816799,0.8604767426611836,3.4652805360098364,3.4794266726089176,3.502321633002139,3.524481830043434
2022-12-16,0.9466407460413132,0.9794158312301411,0.8689666629845212,1.0340832469886647,3.384850996255028,3.4215392429445455,3.4395095651529624,3.464627330082167
2022-12-19,0.6940907847594601,0.7799202947552705,0.710750949551103,0.7876090476723446,3.317931604027558,3.3319067261305313,3.38211201163957,3.4026505299550767
2022-12-20,0.5170699296159759,0.65983244048735,0.5333681939317217,0.6794827854269734,3.2822557566814523,3.269869713263933,3.3186501888502633,3.294827771202372
2022-12-21,0.5190928799407842,0.5631763740167707,0.5365045676537323,0.5307252920147073,3.37007364829918,3.3356415726275674,3.3727986371671053,3.305440243632359
2022-12-22,0.40681109784888686,0.577495687816644,0.43544167944720125,0.5562458458887368,3.1247740529961674,3.234182727857565,3.1085542754800963,3.3011953194337553
2022-12-23,0.4337856982219397,0.4447156086925578,0.3831677316431302,0.43132972871361736,3.096697542841063,3.068404235377901,3.10877075029484,3.110595405273933
2022-12-28,0.3090280911059201,0.424538309147714,0.3005749506119597,0.4615514035391947,2.8497090985683817,2.8449456815864584,2.892393431842215,2.8412508031821453
2022-12-29,0.25845063501579574,0.2966398072198328,0.24272519037447005,0.32186038055061716,2.9694034910517195,2.932295880150313,2.9666852747907906,2.9420692912670234
2023-01-04,0.12796085296891715,0.11081274896735233,0.06081202483757397,0.06699125376942315,3.000224421046911,2.967567812258587,2.9697175746766975,2.9770903207391988
2023-01-05,-0.024445751685741694,0.0964934351674791,-0.025962698605810092,0.11635334400052263,2.8980511521294985,2.90760543269665,2.9495741800449644,2.9609594792377223
2023-01-06,-0.027817576732373294,-0.012854933750536422,-0.07161526528625953,-0.014942911643104219,3.0234453696210917,3.000142689411512,2.9248825008323203,2.9573512774755617
2023-01-10,-0.05175759083691289,0.010576854046804723,-0.0625544454512299,0.034419098528033557,3.245101723578755,3.1976656358550093,3.2363444813094833,3.176604996743132
2023-01-11,-0.04096771853143164,-0.033032310886650776,-0.1057675734202713,-0.07840828466888561,3.2645230035574357,3.211359545355968,3.25605459581583,3.2472837781239248
2023-01-12,-0.03287535449764586,0.021967330156733786,-0.041296348972010476,-0.038448596460805284,3.372184790040017,3.3377162059322276,3.240676291075651,3.302468764306641
2023-01-13,-0.12593782225345845,-0.038564801251609264,-0.1190102525803649,-0.04415711191053651,3.454092193436412,3.396848795490882,3.386443821405737,3.340249140248039
2023-01-17,-0.06962827162312542,-0.029126987056670394,-0.07126679778095826,-0.08445265165798577,3.623606503122453,3.564079499624518,3.5454239168408694,3.4720561903299405
2023-01-18,-0.16235350060081963,-0.07631598044009419,-0.1573445031265902,-0.06061111530091577,3.5549985840403195,3.5941643735817843,3.6283793793217796,3.635063611398405
2023-01-19,-0.17449208684682346,-0.1570254889845516,-0.18801180385899097,-0.17310272701842772,3.425804375838221,3.4539064351519713,3.5090359877140833,3.5011342611506797
2023-01-20,-0.20854757609125785,-0.1593035686882833,-0.22111862638994934,-0.2033243217840434,3.6525272767048897,3.590637212030247,3.52939585716056,3.495828024935686
2023-01-30,-0.3761274336510841,-0.35977543612064905,-0.3880466921530959,-0.3655137151521003,3.931814192499344,4.0645267687240505,4.03297642650719,4.119629141415655
2023-01-31,-0.373767164157507,-0.36628425744310267,-0.38734967405534376,-0.37726659759093173,4.010977176055652,3.9705373003552156,3.9896576678537166,3.9540745067344636
2023-02-01,-0.44659868163352995,-0.3574973564169174,-0.43997208936471605,-0.36215576017814305,4.307785537531037,4.282798264364485,4.132826178423283,4.064656611956391
2023-02-02,-0.4506448234550977,-0.41705315686776534,-0.4511238804058525,-0.43804563866153196,4.469489202582991,4.439862537141604,4.36869680607161,4.3424910624453865
2023-02-03,-0.4661552347477331,-0.4437392777350627,-0.48248819923600533,-0.4538280190331351,4.340928594595147,4.397535965337351,4.38797364045257,4.3424910624453865
2023-02-07,-0.407485414623823,-0.41119517112279474,-0.4539117866225618,-0.4397245761185297,4.56744018801873,4.504181868258361,4.466164013041926,4.423570507266628
2023-02-08,-0.4708758541255376,-0.397526615309134,-0.47342737940097573,-0.4061450263789568,4.574195583897404,4.632613478732186,4.652001527324836,4.636880944015805
2023-02-09,-0.4594115846544699,-0.4391831183275993,-0.47935182551399474,-0.469274627925331,4.602060786609422,4.662075931038764,4.676259926412093,4.683363625077862
2023-02-10,-0.43108827034089453,-0.4196566543602385,-0.4584421965400766,-0.4514774585573611,4.375760178513921,4.466627617899928,4.392738730344124,4.488943052432427
2023-02-13,-0.4678411874663741,-0.41282241524904345,-0.47029100567896515,-0.41252516484746415,4.486166384836589,4.460403084800137,4.425444274148973,4.456681369429474
2023-02-14,-0.413217589554682,-0.40859167363032156,-0.4566997759264207,-0.4639018839550069,4.735899248949357,4.66809309578596,4.512948351706694,4.465171217826682
2023-02-15,-0.44558712608047546,-0.413798668615268,-0.44589645239058556,-0.40480186040136623,4.692201127411073,4.627841473879273,4.673227626526185,4.671265574918494
2023-02-16,-0.4732361236191147,-0.4294198863439189,-0.47656383621013587,-0.4514774585573611,4.531342047901456,4.5645593011183925,4.634457482949522,4.582969726572931
2023-02-17,-0.511674913072585,-0.4746562178123525,-0.5246558416019934,-0.4759905378732455,4.401725869043194,4.396498490388568,4.428260099220137,4.476420412693112
2023-02-22,-0.5457304023170193,-0.513058310169591,-0.6128245181537321,-0.5851241946168002,4.267887406703258,4.264539718363206,4.308267283168211,4.2803021294618
2023-02-24,-0.4523307761737387,-0.4235619781902189,-0.49433700837489386,-0.4914371467654414,4.802396026290654,4.756273084353098,4.855383085983058,4.8147460855798165
2023-02-27,-0.3579195944774035,-0.37051499906182456,-0.40825930302926194,-0.3890193999698014,4.847782674683603,4.840510858070604,4.965195967311745,4.909197025433311
2023-02-28,-0.35252465832466284,-0.3548937813331736,-0.4033803425192963,-0.36450632065391697,4.787619000449811,4.829099266819806,4.91148079912029,4.845946780433335
2023-03-01,-0.33094491371370033,-0.3382963102382981,-0.36992505248303664,-0.34905971176172107,4.678268364997561,4.711041772647997,4.7602984239585195,4.80774181491199
2023-03-02,-0.3464553250063358,-0.3304857401696079,-0.35389438401908413,-0.3349562688471157,4.808306836626992,4.736769695050443,4.743837414648723,4.658318345599231
2023-03-03,-0.26418272955600447,-0.27711334325247206,-0.3322878200345634,-0.34234380181380647,4.92990106340808,4.84466044127283,4.895019789810494,4.834909718423401
2023-03-06,-0.41153163683604105,-0.3412253031107834,-0.41592608666878733,-0.32857621043857005,4.858971017257027,4.916864202088849,4.972343602149077,4.956104296075315
2023-03-08,-0.41861244531677233,-0.3854853036217219,-0.42045649658630213,-0.38498990203702965,4.991331615955376,4.906905139084927,4.958698417910445,4.870355337475523
2023-03-09,-0.4213099535884678,-0.4017573569278559,-0.4392751543541135,-0.40916720987350685,4.834061219713178,4.9596055105982915,4.949817993067466,5.016383061749574
2023-03-10,-0.4594115846544699,-0.4284435553864238,-0.45321485161195924,-0.44140359363548926,4.734632370635852,4.7880178549098344,4.807515712252774,4.8537999063941
2023-03-13,-0.4000674477556237,-0.4053372629690948,-0.4650635776636982,-0.46423765543441414,4.7348436780789385,4.719755992350541,4.714597120359269,4.714352187074885
2023-03-14,-0.411194478448573,-0.3919941249441755,-0.41662310476653946,-0.3977500989140827,4.9664218184115265,4.910847353934558,4.966495807687906,4.872265828651808
2023-03-15,-0.45637699838595674,-0.41770399244524836,-0.4675030163751062,-0.41353255934564753,5.0012534023303,4.924748631788111,4.944836428361169,4.928511802983958
2023-03-16,-0.43108827034089453,-0.4310471304701676,-0.4518208985036046,-0.4450973200888537,5.278429498498923,5.194890708938626,5.060497434646927,4.984970234039559
2023-03-17,-0.4904324072397408,-0.4375559517926212,-0.487367159745971,-0.430322334215434,5.317272058456283,5.363158571428141,5.4447346123858615,5.39991797082545
2023-03-22,-0.5467419578700738,-0.5052477401009009,-0.5483533767926209,-0.4991604512115394,5.474120161927313,5.610063045964774,5.567976533634338,5.493944321098997
2023-03-23,-0.5524740524102826,-0.5264014481945103,-0.553929272313189,-0.535090641486848,5.626746626146679,5.591389130072496,5.666093495544784,5.640396311086038
2023-03-24,-0.5315687049649065,-0.533886600474459,-0.5521867686123836,-0.5559099142894062,5.539772997956283,5.522505479048324,5.593534442601856,5.622567435131729
2023-03-27,-0.5747281137961812,-0.5648035405517489,-0.580763181225827,-0.5636332187355041,5.487419646241575,5.487855651997834,5.595700512732889,5.581390990284666
2023-03-28,-0.5942847473010346,-0.5716377796629439,-0.6020212361614717,-0.5774008901707023,5.461876570598475,5.386811860525926,5.484154841398555,5.498613834877548
2023-03-29,-0.6074348489047678,-0.5843300045191095,-0.6208398523857084,-0.5992276375314055,5.583048504608395,5.504039248101547,5.64595043140895,5.578844100538895
2023-03-31,-0.5315687049649065,-0.5329102695169639,-0.5755358362977098,-0.5713565231816021,5.7504516725535995,5.660895835933167,5.7559797875523815,5.645702547301031
2023-04-03,-0.571693527527668,-0.5592709725955197,-0.5960968315920274,-0.5787440561482928,5.790138818053297,5.695337978038158,5.806012900917799,5.72402264565305
2023-04-11,-0.5416841801048012,-0.5309576076019737,-0.5574141966276505,-0.5461719009069033,5.622102372008842,5.651766562932528,5.760528733125092,5.769656147555213
2023-04-12,-0.5730422414681905,-0.5368155157556737,-0.5772782569113657,-0.5330758524904813,5.479820309050574,5.5849572286201115,5.613678167729489,5.69452030911932
2023-04-13,-0.6020399529473524,-0.5690342045792002,-0.6030667217645251,-0.5790798276277,5.4730649131719,5.464410047845548,5.587903453451328,5.559529322988248
2023-04-17,-0.511674913072585,-0.5091530639308812,-0.5504443479987277,-0.5569173087875896,5.5868481732038955,5.489100495299211,5.610428732037038,5.523659114356179
2023-04-18,-0.4809913292654324,-0.4860466939222816,-0.5215193847928332,-0.5099059391521874,5.727231046094423,5.718161160539755,5.81056184649051,5.729116425144592
2023-04-19,-0.5295456742494478,-0.48669760709103516,-0.5396410244628924,-0.4820349048623457,5.782961451518459,5.695337978038158,5.783487622332089,5.69260949407608
2023-04-20,-0.5204416742719572,-0.5231470375332835,-0.5525352361176848,-0.5471792954050866,5.608380917038417,5.701562194545044,5.733237703656028,5.758406952688783
2023-04-24,-0.5123493102381713,-0.518265382745808,-0.5382470713545379,-0.5334116239698885,5.595292740167243,5.56379425931089,5.6619781605933595,5.6187471005130725
2023-04-25,-0.500885121157754,-0.5098038995083642,-0.5420804631743005,-0.5193081810552832,5.426200401137365,5.539103811857227,5.565377513873818,5.632543185125273
2023-04-26,-0.5649497970437544,-0.5221707065757885,-0.5661264658702293,-0.5270314855013811,5.577137694272057,5.5563245663168175,5.669342270245434,5.616412019756841
2023-04-27,-0.4847003126995321,-0.4889756867947669,-0.5079282381274384,-0.5018468632266823,5.634135300124603,5.590559656662118,5.652015031180765,5.693034407522983
2023-04-28,-0.4661552347477331,-0.4391831183275993,-0.5020037920144192,-0.4870717972933008,5.744540862217262,5.645126976534644,5.748615677900307,5.663743879978792
2023-05-09,-0.5143724213442804,-0.5146855542958397,-0.5372015857514845,-0.5236735305274238,5.91806614794189,5.897218509222284,6.047298703893711,6.019049249659911
2023-05-10,-0.5399983077768107,-0.5250996218570031,-0.5455653874887619,-0.5193081810552832,5.98435226207011,5.926265908230768,6.049680918343588,6.041547639392771
2023-05-12,-0.5147095797317485,-0.5023187472284155,-0.5500957974062768,-0.5431497174123532,5.8693018016096055,5.857173939075287,5.959794626335991,5.940517342318354
2023-05-15,-0.4779566626062689,-0.4863721117110231,-0.514201068658609,-0.5183007865570998,5.998706995139785,5.896388402626097,5.982753515542988,5.936059637529342
2023-05-16,-0.47761950421880084,-0.45838416450621855,-0.48248819923600533,-0.4820349048623457,6.053593459251494,6.083330181007887,6.1300376915598775,6.006739066644048
2023-05-17,-0.4813284876529005,-0.4697746406161476,-0.4891095803596269,-0.4857286313157102,6.257306074757059,6.151591410381371,6.259560356899011,6.164440251497519
2023-05-18,-0.40478798674277783,-0.4050117675890827,-0.47865480741624267,-0.47968426432661004,6.573958008982292,6.489580296793085,6.452329361700409,6.3397585033157595
2023-05-19,-0.4071482562363549,-0.3884142964942072,-0.40721381742620855,-0.4007722824086328,6.4865624101357335,6.438124451988194,6.5814190774100565,6.57875094198001
2023-05-22,-0.4695270597943647,-0.42616547568269214,-0.47342737940097573,-0.4165546627802359,6.467985393584384,6.425676018974422,6.530302598483221,6.443973060306303
2023-05-23,-0.4961645017799495,-0.4788869594310744,-0.4905035334679816,-0.47296835437869544,6.3649678612396405,6.377539967368472,6.519689714130497,6.464985548442826
