Date,"('NG_F', 'Close')","('NG_F', 'High')","('NG_F', 'Low')","('NG_F', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')"
2022-09-14,1.7936963623505846,1.7436147397834032,1.6024388641207716,1.5382805906311592,2.6585552490197975,2.64576068948399,2.6894718541973246,2.6991851021195976
2022-09-15,1.5273892832437592,1.7042458481443166,1.560278818470677,1.7672933920589164,2.616537660666713,2.6339234628569854,2.6627573320000018,2.6484433622530514
2022-09-20,1.3227709309849551,1.3359362730844122,1.366201949831915,1.3613162113896824,2.6686900265167726,2.6858418462211504,2.720747360047203,2.690905080098101
2022-09-21,1.3436709130864835,1.3808362274602426,1.3358883995077777,1.3179986482676065,2.6866373169528117,2.799646853827695,2.7322584376993633,2.690480696168833
2022-09-22,1.1110737210489003,1.267935587189813,1.162020785945566,1.3166554022300543,2.538837162891959,2.6164789620989453,2.584134258995529,2.6601203994518796
2022-09-26,1.0483734532630071,1.005693770712541,0.9756096973388417,1.0188044838061914,2.468526479512987,2.5147187405743834,2.5376554743038,2.5371938688316287
2022-09-27,0.963424910766835,1.0544980959288215,1.0073170409547443,1.0496977015905833,2.5075879165826214,2.530709691378252,2.5472119156919986,2.540590722030361
2022-09-28,1.036575089233165,0.9832438710969624,0.9512193946776835,0.9590328372337746,2.5757872014071723,2.548777187385889,2.5680621976908133,2.5199967629589364
2022-09-29,1.0385976888869457,1.0606799905687554,1.001045220359816,1.0809266908543822,2.4668372962336966,2.4816987248070936,2.479448374918366,2.528064593015799
2022-09-30,1.0021910558595475,1.0297706725137592,1.0379789980654868,1.0359301102153469,2.449734758526686,2.509319342782989,2.50746598795833,2.451421179347197
2022-10-11,0.9448846014712753,0.908410613803912,0.9184668307019649,0.9073203466468246,2.332972662592914,2.345880214913358,2.335451037190622,2.3397468160607096
2022-10-13,0.9937637448328912,0.9428989643200996,0.9097559964554552,0.8828072673309402,2.411940128371828,2.3940604683376097,2.2333713347987407,2.214484716022094
2022-10-14,0.8966796044140348,0.931511345322681,0.9348431126898241,0.9650772042228748,2.2571722141009403,2.4009137329678394,2.318292956381498,2.445051856879
2022-10-17,0.7436373022156573,0.7922564345962226,0.7616724788461671,0.8237071637173378,2.3967378010369815,2.367063004053643,2.3862735684933627,2.33061754024488
2022-10-18,0.6580144526744552,0.7210020546196906,0.6783971094697613,0.7280054069295739,2.413418123468861,2.4800372985132806,2.4082098699965866,2.5059844802989417
2022-10-19,0.5626158387571918,0.6198145268706113,0.5926828925871181,0.6299529295461128,2.431154225722643,2.4505476947885945,2.4551229630680926,2.407260953913482
2022-10-20,0.5275576590791987,0.5485603020387523,0.5320556257934997,0.5527198850851334,2.4613476922100785,2.5375629560084816,2.5139817735781587,2.4569410860424625
2022-10-21,0.3930558269170352,0.48674151078408684,0.4101044447783966,0.5077233044460979,2.5187786349908827,2.4812834474548064,2.4666342064235645,2.453756586786963
2022-10-25,0.6135175817725884,0.6054985521705186,0.48536579348150344,0.4623907922077319,2.6866373169528117,2.647837551572422,2.635391264381358,2.580292486527778
2022-10-27,0.4695768976458969,0.5934602564145826,0.4257839131930452,0.6356615250558058,2.6686900265167726,2.759566013975198,2.7348646193846453,2.779013339000897
2022-10-28,0.6374515437251148,0.6543028773867989,0.6344946975959517,0.6843519122081674,2.807622209995426,2.7620579949735853,2.721615976806756,2.6673388137358107
2022-10-31,0.8636440243898225,0.8202375520932177,0.7306619488034752,0.6789790881778817,2.7364670960661925,2.759566013975198,2.772872982192585,2.8104349194982183
2022-11-01,0.6475645419940184,0.7906295875552563,0.6578396137519498,0.8260577241931116,2.746179497198653,2.777633509982835,2.8210893318100436,2.817441141817515
2022-11-04,0.8788134414228506,0.8560274112711131,0.7550522514646335,0.7135661124755998,2.8756103066377197,2.8407661247244076,2.8597492400393034,2.8545951449319333
2022-11-07,1.06219441694663,1.0873597545487157,0.9895469656751196,1.0644727675239647,2.9062259884002857,2.878770419373136,2.9155670633743758,2.9059737846495794
2022-11-09,0.6984661242687606,0.8039693919729,0.6930313575245939,0.7991940844014533,2.7953758728546463,2.8370281532268264,2.8732149539554253,2.8919613400109854
2022-11-10,0.824540645404268,0.7753375977173874,0.7101044530856638,0.7186030049065548,3.2121724232906073,3.1614141110830376,3.0443612879635804,3.0274143236029962
2022-11-11,0.7031856306213519,0.8544005642301468,0.7139372600290106,0.7907991569365792,3.334002069062251,3.28934108374466,3.247434673242934,3.241209228452275
2022-11-14,0.7213888667647238,0.8254432764507026,0.7540068649594734,0.7753525480443834,3.327245335945089,3.3206996732181366,3.3429984243116753,3.3284677476249414
2022-11-16,0.8113938280250206,0.7714332268769374,0.697212571254546,0.7817326865128907,3.2459554445188807,3.2837338096136244,3.332355963419068,3.3165785184614793
2022-11-17,0.8683633700017593,0.8680657070270491,0.8487804890205757,0.8042309768324084,3.1967590688628875,3.263797327857197,3.2589457508950943,3.221676553161218
2022-11-18,0.8461149345508259,0.8446396371290215,0.8080139043715582,0.8640026234048253,3.140172556632345,3.208971527700025,3.16881143453515,3.2749662163893616
2022-11-22,1.0065733283192966,1.0076459561327662,0.9515678014642888,0.9714573426913822,3.2729817326299924,3.2206011948720517,3.169245908618238,3.1395132327973507
2022-11-25,1.0891623587501547,1.1455995133421897,1.0710801349731547,1.1826728146312462,3.321966759014344,3.309693001295707,3.3972960854658742,3.349698606547466
2022-11-28,0.9839878197161754,1.0089474647944738,0.9665504563057267,1.0275351827504728,3.2284305304473557,3.282695695454072,3.300211840809636,3.287704537368558
2022-11-29,1.1602899375627038,1.152432084740641,1.1728222270570516,1.1783074651591057,3.18873552883095,3.194434443734991,3.2556876923818683,3.24545533544534
2022-11-30,1.0574750713346932,1.1146900401425206,1.0731707418381307,1.1598387528323213,3.4598431626710955,3.4016925413970327,3.272411464811216,3.2178551540546185
2022-12-01,0.9927523646356736,1.0847567372253004,1.0390243845706468,1.059771646572417,3.504605714125373,3.4712629849742154,3.4978554599735703,3.4942810279339054
2022-12-02,0.8386988429807329,0.9630714952808676,0.8693379847383871,1.0137675913752364,3.449919412266994,3.4023155366466296,3.456589038652405,3.4220959132230027
2022-12-05,0.6013821445905586,0.7070115734435295,0.6376306909660878,0.7018133100967301,3.3937555985797334,3.41519119431785,3.462453278850913,3.426342020216068
2022-12-06,0.5649755115631603,0.584024667692716,0.5613239557578209,0.6151780237326548,3.2622132294968615,3.327552937848366,3.3206278144286747,3.394708247754113
2022-12-07,0.6505983611043622,0.641288411348414,0.5773518309590748,0.5298858232862085,3.290295297429876,3.247183381803731,3.287614743653067,3.233778298246512
2022-12-08,0.7311646311407852,0.7434521093799422,0.7121950599506399,0.6729348813087049,3.5117845014282816,3.4534030484215563,3.351034372112377,3.3401447848237695
2022-12-09,0.8265632450580487,0.8173091963905437,0.7205574874105443,0.7118870949586402,3.4763122969207174,3.5373033333934587,3.5717001465806315,3.528462723757458
2022-12-13,1.0591605978362861,1.0496177099505954,0.9662020495191214,0.9147077995535536,3.7024466743924798,3.787965123495623,3.7315524742748587,3.8195376181692406
2022-12-14,0.8889262789510998,1.00276557015454,0.9097559964554552,1.0547347541414618,3.6184118198650785,3.6762369779775113,3.6683499171537814,3.7040416937975547
2022-12-15,1.0709589618661284,1.0271676551903437,0.9170730374101995,0.8599730454120919,3.4659664923308693,3.4826850926912645,3.5119727193110126,3.5254904164665923
2022-12-16,0.9462328940800262,0.9790141618772537,0.8686410050198323,1.033579549739573,3.385521031454922,3.4247443162861084,3.448987564934791,3.4656192388056177
2022-12-19,0.6937467786568238,0.7795673069370962,0.7104528598722691,0.787105350423253,3.318588392455763,3.3350291977281925,3.391431845267366,3.4036251696267095
2022-12-20,0.5167706752465742,0.6595087568889568,0.5331010122986599,0.6789790881778817,3.2829054830340936,3.272935014030836,3.327795145469824,3.2957723674254202
2022-12-21,0.5187931141597005,0.562876276738845,0.5362368395234519,0.5302215947656157,3.3707407583058226,3.3387674861104375,3.3820928066240232,3.306387796886683
2022-12-22,0.40653971744847034,0.5771920962942647,0.4351915610127655,0.5557421486396451,3.125392605662013,3.2372151409255174,3.1171202864728564,3.3021416898936176
2022-12-23,0.4335074985113406,0.44444441858699896,0.38292672167905156,0.4308260314645257,3.097310537728999,3.071283873615166,3.117337357811089,3.111488667477361
2022-12-28,0.3087814307252385,0.424272042770904,0.3003483320212005,0.46104770629010305,2.8502732018058987,2.847619389354637,2.9003637845325247,2.8420690159173714
2022-12-29,0.2582167608620296,0.29640475104186437,0.242508651811113,0.3213566833015255,2.969991287933737,2.9350500863691433,2.97486034796753,2.9429155957993633
2023-01-04,0.12775996726677313,0.11062303889860935,0.06062718372094627,0.06648755652033146,3.0008183189679443,2.970354523679843,2.9779010037359,2.97794638343865
2023-01-05,-0.024608108256901823,0.0963072193431896,-0.026132419666856987,0.11584964675143095,2.8986248247328628,2.9103368851862546,2.957702101455094,2.9618110472821226
2023-01-06,-0.027979080889760602,-0.013014466038385042,-0.07177703161903737,-0.0154466088921959,3.0240438641559604,3.0029594205371772,2.932942381225044,2.958201840140157
2023-01-10,-0.051913042842286976,0.010411603859642632,-0.06271779058592236,0.033915401278941874,3.2457440952472396,3.2006643962309598,3.2452626342341166,3.1775166516847007
2023-01-11,-0.041125898269008004,-0.03318691942681645,-0.10592338888652132,-0.07891198191797728,3.265169219690928,3.214370925491419,3.2650270624318347,3.2482151268143737
2023-01-12,-0.03303558002421236,0.02179930042939779,-0.04146339822222821,-0.03895229370989697,3.372852317949628,3.3408440313142056,3.249606380845128,3.303415489595817
2023-01-13,-0.12607452113550735,-0.03871805973589645,-0.11916376057691645,-0.044660809159628195,3.454775935011992,3.4000311151032196,3.3957755918783774,3.341206392561335
2023-01-17,-0.06977920583347123,-0.029282548586366343,-0.07142862483243204,-0.08495634890707744,3.624323800253211,3.5674159323677417,3.5551937768961395,3.4730501690113806
2023-01-18,-0.1624809934222513,-0.07646002676168037,-0.15749133157435258,-0.061114812550007454,3.5557023001535297,3.5975285313420247,3.638377833553167,3.636103010036915
2023-01-19,-0.17461651097460837,-0.15714984031540602,-0.188153288685095,-0.1736064242675194,3.4264825178073366,3.4571413368038013,3.5187055762690735,3.502136342068936
2023-01-20,-0.2086633908257111,-0.15942736411488975,-0.2212543425200909,-0.20382801903313505,3.653250298736487,3.5939981192994215,3.539121549888112,3.496828627338305
2023-01-30,-0.37620088338241414,-0.3598503117651597,-0.38815332191416385,-0.366017412401192,3.9325924997014434,4.068324393662115,4.044089798622164,4.120803558113018
2023-01-31,-0.3738412105764457,-0.3663575447843522,-0.3874564252682811,-0.3777702948400234,4.011771153662615,3.9742483083570206,4.000651669698804,3.9552027937258853
2023-02-01,-0.446654315890588,-0.35757278796567593,-0.4400696713886004,-0.3626594574272347,4.308638268699096,4.286797039586228,4.144214699046771,4.065815711253406
2023-02-02,-0.45069943482782227,-0.41711405542085767,-0.4512195192866915,-0.4385493359106236,4.470373943180019,4.4440060565175585,4.380735297778197,4.343727576799527
2023-02-03,-0.4662059250130381,-0.4437936642561451,-0.4825783730433167,-0.45433171628222674,4.341787886469981,4.401640478236987,4.400065251892828,4.343727576799527
2023-02-07,-0.4075509369050335,-0.4112574991601825,-0.45400693972487827,-0.44022827336762144,4.56834431812749,4.508384661758325,4.478471087855756,4.424829613383026
2023-02-08,-0.47092535099530214,-0.3975922787909436,-0.4735191320102017,-0.40664872362804844,4.575101051244652,4.636934629669543,4.664820700705762,4.638199486388641
2023-02-09,-0.4594639797473205,-0.4392386166571776,-0.4794425458185246,-0.46977832517442264,4.602971769906025,4.666424233394229,4.689145946852724,4.684695119262122
2023-02-10,-0.4311478257053722,-0.41971691759960006,-0.45853656024143574,-0.4519811558064528,4.37662636534139,4.470795802904215,4.404843472586927,4.490220373782068
2023-02-13,-0.4678914515146311,-0.4128843462011489,-0.4703833047854096,-0.4130288620965558,4.487054426701282,4.464565533523583,4.437639140617679,4.457949701469013
2023-02-14,-0.4132816627141879,-0.40865463698144006,-0.4567944432357371,-0.46440558120409864,4.736836725725575,4.672446943319885,4.525384346630574,4.466441915455143
2023-02-15,-0.44564301606369766,-0.4138603613389249,-0.4459930021242513,-0.4053055576504579,4.693129954093201,4.632158227127746,4.6861052910843535,4.672593698134025
2023-02-16,-0.4732850238012705,-0.42947776712838887,-0.4766550423076658,-0.4519811558064528,4.532239032341306,4.568817736046532,4.647228311516861,4.584273247266595
2023-02-17,-0.5117140957417952,-0.47470305988347783,-0.5247386679114275,-0.47649423512233724,4.402597195809366,4.400602047192772,4.440462725047817,4.477694244767506
2023-02-22,-0.5457609755928979,-0.5130957812401156,-0.6128919815183242,-0.5856278918658919,4.268732239989816,4.268521667238949,4.3201392537490255,4.281521315655985
2023-02-24,-0.45238496132941525,-0.4236212884400502,-0.49442511758729046,-0.49194084401453314,4.803346666181452,4.760708195038966,4.868762702744669,4.816114187825701
2023-02-27,-0.35799764723904215,-0.370587254004061,-0.40836241084536995,-0.38952309721889306,4.84874229891435,4.8450235989208235,4.97887818723394,4.910591445239496
2023-02-28,-0.3526040749524027,-0.35496984821459704,-0.40348430046953504,-0.36501001790300863,4.78856671521112,4.833601491203774,4.925015000162829,4.847323576358388
2023-03-01,-0.33102978580584475,-0.33837642728735706,-0.37003483984793384,-0.34956340901081273,4.67919443367313,4.7154351999653885,4.7734160230141605,4.809107965506405
2023-03-02,-0.34653627599106057,-0.33056776317879333,-0.35400696464667986,-0.33545996609620743,4.809258646569584,4.7411868321924935,4.756909653329668,4.659642861232998
2023-03-03,-0.26428447945304456,-0.27720839036354544,-0.3324041654963804,-0.34284749906289813,4.930876943069587,4.849177006213024,4.908508630478337,4.83628343901066
2023-03-06,-0.41159613621259494,-0.34130470541769464,-0.41602785858671953,-0.32907990768766177,4.859932856233227,4.921447307128235,4.986045518275089,4.957511785999443
2023-03-08,-0.41867515463050026,-0.3855539054626711,-0.420557479103277,-0.3854935992861213,4.9923196558663605,4.911479066250022,4.972362733020735,4.871738934536412
2023-03-09,-0.42137198095898354,-0.4018219880106524,-0.43937285781538976,-0.4096709071225985,4.83501812776592,4.964228004318762,4.9634578370538565,5.017807347589685
2023-03-10,-0.4594639797473205,-0.4285016744182763,-0.4533101261516676,-0.4419072908845809,4.735569596632032,4.792482220307061,4.820763424465443,4.855178890493419
2023-03-13,-0.40013484533494054,-0.40540102047184384,-0.46515678762296936,-0.46474135268350586,4.735780945903673,4.724157450344408,4.727588783743752,4.715692315830175
2023-03-14,-0.4112590630604072,-0.3920611384818636,-0.4167247552326022,-0.39825379616317436,4.967404927399054,4.915424914087245,4.980181609483204,4.87364995804691
2023-03-15,-0.4564301606369766,-0.417764732179375,-0.4675958012745508,-0.4140362565947392,5.002243406270462,4.929339002802681,4.958462545021525,4.929911604608721
2023-03-16,-0.4311478257053722,-0.43110461416935525,-0.45191641593257426,-0.44560101733794544,5.279474369770381,5.19973003209096,5.074442269709305,4.986385767092364
2023-03-17,-0.49047696011775216,-0.43761184718854773,-0.48745648341915154,-0.4308260314645257,5.318324618657758,5.368152963515033,5.459738261159262,5.4014491238191615
2023-03-22,-0.5467722754197882,-0.5052871171315518,-0.5484320739267031,-0.49966414846063106,5.4752037703936836,5.615284975343922,5.583319790971279,5.495501673346491
2023-03-23,-0.5525029208586155,-0.5264356632300958,-0.5540069978757487,-0.5355943387359396,5.6278604471995335,5.59659385031736,5.681707126470158,5.641994470329032
2023-03-24,-0.5316028583867601,-0.5339189889594008,-0.5522647977973779,-0.5564136115384979,5.540869602478066,5.527646718874438,5.608948127960882,5.624160626583839
2023-03-27,-0.5747513563095489,-0.5648283845867336,-0.5808362311158164,-0.5641369159845958,5.488505887356365,5.492964959928671,5.611120166969699,5.582972708440989
2023-03-28,-0.5943030458023262,-0.5716609559851847,-0.6020905819431744,-0.5779045874197939,5.462957755431671,5.39182805053837,5.499267117554698,5.500172488226022
2023-03-29,-0.6074498229964099,-0.5843500836443112,-0.6209059191189512,-0.5997313347804972,5.584153675567159,5.509163470187518,5.661508555595975,5.5804251090365895
2023-03-31,-0.5316028583867601,-0.5329428962492884,-0.5756097970260482,-0.5718602204306937,5.751589981164574,5.666164610779207,5.7718411114234796,5.647302185059663
2023-04-03,-0.571717537199205,-0.559297166705317,-0.5961672096711875,-0.5792477533973845,5.791284982780979,5.700638493385332,5.822012097304899,5.725644106316931
2023-04-11,-0.5417157762853365,-0.5309907108290632,-0.5574913149598182,-0.5466755981559949,5.623215273726177,5.657026924605568,5.77640259218597,5.77129032341748
2023-04-12,-0.5730659101782831,-0.536847189517402,-0.5773519140317469,-0.533579549739573,5.48090504586771,5.59015602148175,5.629147361648311,5.696133549330108
2023-04-13,-0.6020562908949341,-0.5690580162341059,-0.6031358853756625,-0.5795835248767918,5.474148312750549,5.469497749244977,5.603301621913853,5.561104949667365
2023-04-17,-0.5117140957417952,-0.509191487972002,-0.5505226807916792,-0.5574210060366812,5.587954096311487,5.494210950427865,5.625888971728462,5.525224746255146
2023-04-18,-0.48103826889387846,-0.48609075645323296,-0.5216027576139635,-0.5104096364012791,5.728364758155325,5.72348270881943,5.826573578067389,5.730739305125731
2023-04-19,-0.5295803391033067,-0.48674151078408684,-0.5397212396801935,-0.4825386021114374,5.784106195478071,5.700638493385332,5.79942474749029,5.694222201862412
2023-04-20,-0.5204786406612935,-0.5231820467204995,-0.5526132045839832,-0.5476829926541783,5.609491102577747,5.706868445881301,5.749036358864014,5.760037994105118
2023-04-24,-0.5123883224164978,-0.5183015831699369,-0.5383275294611001,-0.5339153212189802,5.596400334886707,5.568973549226129,5.677580451197379,5.620339227477239
2023-04-25,-0.5009270315388434,-0.5098421647305194,-0.5421602533317749,-0.5198118783043748,5.427274523831234,5.54426034804324,5.580713609285997,5.634139156194001
2023-04-26,-0.5649755115631603,-0.522205954010387,-0.5662020661336558,-0.5275351827504728,5.578241695179027,5.561496972461638,5.68496485357676,5.618003496080276
2023-04-27,-0.484746314678925,-0.48901903458357054,-0.508013979136963,-0.502350560475774,5.635250583774083,5.59576361249745,5.667589867132715,5.694647233706076
2023-04-28,-0.4662059250130381,-0.4392386166571776,-0.50209056532864,-0.48757549454239246,5.745678000776441,5.650381219430316,5.764456709044097,5.6653485447266885
2023-05-09,-0.5144109220702785,-0.514722628281082,-0.5372822260286121,-0.5241772277765155,5.919237636033629,5.902705069595621,6.063962793558368,6.0207529157571456
2023-05-10,-0.5400303301540708,-0.5251341545683881,-0.5456445704158444,-0.5198118783043748,5.9855368715754,5.931779237525688,6.066351572498795,6.04325757438187
2023-05-12,-0.5147479952224663,-0.5023588390012143,-0.5501741909324018,-0.5436534146614448,5.8704636367421505,5.862623595973796,5.976217587545474,5.942199126492441
2023-05-15,-0.4780043694132074,-0.48641609483249165,-0.5142857166592192,-0.5188044838061915,5.999894446181218,5.901874198006382,5.999239742849794,5.937740179620346
2023-05-16,-0.47766729626101967,-0.45843497733549654,-0.4825783730433167,-0.4825386021114374,6.05479177513247,6.088988254457019,6.146929778877164,6.008439302664415
2023-05-17,-0.4813753420460662,-0.4698226739052517,-0.48919860042485025,-0.4862323285648019,6.25854471578771,6.157312390650343,6.2768093601575305,6.166184428959318
2023-05-18,-0.40485419094687736,-0.40507560452024866,-0.4787456491726419,-0.48018796157570176,6.5752593316323935,6.495612754106656,6.4701095641170765,6.341551530991979
2023-05-19,-0.4072138637528458,-0.3884821835930087,-0.4073171074128819,-0.40127597965772444,6.4878464327251795,6.444109489652446,6.599555002720978,6.580610561877818
2023-05-22,-0.4695768976458969,-0.4262241506187926,-0.4735191320102017,-0.41705836002932756,6.469265738831752,6.431649584660509,6.5482976659285255,6.445795126051303
