Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2023-01-04,1.0817056209393823,1.0618191058141182,1.0866053643448774,1.0555782915438272,3.0585092686258113,3.006818193045631,3.0065411832159983,3.010573754249885,0.5986394896177637,0.6017465995475713,0.707376146585863,0.6945701296446991
2023-01-05,1.10096288967254,1.109204797758294,1.1255916810707072,1.0910828976488536,2.95435720390651,2.946071218638708,2.9861501854298886,2.994263765821278,0.6496597642781091,0.5646997176048675,0.7110035687256154,0.6119909884241835
2023-01-06,0.9920219305739526,1.0999455604425665,1.0242272044688576,1.1205789518099496,3.082179938698006,3.0398193054626828,2.961154995425163,2.9906154918621337,0.4988661332218046,0.5625827067763097,0.5937122299686003,0.6674208318090545
2023-01-10,1.004126510735887,0.9904683214140819,1.0114174014088406,0.9922163154233218,3.308129124502207,3.239926797194044,3.2764454750329013,3.212304213052273,0.4365079476638279,0.5160094779943604,0.5429262443000082,0.6142532680879076
2023-01-11,0.9689133655094566,0.9654138534502956,1.0008353613186678,0.9769219734742318,3.327926537570259,3.2537998885567077,3.2963978668025447,3.283767943345778,0.49433109861435026,0.3879333512055805,0.547763114665909,0.4536197607377642
2023-01-12,0.9006877408576969,0.9746732206236354,0.9223056875344997,0.9430561817448269,3.4376734163022413,3.3818098988706202,3.280830531522467,3.339565806463493,0.2380952638396028,0.4461497357660687,0.3313180091199869,0.5395926450990252
2023-01-13,0.9381018142440508,0.9131262963644836,0.9245335832910739,0.9124676280766513,3.5211671252725085,3.4417162256504676,3.4283898402978066,3.377765766110746,0.18367355103416888,0.19317279654208105,0.23216447296575318,0.24999991908871017
2023-01-17,0.9342503867333014,0.9414487609944353,0.9512670045026652,0.9632664459007632,3.693964428719257,3.6111351075940097,3.5893241233876236,3.5110366473259567,0.29818604022018413,0.2789097162060273,0.3772671244226782,0.3506785921996554
2023-01-18,0.83851447187661,0.877178592751887,0.8710664752944314,0.8999044697802577,3.6240277759703377,3.6416136356589237,3.6732992766683483,3.675854406595391,0.4092970912611109,0.3170151035630099,0.3168076286569578,0.28167420777868196
2023-01-19,0.8671250949820923,0.8537581231211836,0.872737330718497,0.8512905207403003,3.492331455821274,3.4995204522594427,3.552488912846869,3.540437655237978,0.42970528762631455,0.43662338892682306,0.4933494762228913,0.41176467415243534
2023-01-20,0.9122420233899449,0.9005990623825905,0.9267613462609182,0.8949884173434068,3.72344531265109,3.6380403219568054,3.5730990463620294,3.5350724886868043,0.3537415657406475,0.32971696664509226,0.4014510149828356,0.39479638997558747
2023-01-30,0.9760660540806799,0.9534313721511716,0.9952658875006921,0.9643588151778382,4.008141194825424,4.118130621616295,4.082869641756027,4.1658014553442015,0.36394566392324934,0.282085232448864,0.4171706130373399,0.3359728034499711
2023-01-31,0.9513067273065358,0.9392701398361957,0.965747662986748,0.9583503934639124,4.088837332612639,4.022911321261073,4.03901840774364,3.9984081934548352,0.3027210748276385,0.32971696664509226,0.3675936143255498,0.37669685808515774
2023-02-01,0.8726271530230787,0.9289215270125422,0.9022555552324412,0.9206609185747315,4.391393999352954,4.339258152850012,4.183946749536913,4.110218408465352,0.12925183822873498,0.2598572244168006,0.19467965016871502,0.320135766986705
2023-02-02,0.8660247620815418,0.8483115052967783,0.8604845679909886,0.8485593370876039,4.55622938894446,4.498377577868464,4.422716705352025,4.391138450493486,0.22675735294197152,0.1762371136921476,0.11729133875701518,0.10746594362899649
2023-02-03,0.9667124373495332,0.9458061331685267,0.8966860814144655,0.8649460483137689,4.425178939982845,4.455497171972133,4.442230491105202,4.391138450493486,0.18140592560410992,0.18152943887427758,0.22249096286862485,0.20135734622189047
2023-02-07,1.064649280366148,1.0383986361834145,1.0442773367709162,1.0408302644632792,4.656077396965703,4.563538513604581,4.5213819818798955,4.47311835257803,0.2188208801894287,0.254564697345406,0.2829504586343452,0.31108600104149015
2023-02-08,1.0503439032237012,1.0383986361834145,1.070453850436729,1.0484773703228218,4.662963624999856,4.693650624089366,4.709503815940039,4.688797785964179,0.328798118515326,0.2683250658417673,0.2974606084627011,0.2364251622891681
2023-02-09,1.0855570484501316,1.0596404846558785,1.057644047376712,1.0266284220212687,4.6913684947571745,4.723498586250109,4.734060399928299,4.735796697346663,0.45124708045388406,0.3699391629413681,0.3542926820886691,0.27714921692435474
2023-02-10,1.108665744694039,1.0819717086362681,1.1150096409805343,1.0807046081366145,4.46068510926785,4.525492873954165,4.4470541536112345,4.5392169163203615,0.43083910034134404,0.46096860967670894,0.5259976592887019,0.446832490219713
2023-02-13,1.1097662087740006,1.0977668094267148,1.1372876690391671,1.1189402676643327,4.573229559182884,4.519186894177004,4.480161714849575,4.506596939463147,0.4092970912611109,0.4345065799875298,0.512696496417148,0.5509049064714037
2023-02-14,1.1521319113922432,1.142973880212651,1.0843776013750333,1.0845281610663857,4.827799014591362,4.729594484304365,4.568741394907281,4.515181074959513,0.24716554930717513,0.3350092918272223,0.288996315957048,0.4445699947925494
2023-02-15,1.1724896442053627,1.1598582266534112,1.181286552037194,1.1571760574220553,4.7832545889231755,4.688816178578906,4.730990826929767,4.723564287891152,0.17006801470647864,0.19317279654208105,0.24425641824583189,0.2918552214374786
2023-02-16,1.1768912381663874,1.1718409676677595,1.1901977367033012,1.1571760574220553,4.619280142012651,4.6247059721927695,4.691744119694361,4.634287837888319,0.3900227076109368,0.2842022432774219,0.2587665680741878,0.16628953015461284
2023-02-17,1.1702887160454392,1.1838234489668837,1.2057922102789411,1.2025127684007832,4.487153678876522,4.454446121886697,4.483012152119057,4.526555201850899,0.37301594939082167,0.39322567638771044,0.45102778305995245,0.4694570129644699
2023-02-22,1.233562580285899,1.2116012907716784,1.2520189890335423,1.2243617167023366,4.350723159042335,4.320760697699794,4.361544381110426,4.3282588556963475,0.6303855968805986,0.6398517850152892,0.7170496566829914,0.7058823910170776
2023-02-24,1.2660247620815417,1.2546296105417631,1.2720689885488707,1.2309161928247956,4.895583638991252,4.818928289063691,4.915385346245861,4.868638273547922,0.5600907223174154,0.5625827067763097,0.6324062703571136,0.515837090404126
2023-02-27,1.2456670292684222,1.2442809977181095,1.2731828036404278,1.2691519825825184,4.941849293314552,4.904268295939632,5.026548050496912,4.964138172666053,0.4784581531092646,0.46943645110167564,0.5550181895800869,0.5882352179658449
2023-02-28,1.2429161970170457,1.2470043715591181,1.2759676069427808,1.2511265872107364,4.880520425608323,4.892707386470747,4.972172613997894,4.900185479065923,0.4501134839915181,0.40063521428766286,0.4848851837172382,0.510180851836217
2023-03-01,1.2951856828167105,1.274237330823532,1.297688594668905,1.257681323793204,4.769051989867803,4.773105135369412,4.819131900971006,4.861556214404719,0.4365079476638279,0.3953426872162683,0.4993953335455941,0.40723968329810817
2023-03-02,1.3292983639631792,1.3129084082771372,1.3567250436967933,1.3183122464910177,4.901608924344424,4.799169702105131,4.80246855248731,4.710473268407738,0.3242630839078716,0.4059275394697929,0.41837959999414187,0.5226243609221772
2023-03-03,1.289683493596313,1.294934556470839,1.3210803050323647,1.299194221382152,5.025558073778352,4.9084721755459215,4.955509265514198,4.889025840949625,0.19954649653925458,0.23021967848478472,0.2503022755685346,0.3359728034499711
2023-03-06,1.2995872767777352,1.2726034623480613,1.293789976274995,1.2549501401405077,4.95325432118687,4.9816207070488066,5.033783544255959,5.011566389062489,0.2131520328669448,0.1698862830957387,0.2902055335485232,0.25565594189317964
2023-03-08,1.335350719633852,1.313453031102294,1.3266499116370705,1.326505536989098,5.088178355506052,4.971531331846622,5.019970633041746,4.92486511421581,0.2698413711024377,0.25668170817396385,0.3518742469057187,0.33031656488206207
2023-03-09,1.2720771177522145,1.3172656505936164,1.2910051729726422,1.3385223804169495,4.927862094106138,5.024921276390948,5.010981049775199,5.072514602492512,0.6666667387508879,0.5879862310512098,0.3373638664426897,0.2873302305831514
2023-03-10,1.1251719188169977,1.1870914456330492,1.1473126687968314,1.195411847179778,4.826507600569889,4.851088433118211,4.866929585456493,4.908125820773251,0.9149658845204289,1.2050807553272962,0.6892383439830816,0.7409502070843552
2023-03-13,0.9667124373495332,0.9817538367811233,0.9367863460185825,0.9627202612622257,4.826723000416847,4.781933378763255,4.772868835705603,4.767129414089578,1.1099773464522291,1.3998413099907956,0.938331401960141,0.8212668528777071
2023-03-14,1.0393397871417285,1.0727123414629285,1.0476190476190477,1.0255360527441937,5.06278612842532,4.975525129730006,5.02786386854631,4.926796823046704,0.7936507352969003,1.0219635583316002,0.7472794045658515,1.1380090924871062
2023-03-15,0.9182943790606177,0.9327341465038647,0.8783068045364727,0.9567117093182954,5.098292297710324,4.989608302815574,5.005938251540116,4.983667457503631,1.066893328291763,1.3045780434876038,0.858524886000164,0.7262442025712313
2023-03-16,1.0085282358763228,0.9861110790976025,0.8866610816568012,0.8900723649065561,5.380836479889054,5.263285130966541,5.123020966059182,5.040752908199424,0.7097505406586905,1.0484255880207793,0.8319225602570561,1.0633484694982238
2023-03-17,0.8566712765298061,0.9332788991866336,0.8861041741110227,0.9572580241868374,5.420431306025159,5.4337547422600645,5.5119811976317,5.460308997993941,0.9954648572662138,0.9055305873213593,0.7847642273628898,0.6934388819311174
2023-03-22,0.915543284450419,1.0133441682196285,0.9184070691405897,1.028813290805423,5.580317096084583,5.683889908762904,5.636738011926279,5.555379592098121,0.6269841587355102,0.5075416365693937,0.46553816352298155,0.5667419429346697
2023-03-23,0.8297111527751496,0.8907952022417059,0.8543580538405042,0.8977194707660988,5.735899486152799,5.664971648695966,5.736061030199666,5.703458057924996,0.6666667387508879,0.7753374497040215,0.49214025863141614,0.5373303654353011
2023-03-24,0.8253094276347138,0.8080065593677025,0.7674742357227375,0.7349447277815241,5.647241434510342,5.595186669907749,5.662610079405572,5.68543117690436,0.5680271950699582,0.8070918045753306,0.6662636710143993,0.6018099747653869
2023-03-27,0.9276478646123534,0.909858299698318,0.9273182538066967,0.8982657856346408,5.593874152305931,5.560083457319825,5.664802774929537,5.6437974320730495,0.4387755730938869,0.5657582230191465,0.5417170267085331,0.5950224884838962
2023-03-28,0.9645116403690208,0.9512527509929318,0.9607350967145509,0.9441485510219019,5.5678363823911745,5.457717529560367,5.5518859811709875,5.560100964860256,0.3673468858156742,0.403810528641235,0.461910510748556,0.42307693552481385
2023-03-29,0.9716643289402441,0.9708604712747009,0.986354702834585,0.9741909200515398,5.691355060484612,5.576478812299171,5.7156703669719215,5.641222256916896,0.27097518381746716,0.19740681819919673,0.36275697459432227,0.29411750110120266
2023-03-31,0.9364511837138138,0.9583332372928077,0.9707602292589451,0.9785606576198487,5.862000335582331,5.735387834859263,5.827052206952023,5.70882322447617,0.22335613104954663,0.1952898073706389,0.29383318632294875,0.2737554737836093
2023-04-03,0.8913342553059612,0.9311001481707818,0.9094958844744826,0.9485184188202151,5.902456104399417,5.770280644988826,5.877700328706991,5.788013135165694,0.20634915657676792,0.23762901449547255,0.2962516215058991,0.3393665465907165
2023-04-11,0.9028885378382092,0.8907952022417059,0.9022555552324412,0.8775092066101625,5.731165286467674,5.726139107284154,5.831657068287369,5.834153436520274,0.26870755838740823,0.17941262993498433,0.2986698260541763,0.259049685033925
2023-04-12,0.8621733345707925,0.8913398250668628,0.8543580538405042,0.9031817078414872,5.586127638297646,5.658455587195899,5.6830014117500465,5.7581831497035,0.26757374567237874,0.2535061919311271,0.26118500325713817,0.29298625338762085
2023-04-13,0.8792296751440268,0.8597493637707456,0.8604845679909886,0.8698621007506196,5.579241410263493,5.536331072477882,5.656909873983338,5.621692972079318,0.1213151492235286,0.15612591459937739,0.20314394267436817,0.23076913948469865
2023-04-17,0.9815681121216663,0.9605119883086595,0.9824560844406751,0.9539806558956034,5.695228317488755,5.561344589128167,5.679712033905734,5.5854243937991805,0.024943447225321543,0.021698957214188585,0.09794431856275852,0.08936641173856677
2023-04-18,0.9716643289402441,0.9616012339589732,0.9902533212284951,0.9703673671217684,5.838329993863562,5.793402463926598,5.882305190042338,5.7931634854780025,0.011337910897631287,-0.025932776982039652,0.059250278174245184,0.016968284176847915
2023-04-19,0.997523988614939,0.9861110790976025,1.0247841120146364,1.009695526156566,5.8951397333781985,5.770280644988826,5.854898168784596,5.756251113408827,-0.030612294547805407,0.014289419314236173,0.009673510097128333,0.057692123048594994
2023-04-20,0.9524071913864975,0.9490739999770801,0.9735448997745679,0.9654513146849176,5.717178087259261,5.776586304030532,5.804030576742212,5.8227793096288885,0.04988667819797953,0.011114104960664022,0.029020530291385,0.0067872705180512544
2023-04-24,0.9331499226533397,0.9245642846960629,0.9590642412904852,0.9485184188202151,5.703836430884871,5.637015704983189,5.731895109439151,5.68156841417013,0.018140570935144637,0.06933048952115223,0.07859729836850185,0.16176453930028564
