Date,"('FVX', 'Close')","('FVX', 'High')","('FVX', 'Low')","('FVX', 'Open')","('NVDA', 'Close')","('NVDA', 'High')","('NVDA', 'Low')","('NVDA', 'Open')","('VIX', 'Close')","('VIX', 'High')","('VIX', 'Low')","('VIX', 'Open')"
2022-11-09,1.3015349110002064,1.296056162707858,1.3250276719331515,1.3114488657458854,2.7974572145023577,2.8417841878474097,2.8847942343421002,2.8934911971695194,1.0612939768595973,0.9289500593290523,1.0798066312773136,0.970454628457706
2022-11-10,1.1140350498816338,1.242571574194996,1.1417496714648954,1.2609876945996314,3.2145509708450524,3.166709985968157,3.0566216416870176,3.029012519721918,0.7707151636915313,0.95440072094937,0.8162031928372251,1.1034091797003056
2022-11-11,1.11129375925032,1.0777957475452613,1.1456256233156985,1.1041779914417689,3.336467489913274,3.294849853575107,3.2605031533508564,3.2429152887255785,0.6560726914127639,0.670201362793337,0.7593713498459302,0.8056818180586681
2022-11-14,1.1436402567130053,1.1301997885790163,1.1722037485972612,1.1389039239068255,3.329705938759613,3.3262606297380097,3.356447198412987,3.330217831708774,0.7934165083073039,0.7147400711948627,0.8186216280201755,0.8170454975248359
2022-11-16,1.063048115977037,1.074554233913219,1.0902546939974957,1.079218683013497,3.2483580817963476,3.289233247867667,3.3457623860648633,3.318322604172007,0.8365494311240962,0.7560973710448942,0.9552599869714473,0.8511365359233394
2022-11-17,1.11074555340883,1.0913020114103444,1.1251383926694345,1.0960391596385144,3.199126625587457,3.2692635879932457,3.272060039101167,3.2233727587772996,0.8161180694212085,0.8048779575150791,0.9334945315942402,0.8238636185068733
2022-11-18,1.1452850049494072,1.1129118017449766,1.146179293004468,1.1280521912906194,3.142499763105314,3.2143465472205555,3.1815670350722414,3.276689307793322,0.7241771582563457,0.6924708181260393,0.8331317778485313,0.8215910560089663
2022-11-22,1.11129375925032,1.0945435250423865,1.1406422000726477,1.1144872991326635,3.275403641593982,3.225995568382638,3.1820032381360592,3.1411679852409233,0.5164586751072072,0.5429478524278694,0.627569630625886,0.657954635230961
2022-11-25,1.0740130170784288,1.0848189841462599,1.1018825495499058,1.0927835751714532,3.3244235978240044,3.3152356406087518,3.410960935999527,3.3514594020588984,0.4267877468552293,0.37327677495908457,0.5284158638369791,0.43295469212630244
2022-11-28,1.0882674146526246,1.0588871327004787,1.0991140690913501,1.0699946132664226,3.230820671201107,3.28819340608764,3.313490346576758,3.289434055531012,0.6208852500363987,0.520678599359046,0.6723095283371021,0.60113645464428
2022-11-29,1.10142540054384,1.0794165043612822,1.109080783562743,1.0754205442567253,3.1910973641946114,3.1997852707679524,3.268789015210705,3.247163537971475,0.584562925452657,0.5281016837153205,0.6940749837143091,0.60113645464428
2022-11-30,1.053179757270557,1.1107509643973195,1.0830564599846586,1.0889854364146812,3.4623983172694137,3.4073882855374062,3.2855793395504853,3.219549431692185,0.43586832800116476,0.5344642985544301,0.5102780612341976,0.5568183431447995
2022-12-01,0.9698464566152066,0.986493800537556,1.0027685464659102,1.0059685499622126,3.5071927876411553,3.477074507636301,3.5119204844819425,3.4961147684045843,0.351872898276729,0.3679744273732607,0.4486093478770021,0.45795461355654515
2022-12-02,0.9621709212746871,1.0145867469415508,0.987264607047988,0.9517092400591868,3.4524674905177895,3.408012317570231,3.4704898442809027,3.4238932347417763,0.26333706973025955,0.3573699344654919,0.345828389583016,0.41136372281499944
2022-12-05,1.0317981609092635,1.00432199670851,1.006090828627944,0.9788388950106998,3.39626362799338,3.420909402797962,3.4763774211033747,3.428141483987673,0.45516458999854403,0.3923648217402926,0.4461911433287249,0.39772726410676645
2022-12-06,0.9989034576050881,0.9994597262604465,1.0271317289629776,1.0097666887189845,3.264627459743898,3.3331252995110985,3.3339875651453683,3.396491751603198,0.616345067712497,0.5312830922668148,0.5187423537398508,0.4420455923504051
2022-12-07,0.9336622568382273,0.9810913207525783,0.9623477548621512,1.0070537879060328,3.292729552210355,3.252621993156547,3.3008431195296266,3.2354806094547786,0.6742338537046348,0.5747613311511758,0.7363966768772481,0.6272727656955553
2022-12-08,0.9862938082672944,0.9632631245816243,0.9878184087514663,0.9609333098062612,3.5143766939355414,3.459184848733954,3.364515125103651,3.341900760225471,0.629966047680466,0.6033934013229878,0.721886296414219,0.6829545566612036
2022-12-09,1.012061312784372,0.9832522869055137,0.9916943606022696,0.9609333098062612,3.478879195195831,3.543224759823871,3.586059034509457,3.53031370963311,0.6912599162909973,0.5959701147028345,0.7363966768772481,0.6534090767468306
2022-12-13,0.951754356726717,0.9908157328434267,0.9341084884995716,1.0124797188963355,3.7051748227370336,3.794303699077534,3.7465474912732484,3.8215354576257563,0.6594777740311574,0.8748673275369225,0.6493348553684198,0.9590909489915382
2022-12-14,0.955592059041011,0.9573203066544542,0.9595791423888866,0.9381443479012308,3.62108004531653,3.6823896165600796,3.683093420868408,3.7059812630617768,0.49943239602271283,0.6235417153574817,0.6021765224742534,0.6852273359032688
2022-12-15,0.9402411190719034,0.9335494213616083,0.9568105299156221,0.945198071125064,3.4685260133034816,3.488515623924782,3.526093923164263,3.5273399027489183,0.6912599162909973,0.6447507011730192,0.6239419778514604,0.5363637634545291
2022-12-16,0.9353070050746293,0.9600216109495822,0.9573643316191003,0.9527943486386079,3.3880231890301715,3.4304784229879703,3.4628581206540563,3.4674385187836596,0.6674234719697162,0.6617178089198977,0.7255139491886445,0.7340910058868797
2022-12-19,0.9868420141087845,0.9643435432554529,0.9988925946151068,0.9631036563295025,3.321042822247174,3.340614001317012,3.4050733591770546,3.4054131722557734,0.6447219108558117,0.5588546929214621,0.6674728886058745,0.6624999769709332
2022-12-20,1.0268639162000577,1.0140464087993584,1.0487264310014894,1.011937035242226,3.2853344683456056,3.278416481024031,3.341183418433846,3.2975059559826647,0.5380249200174714,0.6150581614840425,0.6360339231315392,0.7238637160417445
2022-12-21,1.0219298022027836,0.9945974558123832,1.0204871646389098,0.9891482027015943,3.373232376483665,3.344358510925979,3.3956971560203857,3.308126741157727,0.3779795420090269,0.3923648217402926,0.46553816352298155,0.5056818939191234
2022-12-22,1.0285086644364596,1.0027012398924888,1.0409745272998827,1.0021704112054408,3.1277092729673113,3.2426371632193365,3.1296701831431606,3.30387849191183,0.5936435065985924,0.7115586626433684,0.47400245602863467,0.37272734267652374
2022-12-23,1.0696271089226448,1.0437601120193745,1.0786267064303772,1.0385241359040283,3.0996071805008545,3.076429754549996,3.129888118312345,3.113129280921493,0.46878556996651316,0.535524768071595,0.5671101348601656,0.6102273548683826
2022-12-28,1.1337718980065254,1.1004862141642786,1.1367662482218444,1.096581713928225,2.852393689196086,2.8523930498174446,2.91205110313537,2.843573701319112,0.6129397685959718,0.49522793773872825,0.5888753596026994,0.5306818153493661
2022-12-29,1.1206139121153098,1.1021069709802995,1.146179293004468,1.1182854378894354,2.972197142926662,2.939969248230707,2.9868441241213364,2.9444711604822027,0.5334847376935696,0.5005300830606731,0.6372431407230144,0.6193182550924853
2023-01-04,1.0767543077097426,1.0513235579572875,1.0797341778226246,1.047205651361392,3.0030461558503565,2.975332438876178,2.989896880117165,2.9795196219116513,0.598183905420626,0.602332931805823,0.707376146585863,0.6965910153694366
2023-01-05,1.0959429499931441,1.098325248011343,1.1184938283453665,1.0824742674805585,2.9007797903065162,2.9152149195552712,2.9696175967177383,2.9633761451289877,0.6492620931797135,0.5652173077605718,0.7110035687256154,0.6136365237314805
2023-01-06,0.9873902199502745,1.089141045257409,1.017718684180354,1.1117742689553127,3.0262882625219305,3.0079915965167503,2.9447593456872942,2.9597651170639434,0.49829729631720443,0.5630963687262422,0.5937122299686003,0.6693183146971288
2023-01-10,0.9994516634465782,0.9805509826103858,1.0049833572356965,0.9842648260010023,3.24814658181748,3.206025591096196,3.258322470757215,3.179190577675205,0.43586832800116476,0.5164367212903869,0.5429262443000082,0.6159090862293874
2023-01-11,0.9643640060645108,0.9556995498384331,0.9944628410608253,0.9690721416095156,3.2675855577714983,3.219754930642374,3.2781655510928234,3.249924721714955,0.49375711399330263,0.38812294367163347,0.547763114665909,0.4545454446934474
2023-01-12,0.8963815146663362,0.9648838813976455,0.9163897383118632,0.9354314470882791,3.37534544182131,3.3464385118980533,3.2626835032190487,3.305152934273535,0.23723042599796168,0.4464473512685434,0.3313180091199869,0.5409091051945013
2023-01-13,0.9336622568382273,0.9038357181415922,0.9186046810963584,0.9050462076697048,3.4573274763126722,3.4057240943125344,3.409434391638888,3.342962903567105,0.18274693912234904,0.19300100231865197,0.23216447296575318,0.2500000812790593
2023-01-17,0.9298245545239334,0.9319286645455872,0.9451826743632122,0.9555073788159587,3.626996241371731,3.573387471921125,3.5694869780643104,3.4748731980544596,0.29738941140111635,0.27889701057020916,0.3772671244226782,0.35113637336522074
2023-01-18,0.8344298103722794,0.8681793257996844,0.8654484305332332,0.8925665534555689,3.558325809208823,3.603550184018379,3.6530020639739433,3.638008302765507,0.40862658456335843,0.31707310413262524,0.3168076286569578,0.2818183404354975
2023-01-19,0.8629384748087391,0.8449486498437527,0.8671095716142501,0.8442757288325562,3.4290138838673485,3.4629293583429206,3.5328535733889224,3.503974045715525,0.42905794626624616,0.4369033278779394,0.4933494762228913,0.412500112436032
2023-01-20,0.9078946216092181,0.8914100017556159,0.9208194918661448,0.8876831767549769,3.6559433665281436,3.600013896695034,3.553350791957533,3.498663653127994,0.3530079979822374,0.32979853607472354,0.4014510149828356,0.39545470160885937
2023-01-30,0.9714912048516087,0.9438141715946493,0.988925748129005,0.9565924873953798,3.9354847585661545,4.075129540681248,4.060328551512354,4.122953392753324,0.3632236788336813,0.2820784191217035,0.4171706130373399,0.33636374178011325
2023-01-31,0.9468201120175113,0.9297676983926518,0.9595791423888866,0.9506240021153667,4.0147198726002795,3.980896894780519,4.016717561443122,3.9572690791982255,0.30192959372501815,0.32979853607472354,0.3675936143255498,0.37727290116065415
2023-02-01,0.8684209253594349,0.9195029481596109,0.8964561773543684,0.913185039472959,4.311798675233531,4.293965766865583,4.160851896930952,4.067937803335456,0.12826345224673644,0.25980916605288007,0.19467965016871502,0.32045472057397323
2023-02-02,0.8618420631257588,0.8395461700587752,0.8549280463730708,0.8415626986552053,4.473649678878611,4.451436409663361,4.398313724548901,4.34598988142963,0.2258796454410094,0.17603389457177349,0.11729133875701518,0.10681824019132441
2023-02-03,0.9621709212746871,0.9362507256567363,0.8909190844225482,0.8578404916261131,4.344971931065233,4.4090003269591795,4.417720601820691,4.34598988142963,0.1804767397113322,0.1813360398937184,0.22249096286862485,0.2011364112954484
2023-02-07,1.059758750216165,1.0280928820013557,1.0376522451378487,1.032555650624015,4.571689913747161,4.515922153214039,4.496438452204673,4.427132835745013,0.21793416400058238,0.2545068184670562,0.2829504586343452,0.3113638203498706
2023-02-08,1.0455043526419692,1.0280928820013557,1.0636765687159333,1.0401519281375589,4.578451464900822,4.644686052853813,4.683529639528731,4.64061035846725,0.328036237457316,0.2682927199263193,0.2974606084627011,0.2363636225708263
2023-02-09,1.0805920100240367,1.049162591804352,1.0509412417712756,1.0184482041763485,4.606342057388412,4.674224732918243,4.707951687495358,4.687129449393325,0.45062419117651037,0.3700953664075902,0.3542926820886691,0.2772727819513672
2023-02-10,1.1036183546217322,1.071312849086455,1.1079733121704953,1.0721649597896639,4.3798352522768464,4.478270739310871,4.4225178373463425,4.492556587197232,0.43019304597175456,0.4612937222449713,0.5259976592887019,0.44772732371140994
2023-02-13,1.104714897016644,1.0869799502991953,1.1301218159124853,1.110146476721782,4.490342056783896,4.472030101570606,4.455444015067451,4.4602696336319045,0.40862658456335843,0.4347825911074888,0.512696496417148,0.5522727846606691
2023-02-14,1.1469296224738776,1.1318206742003156,1.0775193670528382,1.0759630985464357,4.740302468545902,4.680257465784906,4.543538401333551,4.468766132123697,0.24631100714389711,0.3351006813966685,0.288996315957048,0.44545454446934474
2023-02-15,1.1672148071521908,1.1485681940868846,1.1738648896782782,1.1481281230182991,4.696564530842983,4.63990170146482,4.704898931499529,4.675021922836487,0.16912595915437995,0.19300100231865197,0.24425641824583189,0.29204563028063274
2023-02-16,1.171600715307975,1.1604538299412248,1.1827242647721323,1.1481281230182991,4.535558882296363,4.576455799694169,4.665867241786764,4.586656912391017,0.38933032256597916,0.28419935815603303,0.2587665680741878,0.1659092000200705
2023-02-17,1.1650217223623671,1.1723392081850086,1.1982280721753455,1.1931634925386496,4.405824601814162,4.407960167767132,4.458278835894095,4.480024138479612,0.3723042599796167,0.3934250889935784,0.45102778305995245,0.4704546826437455
2023-02-22,1.2280700997632676,1.1998919452520893,1.2441860887256337,1.21486721649986,4.271864190656672,4.275659980804012,4.3374765398015205,4.283752235881673,0.629966047680466,0.6405088231043602,0.7170496566829914,0.7079546948356045
2023-02-24,1.260416597225953,1.242571574194996,1.2641195176684197,1.2213781267051844,4.806859835371165,4.768665601104594,4.888283224594757,4.818614821719898,0.5595913814258675,0.5630963687262422,0.6324062703571136,0.5170455733852912
2023-02-27,1.2401314125476397,1.232306823961955,1.2652268570459584,1.2593597730017017,4.852287838453995,4.853121321941713,4.998836911403027,4.913139744953822,0.47786615111244857,0.4697772761184105,0.5550181895800869,0.5897727751781122
2023-02-28,1.2373903833401891,1.235008128257083,1.2679954695192228,1.2414541877972631,4.792069345233163,4.841680205653232,4.944759376880305,4.849839956064232,0.4494893079691339,0.4008483756137318,0.4848851837172382,0.5113636252801282
2023-03-01,1.2894735982158345,1.2620203983766929,1.2895901715577347,1.247965356731386,4.682619073394936,4.723317263109891,4.792557114701811,4.811605064609879,0.43586832800116476,0.39554602802790795,0.4993953335455941,0.40795455395190167
2023-03-02,1.32346471320299,1.3003780950137287,1.3482833830379712,1.308193281278824,4.812776031426366,4.749111750977375,4.775985058256665,4.662064551958086,0.3234960551334143,0.4061505209356768,0.41837959999414187,0.5238636943673287
2023-03-03,1.2839910169532067,1.2825498988427748,1.3128458826625544,1.2892023287661663,4.93448105051572,4.857281641297883,4.928187320435159,4.838794248728387,0.19863790200320308,0.23011662636390326,0.2503022755685346,0.33636374178011325
2023-03-06,1.2938595063716185,1.26039977036595,1.2857142197069313,1.2452523265540352,4.863486375444804,4.929672213813697,5.006032764691504,4.96008375804068,0.21225888197117218,0.1696712797326638,0.2902055335485232,0.2556818126400641
2023-03-08,1.3294955003071076,1.300918304350643,1.3183831076090835,1.3163321130820784,4.995967576384242,4.919687383876486,4.992295529073001,4.8742676323186185,0.2690125682578016,0.2566277575013858,0.3518742469057187,0.3306817936749503
2023-03-09,1.2664473843300705,1.3047000273195994,1.2829456072336667,1.3282690836421045,4.838553880984815,4.972524106265081,4.983355196254701,5.020409740046079,0.6662883722642078,0.58854703034656,0.3373638664426897,0.2875000717965024
2023-03-10,1.1200657062738197,1.1755807218170509,1.1400885303838784,1.1861097693148164,4.739034435898212,4.80049250442672,4.840092934169059,4.857699233375173,0.9148693623209899,1.2067866003820966,0.6892383439830816,0.7431819061109823
2023-03-13,0.9621709212746871,0.9719071179986442,0.9307862063375377,0.9549648245262482,4.739245935877079,4.732054028981453,4.746547506869754,4.7181422847175885,1.1101021817057997,1.4019085417350783,0.938331401960141,0.8238636185068733
2023-03-14,1.0345394515405775,1.0621285175272426,1.0409745272998827,1.0173630955969275,4.971035081924253,4.923639798359054,5.000145520594481,4.876179619981817,0.7934165083073039,1.0233296214540488,0.7472794045658515,1.1420455598387813
2023-03-15,0.9139254087133358,0.9232846711285674,0.8726466645460704,0.948996209881836,5.005898403135866,4.937577042778833,4.978340025559865,4.93246965176139,1.0669692588890074,1.306468510092917,0.858524886000164,0.7284090577817167
2023-03-16,1.003837702314294,0.976229050304515,0.8809523699511552,0.8827998000543847,5.283327052244736,5.208418054445337,5.094781289190607,4.988972306681674,0.7094210785828682,1.0498407525915312,0.8319225602570561,1.0670455788038953
2023-03-17,0.852521910260769,0.92382500927076,0.8803987002623859,0.9495388935359456,5.322205004152773,5.377121273833954,5.481610558160406,5.404245071850735,0.9954597094270323,0.90668060399635,0.7847642273628898,0.695454625748404
2023-03-22,0.911184118082022,1.003241449229403,0.91251378646106,1.0206185506995897,5.47919602200297,5.624664560588314,5.605683878143442,5.498345072923878,0.6265607485639408,0.5079531674169476,0.46553816352298155,0.5681818058668092
2023-03-23,0.8256578633487796,0.8816855896647675,0.8488371517377723,0.8903960775679286,5.631961553994886,5.605942329955499,5.704462744032217,5.64491177869148,0.6662883722642078,0.7762458873432669,0.49214025863141614,0.5386365426965942
2023-03-24,0.8212718244810638,0.7995678454109963,0.7624584755984343,0.728703256438272,5.544908678546782,5.53688045730145,5.631414202576074,5.627068937386329,0.5675368628662946,0.8080591638026944,0.6662636710143993,0.6034092338863453
2023-03-27,0.9232455615783257,0.9005942045095501,0.9213731615549141,0.8909387612220382,5.492507624331425,5.502140981276782,5.633594885169715,5.585860239047785,0.43813852741218157,0.5662777772777365,0.5417170267085331,0.5965908961601497
2023-03-28,0.9599779671967951,0.9416532054417138,0.9545957191458357,0.9365165556677001,5.466941274751842,5.400835760729363,5.521296718831622,5.503018244330557,0.3666287614520746,0.4040295819013472,0.461910510748556,0.42386379190219986
2023-03-29,0.9671051659838928,0.9611020296234107,0.9800663730351509,0.9663592407965639,5.588223616291967,5.518366448954257,5.6841837933582395,5.583311354324375,0.2701476679633101,0.19724288038731105,0.36275697459432227,0.2943181927785398
2023-03-31,0.9320175086018254,0.9486763132374344,0.9645625656319375,0.9706999338430463,5.75577931601338,5.675628869466414,5.794955415335694,5.650222171279011,0.22247456282261605,0.19512194135298153,0.29383318632294875,0.2738636130882694
2023-04-03,0.8870613618013463,0.9216639143125462,0.9036544113672057,0.9408573780785816,5.7955026230198765,5.710160123205459,5.8453260556295845,5.728603617730272,0.20544828373812168,0.23753971072017774,0.2962516215058991,0.339772910643211
2023-04-11,0.8985744687442283,0.8816855896647675,0.8964561773543684,0.870320145840249,5.62731306817887,5.666475976435629,5.799535048417609,5.774272864334783,0.2678774685522932,0.1792153031232678,0.2986698260541763,0.2590909815031619
2023-04-12,0.8580043608114649,0.8822257990016819,0.8488371517377723,0.8958220085582311,5.484901362896313,5.5994937873416335,5.65169381870095,5.699078172029067,0.2667423688467848,0.25344634894989143,0.26118500325713817,0.29318180315750725
2023-04-13,0.8749999183050426,0.8508913389656446,0.8549280463730708,0.8627238683267051,5.478139811742651,5.4786347166669955,5.6257452263736845,5.563981447516809,0.12031775430817751,0.15588537827340068,0.20314394267436817,0.23068189120982147
2023-04-17,0.9769736554023045,0.950837408195648,0.9761904211843475,0.9462833090688842,5.592026747009522,5.5033890453424315,5.648422462085038,5.528083141765795,0.023836660819412953,0.021208985815537568,0.09794431856275852,0.08863643974311916
2023-04-18,0.9671051659838928,0.9519178268694766,0.9839423248859541,0.962561102039792,5.732537531750311,5.733042355782422,5.849905688711501,5.733701387177091,0.010215680851443852,-0.0265111311374825,0.059250278174245184,0.01590923795029818
2023-04-19,0.9928726705009705,0.976229050304515,1.0182723538691234,1.0016278569157302,5.78831871672549,5.710160123205459,5.82264881991823,5.697165860245226,-0.031782142259839975,0.013785699195384176,0.009673510097128333,0.05681818058668092
2023-04-20,0.9479166544124231,0.9394921104835002,0.9673310460904934,0.9576777253391999,5.61357911070969,5.716400443533703,5.772059911729706,5.7630148579788685,0.048808204846202435,0.010604492907768784,0.029020530291385,0.005681948105162965
2023-04-24,0.9287280121290216,0.91518101585374,0.9529345780648188,0.9408573780785816,5.600479008360103,5.578276063401563,5.700319646739568,5.623245610301215,0.017026062586362457,0.06892890050467872,0.07859729836850185,0.16136364153594013
2023-04-25,0.8393639243695534,0.8503511296287304,0.8576965268316266,0.8757460768305515,5.4312325984417695,5.553521734726127,5.603067325211432,5.637052501380539,0.22928494455753465,0.24072111927167206,0.14993952182282574,0.09318199822724953
2023-04-26,0.8601973148893569,0.8541328525976869,0.8604651393048911,0.848073867589328,5.5823074202367655,5.570787044183629,5.7077334351972295,5.620908700477234,0.23836552570347008,0.21420998813418954,0.2152358879544469,0.21136370114058362
2023-04-27,0.9270832638926196,0.9000539951726357,0.8909190844225482,0.8583830459158236,5.639356960268139,5.605110710461094,5.690289305349896,5.69759110652665,0.03291724196534839,0.08907741680305152,0.07617886318555148,0.18522739008930836
2023-04-28,0.8908990641156403,0.8860075219706384,0.9080841649214872,0.8990775930252926,5.74986311995818,5.659819211536141,5.787541626878032,5.6682776357248725,-0.10896708200029119,0.0063626148391097035,-0.04474001302855269,0.0465908907415457
2023-05-09,0.8684209253594349,0.8541328525976869,0.8870431325717448,0.8524145606358104,5.923546515713662,5.912562976838718,6.0882395897316375,6.023861315948745,0.11010207345673366,0.02863207017181204,0.13663835895127185,0.05568200770980645
2023-05-10,0.8015349763561722,0.8692598732787912,0.8250276389294743,0.8654367691396568,5.989893027377066,5.941685529743924,6.090637874769014,6.046377328660574,0.022701561113904537,0.0763519848609532,0.03264818306581057,0.08863643974311916
2023-05-12,0.8442981690787593,0.8157752847659292,0.8228128281596879,0.7992403593122057,5.8747377370540015,5.872414799980211,6.000145203465538,5.945267894598054,0.03291724196534839,0.03499468501092175,0.035066387614087764,0.003409168863097779
